s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4981290E+002, 0.0000000E+000, 0.0000000E+000,-7.3930014E-009,-3.5980172E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8771669E-008,-1.0991019E-008, 0.0000000E+000, 0.0000000E+000
 1.5005008E+002, 0.0000000E+000, 0.0000000E+000,-7.4180243E-009,-3.6044467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8687488E-008,-1.1022471E-008, 0.0000000E+000, 0.0000000E+000
 1.5028725E+002, 0.0000000E+000, 0.0000000E+000,-7.4431118E-009,-3.6095961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8791794E-008,-1.1052708E-008, 0.0000000E+000, 0.0000000E+000
 1.5052441E+002, 0.0000000E+000, 0.0000000E+000,-7.4683012E-009,-3.6160556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8756944E-008,-1.1084357E-008, 0.0000000E+000, 0.0000000E+000
 1.5076158E+002, 0.0000000E+000, 0.0000000E+000,-7.4935451E-009,-3.6212420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8805292E-008,-1.1114787E-008, 0.0000000E+000, 0.0000000E+000
 1.5099876E+002, 0.0000000E+000, 0.0000000E+000,-7.5188891E-009,-3.6277245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8727002E-008,-1.1146614E-008, 0.0000000E+000, 0.0000000E+000
 1.5123593E+002, 0.0000000E+000, 0.0000000E+000,-7.5442822E-009,-3.6329366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8730683E-008,-1.1177219E-008, 0.0000000E+000, 0.0000000E+000
 1.5147310E+002, 0.0000000E+000, 0.0000000E+000,-7.5697681E-009,-3.6394808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8667364E-008,-1.1209249E-008, 0.0000000E+000, 0.0000000E+000
 1.5171027E+002, 0.0000000E+000, 0.0000000E+000,-7.5952939E-009,-3.6447317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8780995E-008,-1.1240026E-008, 0.0000000E+000, 0.0000000E+000
 1.5194745E+002, 0.0000000E+000, 0.0000000E+000,-7.6209217E-009,-3.6513365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8782713E-008,-1.1272258E-008, 0.0000000E+000, 0.0000000E+000
 1.5218462E+002, 0.0000000E+000, 0.0000000E+000,-7.6465703E-009,-3.6566381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8729211E-008,-1.1303208E-008, 0.0000000E+000, 0.0000000E+000
 1.5242178E+002, 0.0000000E+000, 0.0000000E+000,-7.6723190E-009,-3.6632814E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8681844E-008,-1.1335600E-008, 0.0000000E+000, 0.0000000E+000
 1.5265895E+002, 0.0000000E+000, 0.0000000E+000,-7.6981141E-009,-3.6686324E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8829344E-008,-1.1366747E-008, 0.0000000E+000, 0.0000000E+000
 1.5289612E+002, 0.0000000E+000, 0.0000000E+000,-7.7240093E-009,-3.6753479E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8601344E-008,-1.1399357E-008, 0.0000000E+000, 0.0000000E+000
 1.5313330E+002, 0.0000000E+000, 0.0000000E+000,-7.7499599E-009,-3.6807518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8651656E-008,-1.1430712E-008, 0.0000000E+000, 0.0000000E+000
 1.5337047E+002, 0.0000000E+000, 0.0000000E+000,-7.7760051E-009,-3.6875595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8797930E-008,-1.1463565E-008, 0.0000000E+000, 0.0000000E+000
 1.5360764E+002, 0.0000000E+000, 0.0000000E+000,-7.8021139E-009,-3.6930375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8566494E-008,-1.1495151E-008, 0.0000000E+000, 0.0000000E+000
 1.5384480E+002, 0.0000000E+000, 0.0000000E+000,-7.8283110E-009,-3.6999168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8568948E-008,-1.1528228E-008, 0.0000000E+000, 0.0000000E+000
 1.5408199E+002, 0.0000000E+000, 0.0000000E+000,-7.8545545E-009,-3.7054591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8736328E-008,-1.1560014E-008, 0.0000000E+000, 0.0000000E+000
 1.5439821E+002, 0.0000000E+000, 0.0000000E+000,-7.8852909E-009,-3.7130980E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8666320E-008,-1.1598389E-008, 0.0000000E+000, 0.0000000E+000
 1.5463538E+002, 0.0000000E+000, 0.0000000E+000,-7.9161100E-009,-3.7207780E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8531889E-008,-1.1636888E-008, 0.0000000E+000, 0.0000000E+000
 1.5487254E+002, 0.0000000E+000, 0.0000000E+000,-7.9425754E-009,-3.7263924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8702950E-008,-1.1668968E-008, 0.0000000E+000, 0.0000000E+000
 1.5510973E+002, 0.0000000E+000, 0.0000000E+000,-7.9691090E-009,-3.7334872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8608952E-008,-1.1702596E-008, 0.0000000E+000, 0.0000000E+000
 1.5534689E+002, 0.0000000E+000, 0.0000000E+000,-7.9956590E-009,-3.7392049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8640858E-008,-1.1734864E-008, 0.0000000E+000, 0.0000000E+000
 1.5558406E+002, 0.0000000E+000, 0.0000000E+000,-8.0222817E-009,-3.7463849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8658774E-008,-1.1768667E-008, 0.0000000E+000, 0.0000000E+000
 1.5582123E+002, 0.0000000E+000, 0.0000000E+000,-8.0489326E-009,-3.7521519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8501456E-008,-1.1801084E-008, 0.0000000E+000, 0.0000000E+000
 1.5605840E+002, 0.0000000E+000, 0.0000000E+000,-8.0756599E-009,-3.7593670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8620733E-008,-1.1835027E-008, 0.0000000E+000, 0.0000000E+000
 1.5629558E+002, 0.0000000E+000, 0.0000000E+000,-8.1024200E-009,-3.7651473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8489430E-008,-1.1867567E-008, 0.0000000E+000, 0.0000000E+000
 1.5653275E+002, 0.0000000E+000, 0.0000000E+000,-8.1292537E-009,-3.7723801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8740009E-008,-1.1901634E-008, 0.0000000E+000, 0.0000000E+000
 1.5676991E+002, 0.0000000E+000, 0.0000000E+000,-8.1561002E-009,-3.7781898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8314197E-008,-1.1934290E-008, 0.0000000E+000, 0.0000000E+000
 1.5700708E+002, 0.0000000E+000, 0.0000000E+000,-8.1829930E-009,-3.7854554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8634477E-008,-1.1968448E-008, 0.0000000E+000, 0.0000000E+000
 1.5724426E+002, 0.0000000E+000, 0.0000000E+000,-8.2098704E-009,-3.7912448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8480350E-008,-1.2001115E-008, 0.0000000E+000, 0.0000000E+000
 1.5748143E+002, 0.0000000E+000, 0.0000000E+000,-8.2367496E-009,-3.7984902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8614352E-008,-1.2035240E-008, 0.0000000E+000, 0.0000000E+000
 1.5771860E+002, 0.0000000E+000, 0.0000000E+000,-8.2635897E-009,-3.8042928E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8451144E-008,-1.2067883E-008, 0.0000000E+000, 0.0000000E+000
 1.5795576E+002, 0.0000000E+000, 0.0000000E+000,-8.2904317E-009,-3.8115113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8568457E-008,-1.2101943E-008, 0.0000000E+000, 0.0000000E+000
 1.5819295E+002, 0.0000000E+000, 0.0000000E+000,-8.3172408E-009,-3.8172720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8319842E-008,-1.2134513E-008, 0.0000000E+000, 0.0000000E+000
 1.5843011E+002, 0.0000000E+000, 0.0000000E+000,-8.3440955E-009,-3.8244993E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8540970E-008,-1.2168595E-008, 0.0000000E+000, 0.0000000E+000
 1.5866728E+002, 0.0000000E+000, 0.0000000E+000,-8.3709538E-009,-3.8302750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8563549E-008,-1.2201229E-008, 0.0000000E+000, 0.0000000E+000
 1.5890445E+002, 0.0000000E+000, 0.0000000E+000,-8.3978912E-009,-3.8374659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8577047E-008,-1.2235357E-008, 0.0000000E+000, 0.0000000E+000
 1.5914162E+002, 0.0000000E+000, 0.0000000E+000,-8.4248595E-009,-3.8431956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8392733E-008,-1.2268055E-008, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-8.4519097E-009,-3.8503344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8491148E-008,-1.2302244E-008, 0.0000000E+000, 0.0000000E+000
 1.5961597E+002, 0.0000000E+000, 0.0000000E+000,-8.4789935E-009,-3.8560466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8333095E-008,-1.2335040E-008, 0.0000000E+000, 0.0000000E+000
 1.5985313E+002, 0.0000000E+000, 0.0000000E+000,-8.5061702E-009,-3.8631760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8457280E-008,-1.2369346E-008, 0.0000000E+000, 0.0000000E+000
 1.6009030E+002, 0.0000000E+000, 0.0000000E+000,-8.5333659E-009,-3.8688815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8368927E-008,-1.2402247E-008, 0.0000000E+000, 0.0000000E+000
 1.6032748E+002, 0.0000000E+000, 0.0000000E+000,-8.5606580E-009,-3.8760420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8592754E-008,-1.2436700E-008, 0.0000000E+000, 0.0000000E+000
 1.6056465E+002, 0.0000000E+000, 0.0000000E+000,-8.5880192E-009,-3.8817802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8377026E-008,-1.2469799E-008, 0.0000000E+000, 0.0000000E+000
 1.6080182E+002, 0.0000000E+000, 0.0000000E+000,-8.6155105E-009,-3.8889751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8131110E-008,-1.2504486E-008, 0.0000000E+000, 0.0000000E+000
 1.6111804E+002, 0.0000000E+000, 0.0000000E+000,-8.6476839E-009,-3.8961715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8479307E-008,-1.2543855E-008, 0.0000000E+000, 0.0000000E+000
 1.6135522E+002, 0.0000000E+000, 0.0000000E+000,-8.6799573E-009,-3.9033694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8395678E-008,-1.2583327E-008, 0.0000000E+000, 0.0000000E+000
 1.6159239E+002, 0.0000000E+000, 0.0000000E+000,-8.7077287E-009,-3.9106232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8344875E-008,-1.2618352E-008, 0.0000000E+000, 0.0000000E+000
 1.6182956E+002, 0.0000000E+000, 0.0000000E+000,-8.7355502E-009,-3.9164574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8307080E-008,-1.2652008E-008, 0.0000000E+000, 0.0000000E+000
 1.6206673E+002, 0.0000000E+000, 0.0000000E+000,-8.7634744E-009,-3.9237924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8305852E-008,-1.2687267E-008, 0.0000000E+000, 0.0000000E+000
 1.6230389E+002, 0.0000000E+000, 0.0000000E+000,-8.7914714E-009,-3.9296833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8477159E-008,-1.2721155E-008, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-8.8195920E-009,-3.9370694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8342666E-008,-1.2756661E-008, 0.0000000E+000, 0.0000000E+000
 1.6277824E+002, 0.0000000E+000, 0.0000000E+000,-8.8477927E-009,-3.9430093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8223390E-008,-1.2790802E-008, 0.0000000E+000, 0.0000000E+000
 1.6301541E+002, 0.0000000E+000, 0.0000000E+000,-8.8761453E-009,-3.9504912E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8334813E-008,-1.2826637E-008, 0.0000000E+000, 0.0000000E+000
 1.6325258E+002, 0.0000000E+000, 0.0000000E+000,-8.9045743E-009,-3.9565133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8397641E-008,-1.2861088E-008, 0.0000000E+000, 0.0000000E+000
 1.6348976E+002, 0.0000000E+000, 0.0000000E+000,-8.9331315E-009,-3.9641150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8271984E-008,-1.2897247E-008, 0.0000000E+000, 0.0000000E+000
 1.6372693E+002, 0.0000000E+000, 0.0000000E+000,-8.9617479E-009,-3.9702527E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8239833E-008,-1.2932001E-008, 0.0000000E+000, 0.0000000E+000
 1.6396410E+002, 0.0000000E+000, 0.0000000E+000,-8.9904788E-009,-3.9779800E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8151235E-008,-1.2968459E-008, 0.0000000E+000, 0.0000000E+000
 1.6420126E+002, 0.0000000E+000, 0.0000000E+000,-9.0192480E-009,-3.9842137E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8248914E-008,-1.3003462E-008, 0.0000000E+000, 0.0000000E+000
 1.6443843E+002, 0.0000000E+000, 0.0000000E+000,-9.0481144E-009,-3.9920425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8375062E-008,-1.3040157E-008, 0.0000000E+000, 0.0000000E+000
 1.6467561E+002, 0.0000000E+000, 0.0000000E+000,-9.0770009E-009,-3.9983339E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8208419E-008,-1.3075335E-008, 0.0000000E+000, 0.0000000E+000
 1.6491278E+002, 0.0000000E+000, 0.0000000E+000,-9.1059737E-009,-4.0062108E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8090369E-008,-1.3112185E-008, 0.0000000E+000, 0.0000000E+000
 1.6514995E+002, 0.0000000E+000, 0.0000000E+000,-9.1349366E-009,-4.0125293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8296281E-008,-1.3147466E-008, 0.0000000E+000, 0.0000000E+000
 1.6538712E+002, 0.0000000E+000, 0.0000000E+000,-9.1639240E-009,-4.0204743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8165469E-008,-1.3184398E-008, 0.0000000E+000, 0.0000000E+000
 1.6562430E+002, 0.0000000E+000, 0.0000000E+000,-9.1928796E-009,-4.0268463E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8062145E-008,-1.3219726E-008, 0.0000000E+000, 0.0000000E+000
 1.6586147E+002, 0.0000000E+000, 0.0000000E+000,-9.2218361E-009,-4.0347958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8259222E-008,-1.3256632E-008, 0.0000000E+000, 0.0000000E+000
 1.6609863E+002, 0.0000000E+000, 0.0000000E+000,-9.2507471E-009,-4.0411649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8169887E-008,-1.3291912E-008, 0.0000000E+000, 0.0000000E+000
 1.6633580E+002, 0.0000000E+000, 0.0000000E+000,-9.2796436E-009,-4.0491746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7985818E-008,-1.3328818E-008, 0.0000000E+000, 0.0000000E+000
 1.6657298E+002, 0.0000000E+000, 0.0000000E+000,-9.3084864E-009,-4.0556002E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8204246E-008,-1.3364087E-008, 0.0000000E+000, 0.0000000E+000
 1.6681015E+002, 0.0000000E+000, 0.0000000E+000,-9.3373437E-009,-4.0636116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8246214E-008,-1.3400955E-008, 0.0000000E+000, 0.0000000E+000
 1.6704732E+002, 0.0000000E+000, 0.0000000E+000,-9.3661793E-009,-4.0700336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8144608E-008,-1.3436213E-008, 0.0000000E+000, 0.0000000E+000
 1.6728448E+002, 0.0000000E+000, 0.0000000E+000,-9.3950648E-009,-4.0780856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8136755E-008,-1.3473150E-008, 0.0000000E+000, 0.0000000E+000
 1.6752165E+002, 0.0000000E+000, 0.0000000E+000,-9.4239485E-009,-4.0845241E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7999317E-008,-1.3508473E-008, 0.0000000E+000, 0.0000000E+000
 1.6783789E+002, 0.0000000E+000, 0.0000000E+000,-9.4577208E-009,-4.0933607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8089081E-008,-1.3551081E-008, 0.0000000E+000, 0.0000000E+000
 1.6807506E+002, 0.0000000E+000, 0.0000000E+000,-9.4915467E-009,-4.1022459E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7994163E-008,-1.3593793E-008, 0.0000000E+000, 0.0000000E+000
 1.6831223E+002, 0.0000000E+000, 0.0000000E+000,-9.5205651E-009,-4.1087409E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7980910E-008,-1.3629306E-008, 0.0000000E+000, 0.0000000E+000
 1.6854939E+002, 0.0000000E+000, 0.0000000E+000,-9.5496616E-009,-4.1168497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7985327E-008,-1.3666511E-008, 0.0000000E+000, 0.0000000E+000
 1.6878658E+002, 0.0000000E+000, 0.0000000E+000,-9.5787809E-009,-4.1233702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8146572E-008,-1.3702151E-008, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-9.6079875E-009,-4.1315991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080061E-008,-1.3739587E-008, 0.0000000E+000, 0.0000000E+000
 1.6926091E+002, 0.0000000E+000, 0.0000000E+000,-9.6372323E-009,-4.1382196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7941887E-008,-1.3775452E-008, 0.0000000E+000, 0.0000000E+000
 1.6949808E+002, 0.0000000E+000, 0.0000000E+000,-9.6665799E-009,-4.1465062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7983609E-008,-1.3813086E-008, 0.0000000E+000, 0.0000000E+000
 1.6973526E+002, 0.0000000E+000, 0.0000000E+000,-9.6960175E-009,-4.1531775E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8035639E-008,-1.3849195E-008, 0.0000000E+000, 0.0000000E+000
 1.6997243E+002, 0.0000000E+000, 0.0000000E+000,-9.7256116E-009,-4.1615674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7857952E-008,-1.3887179E-008, 0.0000000E+000, 0.0000000E+000
 1.7020959E+002, 0.0000000E+000, 0.0000000E+000,-9.7553257E-009,-4.1683059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7894275E-008,-1.3923632E-008, 0.0000000E+000, 0.0000000E+000
 1.7044676E+002, 0.0000000E+000, 0.0000000E+000,-9.7852244E-009,-4.1767378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8068772E-008,-1.3961962E-008, 0.0000000E+000, 0.0000000E+000
 1.7068393E+002, 0.0000000E+000, 0.0000000E+000,-9.8152523E-009,-4.1834850E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7814757E-008,-1.3998737E-008, 0.0000000E+000, 0.0000000E+000
 1.7092111E+002, 0.0000000E+000, 0.0000000E+000,-9.8454693E-009,-4.1919543E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7809358E-008,-1.4037424E-008, 0.0000000E+000, 0.0000000E+000
 1.7115828E+002, 0.0000000E+000, 0.0000000E+000,-9.8757982E-009,-4.1987618E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7987782E-008,-1.4074560E-008, 0.0000000E+000, 0.0000000E+000
 1.7139545E+002, 0.0000000E+000, 0.0000000E+000,-9.9062981E-009,-4.2073146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7950232E-008,-1.4113613E-008, 0.0000000E+000, 0.0000000E+000
 1.7163261E+002, 0.0000000E+000, 0.0000000E+000,-9.9369154E-009,-4.2141734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7825556E-008,-1.4151089E-008, 0.0000000E+000, 0.0000000E+000
 1.7186980E+002, 0.0000000E+000, 0.0000000E+000,-9.9676990E-009,-4.2227855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7903110E-008,-1.4190485E-008, 0.0000000E+000, 0.0000000E+000
 1.7210696E+002, 0.0000000E+000, 0.0000000E+000,-9.9985609E-009,-4.2296840E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7819665E-008,-1.4228245E-008, 0.0000000E+000, 0.0000000E+000
 1.7234413E+002, 0.0000000E+000, 0.0000000E+000,-1.0029543E-008,-4.2383495E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7892557E-008,-1.4267892E-008, 0.0000000E+000, 0.0000000E+000
 1.7258130E+002, 0.0000000E+000, 0.0000000E+000,-1.0060569E-008,-4.2453074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7843717E-008,-1.4305877E-008, 0.0000000E+000, 0.0000000E+000
 1.7281848E+002, 0.0000000E+000, 0.0000000E+000,-1.0091673E-008,-4.2540342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7737448E-008,-1.4345707E-008, 0.0000000E+000, 0.0000000E+000
 1.7305565E+002, 0.0000000E+000, 0.0000000E+000,-1.0122763E-008,-4.2610382E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7599274E-008,-1.4383802E-008, 0.0000000E+000, 0.0000000E+000
 1.7329282E+002, 0.0000000E+000, 0.0000000E+000,-1.0153861E-008,-4.2698289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7950968E-008,-1.4423690E-008, 0.0000000E+000, 0.0000000E+000
 1.7352998E+002, 0.0000000E+000, 0.0000000E+000,-1.0184895E-008,-4.2768854E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7768372E-008,-1.4461780E-008, 0.0000000E+000, 0.0000000E+000
 1.7376715E+002, 0.0000000E+000, 0.0000000E+000,-1.0215895E-008,-4.2857628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7704070E-008,-1.4501657E-008, 0.0000000E+000, 0.0000000E+000
 1.7400433E+002, 0.0000000E+000, 0.0000000E+000,-1.0246818E-008,-4.2928844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7707997E-008,-1.4539703E-008, 0.0000000E+000, 0.0000000E+000
 1.7424150E+002, 0.0000000E+000, 0.0000000E+000,-1.0277719E-008,-4.3017888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7644923E-008,-1.4579508E-008, 0.0000000E+000, 0.0000000E+000
 1.7455772E+002, 0.0000000E+000, 0.0000000E+000,-1.0313675E-008,-4.3107042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7821813E-008,-1.4624380E-008, 0.0000000E+000, 0.0000000E+000
 1.7479489E+002, 0.0000000E+000, 0.0000000E+000,-1.0349575E-008,-4.3196379E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7599028E-008,-1.4669213E-008, 0.0000000E+000, 0.0000000E+000
 1.7503207E+002, 0.0000000E+000, 0.0000000E+000,-1.0380307E-008,-4.3285889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7766654E-008,-1.4708896E-008, 0.0000000E+000, 0.0000000E+000
 1.7526924E+002, 0.0000000E+000, 0.0000000E+000,-1.0410942E-008,-4.3357180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7457173E-008,-1.4746660E-008, 0.0000000E+000, 0.0000000E+000
 1.7550641E+002, 0.0000000E+000, 0.0000000E+000,-1.0441559E-008,-4.3446239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7626270E-008,-1.4786182E-008, 0.0000000E+000, 0.0000000E+000
 1.7574358E+002, 0.0000000E+000, 0.0000000E+000,-1.0472124E-008,-4.3517165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7708979E-008,-1.4823840E-008, 0.0000000E+000, 0.0000000E+000
 1.7598076E+002, 0.0000000E+000, 0.0000000E+000,-1.0502709E-008,-4.3605749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7522947E-008,-1.4863284E-008, 0.0000000E+000, 0.0000000E+000
 1.7621793E+002, 0.0000000E+000, 0.0000000E+000,-1.0533265E-008,-4.3676571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7589702E-008,-1.4900922E-008, 0.0000000E+000, 0.0000000E+000
 1.7645509E+002, 0.0000000E+000, 0.0000000E+000,-1.0563852E-008,-4.3765204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7669956E-008,-1.4940372E-008, 0.0000000E+000, 0.0000000E+000
 1.7669226E+002, 0.0000000E+000, 0.0000000E+000,-1.0594434E-008,-4.3836120E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7624307E-008,-1.4978046E-008, 0.0000000E+000, 0.0000000E+000
 1.7692943E+002, 0.0000000E+000, 0.0000000E+000,-1.0625089E-008,-4.3924540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7430912E-008,-1.5017543E-008, 0.0000000E+000, 0.0000000E+000
 1.7716661E+002, 0.0000000E+000, 0.0000000E+000,-1.0655754E-008,-4.3995209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7615226E-008,-1.5055275E-008, 0.0000000E+000, 0.0000000E+000
 1.7740378E+002, 0.0000000E+000, 0.0000000E+000,-1.0686517E-008,-4.4082812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7505276E-008,-1.5094798E-008, 0.0000000E+000, 0.0000000E+000
