s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4910139E+002, 0.0000000E+000, 0.0000000E+000,-7.3186893E-009,-3.5814025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8877447E-008,-1.0900092E-008, 0.0000000E+000, 0.0000000E+000
 1.4933856E+002, 0.0000000E+000, 0.0000000E+000,-7.3434658E-009,-3.5865013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8713013E-008,-1.0929967E-008, 0.0000000E+000, 0.0000000E+000
 1.4957573E+002, 0.0000000E+000, 0.0000000E+000,-7.3683241E-009,-3.5929030E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8806765E-008,-1.0961227E-008, 0.0000000E+000, 0.0000000E+000
 1.4981290E+002, 0.0000000E+000, 0.0000000E+000,-7.3932333E-009,-3.5980504E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8680126E-008,-1.0991284E-008, 0.0000000E+000, 0.0000000E+000
 1.5005008E+002, 0.0000000E+000, 0.0000000E+000,-7.4182508E-009,-3.6044829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8872784E-008,-1.1022734E-008, 0.0000000E+000, 0.0000000E+000
 1.5028725E+002, 0.0000000E+000, 0.0000000E+000,-7.4433356E-009,-3.6096341E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8750072E-008,-1.1052970E-008, 0.0000000E+000, 0.0000000E+000
 1.5052441E+002, 0.0000000E+000, 0.0000000E+000,-7.4685131E-009,-3.6160954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8690188E-008,-1.1084608E-008, 0.0000000E+000, 0.0000000E+000
 1.5076158E+002, 0.0000000E+000, 0.0000000E+000,-7.4937416E-009,-3.6212831E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8787867E-008,-1.1115025E-008, 0.0000000E+000, 0.0000000E+000
 1.5099876E+002, 0.0000000E+000, 0.0000000E+000,-7.5190774E-009,-3.6277669E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8800629E-008,-1.1146844E-008, 0.0000000E+000, 0.0000000E+000
 1.5123593E+002, 0.0000000E+000, 0.0000000E+000,-7.5444705E-009,-3.6329796E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8761116E-008,-1.1177450E-008, 0.0000000E+000, 0.0000000E+000
 1.5147310E+002, 0.0000000E+000, 0.0000000E+000,-7.5699636E-009,-3.6395248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8683562E-008,-1.1209488E-008, 0.0000000E+000, 0.0000000E+000
 1.5171027E+002, 0.0000000E+000, 0.0000000E+000,-7.5954977E-009,-3.6447770E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8648711E-008,-1.1240275E-008, 0.0000000E+000, 0.0000000E+000
 1.5194745E+002, 0.0000000E+000, 0.0000000E+000,-7.6211109E-009,-3.6513823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8838916E-008,-1.1272493E-008, 0.0000000E+000, 0.0000000E+000
 1.5218462E+002, 0.0000000E+000, 0.0000000E+000,-7.6467659E-009,-3.6566845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8749090E-008,-1.1303450E-008, 0.0000000E+000, 0.0000000E+000
 1.5242178E+002, 0.0000000E+000, 0.0000000E+000,-7.6725091E-009,-3.6633282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8659755E-008,-1.1335837E-008, 0.0000000E+000, 0.0000000E+000
 1.5265895E+002, 0.0000000E+000, 0.0000000E+000,-7.6982951E-009,-3.6686795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8851432E-008,-1.1366975E-008, 0.0000000E+000, 0.0000000E+000
 1.5289612E+002, 0.0000000E+000, 0.0000000E+000,-7.7241621E-009,-3.6753952E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8630795E-008,-1.1399557E-008, 0.0000000E+000, 0.0000000E+000
 1.5313330E+002, 0.0000000E+000, 0.0000000E+000,-7.7501045E-009,-3.6807984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8551032E-008,-1.1430903E-008, 0.0000000E+000, 0.0000000E+000
 1.5337047E+002, 0.0000000E+000, 0.0000000E+000,-7.7761397E-009,-3.6876053E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8787867E-008,-1.1463745E-008, 0.0000000E+000, 0.0000000E+000
 1.5360764E+002, 0.0000000E+000, 0.0000000E+000,-7.8022485E-009,-3.6930823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8558640E-008,-1.1495331E-008, 0.0000000E+000, 0.0000000E+000
 1.5384480E+002, 0.0000000E+000, 0.0000000E+000,-7.8284638E-009,-3.6999600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8721848E-008,-1.1528424E-008, 0.0000000E+000, 0.0000000E+000
 1.5408199E+002, 0.0000000E+000, 0.0000000E+000,-7.8547291E-009,-3.7055007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8636195E-008,-1.1560230E-008, 0.0000000E+000, 0.0000000E+000
 1.5439821E+002, 0.0000000E+000, 0.0000000E+000,-7.8855073E-009,-3.7131379E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8699821E-008,-1.1598645E-008, 0.0000000E+000, 0.0000000E+000
 1.5463538E+002, 0.0000000E+000, 0.0000000E+000,-7.9163765E-009,-3.7208166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8570421E-008,-1.1637193E-008, 0.0000000E+000, 0.0000000E+000
 1.5487254E+002, 0.0000000E+000, 0.0000000E+000,-7.9428810E-009,-3.7264305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8681353E-008,-1.1669311E-008, 0.0000000E+000, 0.0000000E+000
 1.5510973E+002, 0.0000000E+000, 0.0000000E+000,-7.9694637E-009,-3.7335242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8559867E-008,-1.1702988E-008, 0.0000000E+000, 0.0000000E+000
 1.5534689E+002, 0.0000000E+000, 0.0000000E+000,-7.9960500E-009,-3.7392414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8651902E-008,-1.1735291E-008, 0.0000000E+000, 0.0000000E+000
 1.5558406E+002, 0.0000000E+000, 0.0000000E+000,-8.0227046E-009,-3.7464213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8654847E-008,-1.1769126E-008, 0.0000000E+000, 0.0000000E+000
 1.5582123E+002, 0.0000000E+000, 0.0000000E+000,-8.0493801E-009,-3.7521882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8552750E-008,-1.1801568E-008, 0.0000000E+000, 0.0000000E+000
 1.5605840E+002, 0.0000000E+000, 0.0000000E+000,-8.0761256E-009,-3.7594031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8570912E-008,-1.1835529E-008, 0.0000000E+000, 0.0000000E+000
 1.5629558E+002, 0.0000000E+000, 0.0000000E+000,-8.1028875E-009,-3.7651834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8418012E-008,-1.1868071E-008, 0.0000000E+000, 0.0000000E+000
 1.5653275E+002, 0.0000000E+000, 0.0000000E+000,-8.1297276E-009,-3.7724165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8784186E-008,-1.1902144E-008, 0.0000000E+000, 0.0000000E+000
 1.5676991E+002, 0.0000000E+000, 0.0000000E+000,-8.1565559E-009,-3.7782263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8311006E-008,-1.1934782E-008, 0.0000000E+000, 0.0000000E+000
 1.5700708E+002, 0.0000000E+000, 0.0000000E+000,-8.1834260E-009,-3.7854919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8617297E-008,-1.1968918E-008, 0.0000000E+000, 0.0000000E+000
 1.5724426E+002, 0.0000000E+000, 0.0000000E+000,-8.2102752E-009,-3.7912813E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8540479E-008,-1.2001557E-008, 0.0000000E+000, 0.0000000E+000
 1.5748143E+002, 0.0000000E+000, 0.0000000E+000,-8.2371480E-009,-3.7985272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8419239E-008,-1.2035675E-008, 0.0000000E+000, 0.0000000E+000
 1.5771860E+002, 0.0000000E+000, 0.0000000E+000,-8.2639690E-009,-3.8043300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8728474E-008,-1.2068299E-008, 0.0000000E+000, 0.0000000E+000
 1.5795576E+002, 0.0000000E+000, 0.0000000E+000,-8.2907954E-009,-3.8115488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8544651E-008,-1.2102344E-008, 0.0000000E+000, 0.0000000E+000
 1.5819295E+002, 0.0000000E+000, 0.0000000E+000,-8.3175983E-009,-3.8173093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8442800E-008,-1.2134908E-008, 0.0000000E+000, 0.0000000E+000
 1.5843011E+002, 0.0000000E+000, 0.0000000E+000,-8.3444456E-009,-3.8245361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8290145E-008,-1.2168982E-008, 0.0000000E+000, 0.0000000E+000
 1.5866728E+002, 0.0000000E+000, 0.0000000E+000,-8.3713130E-009,-3.8303114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8578765E-008,-1.2201624E-008, 0.0000000E+000, 0.0000000E+000
 1.5890445E+002, 0.0000000E+000, 0.0000000E+000,-8.3982486E-009,-3.8375022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8539006E-008,-1.2235751E-008, 0.0000000E+000, 0.0000000E+000
 1.5914162E+002, 0.0000000E+000, 0.0000000E+000,-8.4252133E-009,-3.8432317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8481822E-008,-1.2268445E-008, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-8.4522426E-009,-3.8503702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8373344E-008,-1.2302613E-008, 0.0000000E+000, 0.0000000E+000
 1.5961597E+002, 0.0000000E+000, 0.0000000E+000,-8.4793055E-009,-3.8560817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8459489E-008,-1.2335387E-008, 0.0000000E+000, 0.0000000E+000
 1.5985313E+002, 0.0000000E+000, 0.0000000E+000,-8.5064512E-009,-3.8632101E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8433473E-008,-1.2369661E-008, 0.0000000E+000, 0.0000000E+000
 1.6009030E+002, 0.0000000E+000, 0.0000000E+000,-8.5336233E-009,-3.8689143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8349784E-008,-1.2402538E-008, 0.0000000E+000, 0.0000000E+000
 1.6032748E+002, 0.0000000E+000, 0.0000000E+000,-8.5609081E-009,-3.8760731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8553486E-008,-1.2436981E-008, 0.0000000E+000, 0.0000000E+000
 1.6056465E+002, 0.0000000E+000, 0.0000000E+000,-8.5882602E-009,-3.8818099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8384634E-008,-1.2470070E-008, 0.0000000E+000, 0.0000000E+000
 1.6080182E+002, 0.0000000E+000, 0.0000000E+000,-8.6157443E-009,-3.8890025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8234925E-008,-1.2504747E-008, 0.0000000E+000, 0.0000000E+000
 1.6111804E+002, 0.0000000E+000, 0.0000000E+000,-8.6478985E-009,-3.8961971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8506365E-008,-1.2544096E-008, 0.0000000E+000, 0.0000000E+000
 1.6135522E+002, 0.0000000E+000, 0.0000000E+000,-8.6801683E-009,-3.9033931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8292109E-008,-1.2583561E-008, 0.0000000E+000, 0.0000000E+000
 1.6159239E+002, 0.0000000E+000, 0.0000000E+000,-8.7079443E-009,-3.9106456E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8374081E-008,-1.2618590E-008, 0.0000000E+000, 0.0000000E+000
 1.6182956E+002, 0.0000000E+000, 0.0000000E+000,-8.7357803E-009,-3.9164792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8224862E-008,-1.2652259E-008, 0.0000000E+000, 0.0000000E+000
 1.6206673E+002, 0.0000000E+000, 0.0000000E+000,-8.7637300E-009,-3.9238139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8455562E-008,-1.2687544E-008, 0.0000000E+000, 0.0000000E+000
 1.6230389E+002, 0.0000000E+000, 0.0000000E+000,-8.7917488E-009,-3.9297052E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8370399E-008,-1.2721454E-008, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-8.8198840E-009,-3.9370915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8402795E-008,-1.2756975E-008, 0.0000000E+000, 0.0000000E+000
 1.6277824E+002, 0.0000000E+000, 0.0000000E+000,-8.8480938E-009,-3.9430321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8243514E-008,-1.2791126E-008, 0.0000000E+000, 0.0000000E+000
 1.6301541E+002, 0.0000000E+000, 0.0000000E+000,-8.8764455E-009,-3.9505147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8355919E-008,-1.2826960E-008, 0.0000000E+000, 0.0000000E+000
 1.6325258E+002, 0.0000000E+000, 0.0000000E+000,-8.9048799E-009,-3.9565376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8344384E-008,-1.2861418E-008, 0.0000000E+000, 0.0000000E+000
 1.6348976E+002, 0.0000000E+000, 0.0000000E+000,-8.9334280E-009,-3.9641403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8263885E-008,-1.2897568E-008, 0.0000000E+000, 0.0000000E+000
 1.6372693E+002, 0.0000000E+000, 0.0000000E+000,-8.9620389E-009,-3.9702792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8125465E-008,-1.2932318E-008, 0.0000000E+000, 0.0000000E+000
 1.6396410E+002, 0.0000000E+000, 0.0000000E+000,-8.9907644E-009,-3.9780085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8221672E-008,-1.2968773E-008, 0.0000000E+000, 0.0000000E+000
 1.6420126E+002, 0.0000000E+000, 0.0000000E+000,-9.0195299E-009,-3.9842437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8360828E-008,-1.3003774E-008, 0.0000000E+000, 0.0000000E+000
 1.6443843E+002, 0.0000000E+000, 0.0000000E+000,-9.0483891E-009,-3.9920743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8306343E-008,-1.3040463E-008, 0.0000000E+000, 0.0000000E+000
 1.6467561E+002, 0.0000000E+000, 0.0000000E+000,-9.0772837E-009,-3.9983667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8218972E-008,-1.3075650E-008, 0.0000000E+000, 0.0000000E+000
 1.6491278E+002, 0.0000000E+000, 0.0000000E+000,-9.1062284E-009,-4.0062450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066808E-008,-1.3112473E-008, 0.0000000E+000, 0.0000000E+000
 1.6514995E+002, 0.0000000E+000, 0.0000000E+000,-9.1351858E-009,-4.0125643E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8255786E-008,-1.3147750E-008, 0.0000000E+000, 0.0000000E+000
 1.6538712E+002, 0.0000000E+000, 0.0000000E+000,-9.1641814E-009,-4.0205099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8194184E-008,-1.3184691E-008, 0.0000000E+000, 0.0000000E+000
 1.6562430E+002, 0.0000000E+000, 0.0000000E+000,-9.1931179E-009,-4.0268825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8074907E-008,-1.3220000E-008, 0.0000000E+000, 0.0000000E+000
 1.6586147E+002, 0.0000000E+000, 0.0000000E+000,-9.2220707E-009,-4.0348319E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8261921E-008,-1.3256903E-008, 0.0000000E+000, 0.0000000E+000
 1.6609863E+002, 0.0000000E+000, 0.0000000E+000,-9.2509654E-009,-4.0412008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8106076E-008,-1.3292166E-008, 0.0000000E+000, 0.0000000E+000
 1.6633580E+002, 0.0000000E+000, 0.0000000E+000,-9.2798473E-009,-4.0492105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8067299E-008,-1.3329058E-008, 0.0000000E+000, 0.0000000E+000
 1.6657298E+002, 0.0000000E+000, 0.0000000E+000,-9.3086746E-009,-4.0556364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8233452E-008,-1.3364311E-008, 0.0000000E+000, 0.0000000E+000
 1.6681015E+002, 0.0000000E+000, 0.0000000E+000,-9.3375047E-009,-4.0636476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8267566E-008,-1.3401152E-008, 0.0000000E+000, 0.0000000E+000
 1.6704732E+002, 0.0000000E+000, 0.0000000E+000,-9.3663202E-009,-4.0700694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8073680E-008,-1.3436390E-008, 0.0000000E+000, 0.0000000E+000
 1.6728448E+002, 0.0000000E+000, 0.0000000E+000,-9.3951894E-009,-4.0781213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8098714E-008,-1.3473311E-008, 0.0000000E+000, 0.0000000E+000
 1.6752165E+002, 0.0000000E+000, 0.0000000E+000,-9.4240650E-009,-4.0845600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8012079E-008,-1.3508625E-008, 0.0000000E+000, 0.0000000E+000
 1.6783789E+002, 0.0000000E+000, 0.0000000E+000,-9.4578318E-009,-4.0933969E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8107672E-008,-1.3551229E-008, 0.0000000E+000, 0.0000000E+000
 1.6807506E+002, 0.0000000E+000, 0.0000000E+000,-9.4916686E-009,-4.1022820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8000544E-008,-1.3593951E-008, 0.0000000E+000, 0.0000000E+000
 1.6831223E+002, 0.0000000E+000, 0.0000000E+000,-9.5206997E-009,-4.1087770E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7984346E-008,-1.3629477E-008, 0.0000000E+000, 0.0000000E+000
 1.6854939E+002, 0.0000000E+000, 0.0000000E+000,-9.5497880E-009,-4.1168858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7962503E-008,-1.3666674E-008, 0.0000000E+000, 0.0000000E+000
 1.6878658E+002, 0.0000000E+000, 0.0000000E+000,-9.5789055E-009,-4.1234059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8140191E-008,-1.3702311E-008, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-9.6080876E-009,-4.1316338E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8061409E-008,-1.3739721E-008, 0.0000000E+000, 0.0000000E+000
 1.6926091E+002, 0.0000000E+000, 0.0000000E+000,-9.6373215E-009,-4.1382536E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8026559E-008,-1.3775575E-008, 0.0000000E+000, 0.0000000E+000
 1.6949808E+002, 0.0000000E+000, 0.0000000E+000,-9.6666618E-009,-4.1465392E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8013306E-008,-1.3813201E-008, 0.0000000E+000, 0.0000000E+000
 1.6973526E+002, 0.0000000E+000, 0.0000000E+000,-9.6960839E-009,-4.1532097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7923971E-008,-1.3849294E-008, 0.0000000E+000, 0.0000000E+000
 1.6997243E+002, 0.0000000E+000, 0.0000000E+000,-9.7256798E-009,-4.1615991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8015760E-008,-1.3887279E-008, 0.0000000E+000, 0.0000000E+000
 1.7020959E+002, 0.0000000E+000, 0.0000000E+000,-9.7553939E-009,-4.1683373E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7819420E-008,-1.3923731E-008, 0.0000000E+000, 0.0000000E+000
 1.7044676E+002, 0.0000000E+000, 0.0000000E+000,-9.7853017E-009,-4.1767685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7913418E-008,-1.3962070E-008, 0.0000000E+000, 0.0000000E+000
 1.7068393E+002, 0.0000000E+000, 0.0000000E+000,-9.8153487E-009,-4.1835159E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7927898E-008,-1.3998865E-008, 0.0000000E+000, 0.0000000E+000
 1.7092111E+002, 0.0000000E+000, 0.0000000E+000,-9.8455921E-009,-4.1919856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875622E-008,-1.4037578E-008, 0.0000000E+000, 0.0000000E+000
 1.7115828E+002, 0.0000000E+000, 0.0000000E+000,-9.8759538E-009,-4.1987935E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7880040E-008,-1.4074747E-008, 0.0000000E+000, 0.0000000E+000
 1.7139545E+002, 0.0000000E+000, 0.0000000E+000,-9.9064846E-009,-4.2073465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7922499E-008,-1.4113831E-008, 0.0000000E+000, 0.0000000E+000
 1.7163261E+002, 0.0000000E+000, 0.0000000E+000,-9.9371155E-009,-4.2142053E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883231E-008,-1.4151321E-008, 0.0000000E+000, 0.0000000E+000
 1.7186980E+002, 0.0000000E+000, 0.0000000E+000,-9.9678982E-009,-4.2228176E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7920044E-008,-1.4190716E-008, 0.0000000E+000, 0.0000000E+000
 1.7210696E+002, 0.0000000E+000, 0.0000000E+000,-9.9987437E-009,-4.2297162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7898447E-008,-1.4228460E-008, 0.0000000E+000, 0.0000000E+000
 1.7234413E+002, 0.0000000E+000, 0.0000000E+000,-1.0029722E-008,-4.2383829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7851080E-008,-1.4268105E-008, 0.0000000E+000, 0.0000000E+000
 1.7258130E+002, 0.0000000E+000, 0.0000000E+000,-1.0060746E-008,-4.2453420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7759536E-008,-1.4306088E-008, 0.0000000E+000, 0.0000000E+000
 1.7281848E+002, 0.0000000E+000, 0.0000000E+000,-1.0091844E-008,-4.2540697E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7757082E-008,-1.4345914E-008, 0.0000000E+000, 0.0000000E+000
 1.7305565E+002, 0.0000000E+000, 0.0000000E+000,-1.0122910E-008,-4.2610747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7743093E-008,-1.4383984E-008, 0.0000000E+000, 0.0000000E+000
 1.7329282E+002, 0.0000000E+000, 0.0000000E+000,-1.0154003E-008,-4.2698662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7768372E-008,-1.4423869E-008, 0.0000000E+000, 0.0000000E+000
 1.7352998E+002, 0.0000000E+000, 0.0000000E+000,-1.0185024E-008,-4.2769233E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7758800E-008,-1.4461947E-008, 0.0000000E+000, 0.0000000E+000
 1.7376715E+002, 0.0000000E+000, 0.0000000E+000,-1.0216025E-008,-4.2858023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7765917E-008,-1.4501827E-008, 0.0000000E+000, 0.0000000E+000
 1.7400433E+002, 0.0000000E+000, 0.0000000E+000,-1.0246950E-008,-4.2929247E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7697444E-008,-1.4539875E-008, 0.0000000E+000, 0.0000000E+000
 1.7424150E+002, 0.0000000E+000, 0.0000000E+000,-1.0277856E-008,-4.3018302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7692044E-008,-1.4579686E-008, 0.0000000E+000, 0.0000000E+000
 1.7455772E+002, 0.0000000E+000, 0.0000000E+000,-1.0313830E-008,-4.3107466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7773955E-008,-1.4624577E-008, 0.0000000E+000, 0.0000000E+000
 1.7479489E+002, 0.0000000E+000, 0.0000000E+000,-1.0349747E-008,-4.3196815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7598292E-008,-1.4669428E-008, 0.0000000E+000, 0.0000000E+000
 1.7503207E+002, 0.0000000E+000, 0.0000000E+000,-1.0380502E-008,-4.3286342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7778925E-008,-1.4709137E-008, 0.0000000E+000, 0.0000000E+000
 1.7526924E+002, 0.0000000E+000, 0.0000000E+000,-1.0411169E-008,-4.3357647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7508712E-008,-1.4746933E-008, 0.0000000E+000, 0.0000000E+000
 1.7550641E+002, 0.0000000E+000, 0.0000000E+000,-1.0441831E-008,-4.3446717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7653513E-008,-1.4786503E-008, 0.0000000E+000, 0.0000000E+000
 1.7574358E+002, 0.0000000E+000, 0.0000000E+000,-1.0472450E-008,-4.3517660E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7672410E-008,-1.4824216E-008, 0.0000000E+000, 0.0000000E+000
 1.7598076E+002, 0.0000000E+000, 0.0000000E+000,-1.0503089E-008,-4.3606270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7553870E-008,-1.4863716E-008, 0.0000000E+000, 0.0000000E+000
 1.7621793E+002, 0.0000000E+000, 0.0000000E+000,-1.0533692E-008,-4.3677113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7448092E-008,-1.4901403E-008, 0.0000000E+000, 0.0000000E+000
 1.7645509E+002, 0.0000000E+000, 0.0000000E+000,-1.0564328E-008,-4.3765774E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7705052E-008,-1.4940906E-008, 0.0000000E+000, 0.0000000E+000
 1.7669226E+002, 0.0000000E+000, 0.0000000E+000,-1.0594948E-008,-4.3836709E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7562705E-008,-1.4978619E-008, 0.0000000E+000, 0.0000000E+000
