s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.9734018E+002, 0.0000000E+000, 0.0000000E+000,-2.7305131E-008,-3.1540200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6898886E-009,-3.0459151E-008, 0.0000000E+000, 0.0000000E+000
 3.9797266E+002, 0.0000000E+000, 0.0000000E+000,-2.7528967E-008,-3.1569896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4723193E-009,-3.0685956E-008, 0.0000000E+000, 0.0000000E+000
 3.9868414E+002, 0.0000000E+000, 0.0000000E+000,-2.7764489E-008,-3.1603086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3081095E-009,-3.0924798E-008, 0.0000000E+000, 0.0000000E+000
 3.9931662E+002, 0.0000000E+000, 0.0000000E+000,-2.8018317E-008,-3.1638530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0611096E-009,-3.1182170E-008, 0.0000000E+000, 0.0000000E+000
 3.9994907E+002, 0.0000000E+000, 0.0000000E+000,-2.8244785E-008,-3.1672663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8585419E-009,-3.1412052E-008, 0.0000000E+000, 0.0000000E+000
 4.0058151E+002, 0.0000000E+000, 0.0000000E+000,-2.8426303E-008,-3.1706884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7328229E-009,-3.1596992E-008, 0.0000000E+000, 0.0000000E+000
 4.0121399E+002, 0.0000000E+000, 0.0000000E+000,-2.8549429E-008,-3.1740115E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6418009E-009,-3.1723440E-008, 0.0000000E+000, 0.0000000E+000
 4.0184644E+002, 0.0000000E+000, 0.0000000E+000,-2.8615137E-008,-3.1770785E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5990970E-009,-3.1792216E-008, 0.0000000E+000, 0.0000000E+000
 4.0255795E+002, 0.0000000E+000, 0.0000000E+000,-2.8616062E-008,-3.1798423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6163381E-009,-3.1795904E-008, 0.0000000E+000, 0.0000000E+000
 4.0319040E+002, 0.0000000E+000, 0.0000000E+000,-2.8558514E-008,-3.1822351E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7120232E-009,-3.1740749E-008, 0.0000000E+000, 0.0000000E+000
 4.0382285E+002, 0.0000000E+000, 0.0000000E+000,-2.8470788E-008,-3.1841515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8392147E-009,-3.1654939E-008, 0.0000000E+000, 0.0000000E+000
 4.0445532E+002, 0.0000000E+000, 0.0000000E+000,-2.8347422E-008,-3.1856146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0261366E-009,-3.1533036E-008, 0.0000000E+000, 0.0000000E+000
 4.0508777E+002, 0.0000000E+000, 0.0000000E+000,-2.8197172E-008,-3.1867897E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1829632E-009,-3.1383961E-008, 0.0000000E+000, 0.0000000E+000
 4.0572021E+002, 0.0000000E+000, 0.0000000E+000,-2.8030165E-008,-3.1876100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4143376E-009,-3.1217775E-008, 0.0000000E+000, 0.0000000E+000
 4.0635269E+002, 0.0000000E+000, 0.0000000E+000,-2.7847798E-008,-3.1881617E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6037444E-009,-3.1035960E-008, 0.0000000E+000, 0.0000000E+000
 4.0706418E+002, 0.0000000E+000, 0.0000000E+000,-2.7616828E-008,-3.1885497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8738960E-009,-3.0805377E-008, 0.0000000E+000, 0.0000000E+000
 4.0769666E+002, 0.0000000E+000, 0.0000000E+000,-2.7350658E-008,-3.1887794E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2206509E-009,-3.0539437E-008, 0.0000000E+000, 0.0000000E+000
 4.0832910E+002, 0.0000000E+000, 0.0000000E+000,-2.7099637E-008,-3.1888616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4818445E-009,-3.0288499E-008, 0.0000000E+000, 0.0000000E+000
 4.0896155E+002, 0.0000000E+000, 0.0000000E+000,-2.6881185E-008,-3.1887409E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7349391E-009,-3.0069926E-008, 0.0000000E+000, 0.0000000E+000
 4.0959402E+002, 0.0000000E+000, 0.0000000E+000,-2.6695795E-008,-3.1883289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9750569E-009,-2.9884124E-008, 0.0000000E+000, 0.0000000E+000
 4.1022647E+002, 0.0000000E+000, 0.0000000E+000,-2.6521507E-008,-3.1877482E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1685131E-009,-2.9709255E-008, 0.0000000E+000, 0.0000000E+000
 4.1093799E+002, 0.0000000E+000, 0.0000000E+000,-2.6340644E-008,-3.1870806E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4562331E-009,-2.9527724E-008, 0.0000000E+000, 0.0000000E+000
 4.1157043E+002, 0.0000000E+000, 0.0000000E+000,-2.6165833E-008,-3.1864602E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6145118E-009,-2.9352294E-008, 0.0000000E+000, 0.0000000E+000
 4.1220288E+002, 0.0000000E+000, 0.0000000E+000,-2.6026642E-008,-3.1859236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8163432E-009,-2.9212566E-008, 0.0000000E+000, 0.0000000E+000
 4.1283536E+002, 0.0000000E+000, 0.0000000E+000,-2.5928013E-008,-3.1855931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9398534E-009,-2.9113606E-008, 0.0000000E+000, 0.0000000E+000
 4.1346780E+002, 0.0000000E+000, 0.0000000E+000,-2.5839506E-008,-3.1854432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0639158E-009,-2.9024949E-008, 0.0000000E+000, 0.0000000E+000
 4.1410025E+002, 0.0000000E+000, 0.0000000E+000,-2.5724356E-008,-3.1855331E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2348236E-009,-2.8909889E-008, 0.0000000E+000, 0.0000000E+000
 4.1481177E+002, 0.0000000E+000, 0.0000000E+000,-2.5547264E-008,-3.1858946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4738472E-009,-2.8733159E-008, 0.0000000E+000, 0.0000000E+000
 4.1544421E+002, 0.0000000E+000, 0.0000000E+000,-2.5301641E-008,-3.1865321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6841355E-009,-2.8488173E-008, 0.0000000E+000, 0.0000000E+000
 4.1607669E+002, 0.0000000E+000, 0.0000000E+000,-2.5036115E-008,-3.1872454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0092930E-009,-2.8223361E-008, 0.0000000E+000, 0.0000000E+000
 4.1670914E+002, 0.0000000E+000, 0.0000000E+000,-2.4787460E-008,-3.1881777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2941395E-009,-2.7975638E-008, 0.0000000E+000, 0.0000000E+000
 4.1734158E+002, 0.0000000E+000, 0.0000000E+000,-2.4600512E-008,-3.1892413E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5469580E-009,-2.7789753E-008, 0.0000000E+000, 0.0000000E+000
 4.1797406E+002, 0.0000000E+000, 0.0000000E+000,-2.4492703E-008,-3.1904169E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6540860E-009,-2.7683120E-008, 0.0000000E+000, 0.0000000E+000
 4.1860651E+002, 0.0000000E+000, 0.0000000E+000,-2.4461605E-008,-3.1916344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7568884E-009,-2.7653239E-008, 0.0000000E+000, 0.0000000E+000
 4.1931802E+002, 0.0000000E+000, 0.0000000E+000,-2.4497790E-008,-3.1929795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7869530E-009,-2.7690770E-008, 0.0000000E+000, 0.0000000E+000
 4.1995047E+002, 0.0000000E+000, 0.0000000E+000,-2.4595791E-008,-3.1944611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6617249E-009,-2.7790252E-008, 0.0000000E+000, 0.0000000E+000
 4.2058292E+002, 0.0000000E+000, 0.0000000E+000,-2.4749792E-008,-3.1962015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5784337E-009,-2.7945993E-008, 0.0000000E+000, 0.0000000E+000
 4.2121539E+002, 0.0000000E+000, 0.0000000E+000,-2.4955096E-008,-3.1983958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4382653E-009,-2.8153492E-008, 0.0000000E+000, 0.0000000E+000
 4.2184784E+002, 0.0000000E+000, 0.0000000E+000,-2.5222981E-008,-3.2031240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1623462E-009,-2.8426105E-008, 0.0000000E+000, 0.0000000E+000
 4.2248029E+002, 0.0000000E+000, 0.0000000E+000,-2.5539532E-008,-3.2066339E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9150498E-009,-2.8746166E-008, 0.0000000E+000, 0.0000000E+000
 4.2319180E+002, 0.0000000E+000, 0.0000000E+000,-2.5848803E-008,-3.2098850E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5956598E-009,-2.9058689E-008, 0.0000000E+000, 0.0000000E+000
 4.2382425E+002, 0.0000000E+000, 0.0000000E+000,-2.6079157E-008,-3.2120924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4048111E-009,-2.9291249E-008, 0.0000000E+000, 0.0000000E+000
 4.2445673E+002, 0.0000000E+000, 0.0000000E+000,-2.6212916E-008,-3.2152730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3448047E-009,-2.9428189E-008, 0.0000000E+000, 0.0000000E+000
 4.2508917E+002, 0.0000000E+000, 0.0000000E+000,-2.6268372E-008,-3.2188909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3092794E-009,-2.9487262E-008, 0.0000000E+000, 0.0000000E+000
 4.2572162E+002, 0.0000000E+000, 0.0000000E+000,-2.6257222E-008,-3.2227143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3168263E-009,-2.9479936E-008, 0.0000000E+000, 0.0000000E+000
 4.2635410E+002, 0.0000000E+000, 0.0000000E+000,-2.6223912E-008,-3.2253958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4211012E-009,-2.9449308E-008, 0.0000000E+000, 0.0000000E+000
 4.2706561E+002, 0.0000000E+000, 0.0000000E+000,-2.6242817E-008,-3.2271061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4310614E-009,-2.9469923E-008, 0.0000000E+000, 0.0000000E+000
 4.2769806E+002, 0.0000000E+000, 0.0000000E+000,-2.6395726E-008,-3.2294202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3225324E-009,-2.9625147E-008, 0.0000000E+000, 0.0000000E+000
 4.2833051E+002, 0.0000000E+000, 0.0000000E+000,-2.6723309E-008,-3.2315716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0590379E-009,-2.9954881E-008, 0.0000000E+000, 0.0000000E+000
 4.2896295E+002, 0.0000000E+000, 0.0000000E+000,-2.7186394E-008,-3.2319094E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6127632E-009,-3.0418303E-008, 0.0000000E+000, 0.0000000E+000
 4.2959543E+002, 0.0000000E+000, 0.0000000E+000,-2.7714963E-008,-3.2325046E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1100713E-009,-3.0947467E-008, 0.0000000E+000, 0.0000000E+000
 4.3022787E+002, 0.0000000E+000, 0.0000000E+000,-2.8239033E-008,-3.2337531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6745646E-009,-3.1472786E-008, 0.0000000E+000, 0.0000000E+000
 4.3086032E+002, 0.0000000E+000, 0.0000000E+000,-2.8670684E-008,-3.2349773E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2355605E-009,-3.1905661E-008, 0.0000000E+000, 0.0000000E+000
 4.3157184E+002, 0.0000000E+000, 0.0000000E+000,-2.8980183E-008,-3.2364493E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9445784E-009,-3.2216632E-008, 0.0000000E+000, 0.0000000E+000
 4.3220428E+002, 0.0000000E+000, 0.0000000E+000,-2.9168276E-008,-3.2382925E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7836716E-009,-3.2406569E-008, 0.0000000E+000, 0.0000000E+000
 4.3283676E+002, 0.0000000E+000, 0.0000000E+000,-2.9284868E-008,-3.2405399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7029575E-009,-3.2525408E-008, 0.0000000E+000, 0.0000000E+000
 4.3346921E+002, 0.0000000E+000, 0.0000000E+000,-2.9385121E-008,-3.2431780E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6871276E-009,-3.2628299E-008, 0.0000000E+000, 0.0000000E+000
 4.3410165E+002, 0.0000000E+000, 0.0000000E+000,-2.9486037E-008,-3.2461823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5658262E-009,-3.2732220E-008, 0.0000000E+000, 0.0000000E+000
 4.3473413E+002, 0.0000000E+000, 0.0000000E+000,-2.9577404E-008,-3.2493695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5145631E-009,-3.2826774E-008, 0.0000000E+000, 0.0000000E+000
 4.3544565E+002, 0.0000000E+000, 0.0000000E+000,-2.9659735E-008,-3.2531164E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4755712E-009,-3.2912852E-008, 0.0000000E+000, 0.0000000E+000
 4.3607809E+002, 0.0000000E+000, 0.0000000E+000,-2.9741866E-008,-3.2569343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3997042E-009,-3.2998801E-008, 0.0000000E+000, 0.0000000E+000
 4.3671054E+002, 0.0000000E+000, 0.0000000E+000,-2.9840598E-008,-3.2606297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3932617E-009,-3.3101228E-008, 0.0000000E+000, 0.0000000E+000
 4.3734299E+002, 0.0000000E+000, 0.0000000E+000,-2.9986406E-008,-3.2643302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2461908E-009,-3.3250736E-008, 0.0000000E+000, 0.0000000E+000
 4.3797546E+002, 0.0000000E+000, 0.0000000E+000,-3.0196406E-008,-3.2679784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0760192E-009,-3.3464385E-008, 0.0000000E+000, 0.0000000E+000
 4.3860791E+002, 0.0000000E+000, 0.0000000E+000,-3.0457551E-008,-3.2714573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8452890E-009,-3.3729008E-008, 0.0000000E+000, 0.0000000E+000
 4.3931943E+002, 0.0000000E+000, 0.0000000E+000,-3.0745033E-008,-3.2750801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6032487E-009,-3.4020113E-008, 0.0000000E+000, 0.0000000E+000
 4.3995187E+002, 0.0000000E+000, 0.0000000E+000,-3.1002506E-008,-3.2787206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3684588E-009,-3.4281227E-008, 0.0000000E+000, 0.0000000E+000
 4.4058432E+002, 0.0000000E+000, 0.0000000E+000,-3.1210996E-008,-3.2820262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2007721E-009,-3.4493022E-008, 0.0000000E+000, 0.0000000E+000
 4.4121680E+002, 0.0000000E+000, 0.0000000E+000,-3.1394893E-008,-3.2852706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0334536E-009,-3.4680164E-008, 0.0000000E+000, 0.0000000E+000
 4.4184924E+002, 0.0000000E+000, 0.0000000E+000,-3.1552780E-008,-3.2883784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9394865E-009,-3.4841159E-008, 0.0000000E+000, 0.0000000E+000
 4.4248169E+002, 0.0000000E+000, 0.0000000E+000,-3.1685151E-008,-3.2914622E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8021712E-009,-3.4976613E-008, 0.0000000E+000, 0.0000000E+000
 4.4319321E+002, 0.0000000E+000, 0.0000000E+000,-3.1789613E-008,-3.2945879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7347713E-009,-3.5084201E-008, 0.0000000E+000, 0.0000000E+000
 4.4382568E+002, 0.0000000E+000, 0.0000000E+000,-3.1842868E-008,-3.2974465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7554177E-009,-3.5140315E-008, 0.0000000E+000, 0.0000000E+000
 4.4445813E+002, 0.0000000E+000, 0.0000000E+000,-3.1833567E-008,-3.3000440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7908509E-009,-3.5133611E-008, 0.0000000E+000, 0.0000000E+000
 4.4509058E+002, 0.0000000E+000, 0.0000000E+000,-3.1769383E-008,-3.3022728E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8285850E-009,-3.5071656E-008, 0.0000000E+000, 0.0000000E+000
 4.4572302E+002, 0.0000000E+000, 0.0000000E+000,-3.1664584E-008,-3.3041889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0201086E-009,-3.4968773E-008, 0.0000000E+000, 0.0000000E+000
 4.4635550E+002, 0.0000000E+000, 0.0000000E+000,-3.1529532E-008,-3.3059623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1832856E-009,-3.4835494E-008, 0.0000000E+000, 0.0000000E+000
 4.4698795E+002, 0.0000000E+000, 0.0000000E+000,-3.1366285E-008,-3.3076232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3652376E-009,-3.4673908E-008, 0.0000000E+000, 0.0000000E+000
 4.4769946E+002, 0.0000000E+000, 0.0000000E+000,-3.1176556E-008,-3.3093371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6099570E-009,-3.4485893E-008, 0.0000000E+000, 0.0000000E+000
 4.4833191E+002, 0.0000000E+000, 0.0000000E+000,-3.0999206E-008,-3.3110673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8274343E-009,-3.4310273E-008, 0.0000000E+000, 0.0000000E+000
 4.4896439E+002, 0.0000000E+000, 0.0000000E+000,-3.0852205E-008,-3.3127735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0003669E-009,-3.4164978E-008, 0.0000000E+000, 0.0000000E+000
 4.4959683E+002, 0.0000000E+000, 0.0000000E+000,-3.0710797E-008,-3.3144792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2068921E-009,-3.4025276E-008, 0.0000000E+000, 0.0000000E+000
 4.5022928E+002, 0.0000000E+000, 0.0000000E+000,-3.0539562E-008,-3.3161436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3575524E-009,-3.3855705E-008, 0.0000000E+000, 0.0000000E+000
 4.5086172E+002, 0.0000000E+000, 0.0000000E+000,-3.0292522E-008,-3.3177373E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6869435E-009,-3.3610259E-008, 0.0000000E+000, 0.0000000E+000
 4.5157324E+002, 0.0000000E+000, 0.0000000E+000,-2.9914182E-008,-3.3195384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0363674E-009,-3.3233720E-008, 0.0000000E+000, 0.0000000E+000
 4.5220572E+002, 0.0000000E+000, 0.0000000E+000,-2.9425606E-008,-3.3215311E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6256943E-009,-3.2747137E-008, 0.0000000E+000, 0.0000000E+000
 4.5283817E+002, 0.0000000E+000, 0.0000000E+000,-2.8896859E-008,-3.3236663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1234163E-009,-3.2220526E-008, 0.0000000E+000, 0.0000000E+000
 4.5347061E+002, 0.0000000E+000, 0.0000000E+000,-2.8346207E-008,-3.3261996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7191549E-009,-3.1672406E-008, 0.0000000E+000, 0.0000000E+000
 4.5410306E+002, 0.0000000E+000, 0.0000000E+000,-2.7841779E-008,-3.3289652E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3113042E-009,-3.1170744E-008, 0.0000000E+000, 0.0000000E+000
 4.5473553E+002, 0.0000000E+000, 0.0000000E+000,-2.7460870E-008,-3.3318406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6729073E-009,-3.0792711E-008, 0.0000000E+000, 0.0000000E+000
 4.5544705E+002, 0.0000000E+000, 0.0000000E+000,-2.7284702E-008,-3.3359824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9305014E-009,-3.0620684E-008, 0.0000000E+000, 0.0000000E+000
 4.5607950E+002, 0.0000000E+000, 0.0000000E+000,-2.7293555E-008,-3.3415073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9524158E-009,-3.0635062E-008, 0.0000000E+000, 0.0000000E+000
 4.5671194E+002, 0.0000000E+000, 0.0000000E+000,-2.7409855E-008,-3.3441265E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9192834E-009,-3.0753981E-008, 0.0000000E+000, 0.0000000E+000
 4.5734442E+002, 0.0000000E+000, 0.0000000E+000,-2.7648794E-008,-3.3460199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7140467E-009,-3.0994814E-008, 0.0000000E+000, 0.0000000E+000
 4.5797687E+002, 0.0000000E+000, 0.0000000E+000,-2.7999267E-008,-3.3494787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3635797E-009,-3.1348746E-008, 0.0000000E+000, 0.0000000E+000
 4.5860931E+002, 0.0000000E+000, 0.0000000E+000,-2.8377202E-008,-3.3514310E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0714626E-009,-3.1728633E-008, 0.0000000E+000, 0.0000000E+000
 4.5924176E+002, 0.0000000E+000, 0.0000000E+000,-2.8696918E-008,-3.3530445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7526554E-009,-3.2049962E-008, 0.0000000E+000, 0.0000000E+000
 4.5995328E+002, 0.0000000E+000, 0.0000000E+000,-2.8932139E-008,-3.3549530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5830361E-009,-3.2287092E-008, 0.0000000E+000, 0.0000000E+000
 4.6058575E+002, 0.0000000E+000, 0.0000000E+000,-2.9086052E-008,-3.3572173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4659683E-009,-3.2443269E-008, 0.0000000E+000, 0.0000000E+000
 4.6121820E+002, 0.0000000E+000, 0.0000000E+000,-2.9210987E-008,-3.3593937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3299415E-009,-3.2570381E-008, 0.0000000E+000, 0.0000000E+000
 4.6185065E+002, 0.0000000E+000, 0.0000000E+000,-2.9359056E-008,-3.3615619E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2608236E-009,-3.2720618E-008, 0.0000000E+000, 0.0000000E+000
 4.6248309E+002, 0.0000000E+000, 0.0000000E+000,-2.9540671E-008,-3.3637102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1043652E-009,-3.2904381E-008, 0.0000000E+000, 0.0000000E+000
 4.6311557E+002, 0.0000000E+000, 0.0000000E+000,-2.9738375E-008,-3.3657345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9768975E-009,-3.3104109E-008, 0.0000000E+000, 0.0000000E+000
 4.6382709E+002, 0.0000000E+000, 0.0000000E+000,-2.9928078E-008,-3.3677342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7631528E-009,-3.3295812E-008, 0.0000000E+000, 0.0000000E+000
 4.6445953E+002, 0.0000000E+000, 0.0000000E+000,-3.0068824E-008,-3.3695982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7223304E-009,-3.3438423E-008, 0.0000000E+000, 0.0000000E+000
 4.6509198E+002, 0.0000000E+000, 0.0000000E+000,-3.0143048E-008,-3.3712936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6187917E-009,-3.3514342E-008, 0.0000000E+000, 0.0000000E+000
 4.6572446E+002, 0.0000000E+000, 0.0000000E+000,-3.0163795E-008,-3.3729308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6692266E-009,-3.3536726E-008, 0.0000000E+000, 0.0000000E+000
 4.6635690E+002, 0.0000000E+000, 0.0000000E+000,-3.0155261E-008,-3.3744995E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6780619E-009,-3.3529760E-008, 0.0000000E+000, 0.0000000E+000
 4.6698935E+002, 0.0000000E+000, 0.0000000E+000,-3.0153591E-008,-3.3761476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7434063E-009,-3.3529739E-008, 0.0000000E+000, 0.0000000E+000
 4.6770087E+002, 0.0000000E+000, 0.0000000E+000,-3.0195357E-008,-3.3781866E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6997513E-009,-3.3573543E-008, 0.0000000E+000, 0.0000000E+000
 4.6833331E+002, 0.0000000E+000, 0.0000000E+000,-3.0282910E-008,-3.3833127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7182809E-009,-3.3666223E-008, 0.0000000E+000, 0.0000000E+000
 4.6896579E+002, 0.0000000E+000, 0.0000000E+000,-3.0387002E-008,-3.3857121E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5913655E-009,-3.3772714E-008, 0.0000000E+000, 0.0000000E+000
 4.6959824E+002, 0.0000000E+000, 0.0000000E+000,-3.0486869E-008,-3.3894518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5615463E-009,-3.3876321E-008, 0.0000000E+000, 0.0000000E+000
 4.7023068E+002, 0.0000000E+000, 0.0000000E+000,-3.0564290E-008,-3.3908915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4767827E-009,-3.3955181E-008, 0.0000000E+000, 0.0000000E+000
 4.7086313E+002, 0.0000000E+000, 0.0000000E+000,-3.0616914E-008,-3.3945762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4721809E-009,-3.4011490E-008, 0.0000000E+000, 0.0000000E+000
 4.7149561E+002, 0.0000000E+000, 0.0000000E+000,-3.0648294E-008,-3.3987893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4523935E-009,-3.4047084E-008, 0.0000000E+000, 0.0000000E+000
