s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4808360E+002, 0.0000000E+000, 0.0000000E+000,-1.4376299E-008,-5.9116783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7488991E-008,-2.0287977E-008, 0.0000000E+000, 0.0000000E+000
 1.4836311E+002, 0.0000000E+000, 0.0000000E+000,-1.4428946E-008,-5.9249264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7060516E-008,-2.0353872E-008, 0.0000000E+000, 0.0000000E+000
 1.4858672E+002, 0.0000000E+000, 0.0000000E+000,-1.4481680E-008,-5.9376953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7053227E-008,-2.0419376E-008, 0.0000000E+000, 0.0000000E+000
 1.4881032E+002, 0.0000000E+000, 0.0000000E+000,-1.4528643E-008,-5.9493337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7069367E-008,-2.0477977E-008, 0.0000000E+000, 0.0000000E+000
 1.4908983E+002, 0.0000000E+000, 0.0000000E+000,-1.4581601E-008,-5.9621572E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7191714E-008,-2.0543758E-008, 0.0000000E+000, 0.0000000E+000
 1.4931345E+002, 0.0000000E+000, 0.0000000E+000,-1.4634650E-008,-5.9756576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6665362E-008,-2.0610308E-008, 0.0000000E+000, 0.0000000E+000
 1.4953705E+002, 0.0000000E+000, 0.0000000E+000,-1.4681886E-008,-5.9874717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6949102E-008,-2.0669357E-008, 0.0000000E+000, 0.0000000E+000
 1.4976065E+002, 0.0000000E+000, 0.0000000E+000,-1.4729210E-008,-5.9993022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7384345E-008,-2.0728513E-008, 0.0000000E+000, 0.0000000E+000
 1.5004016E+002, 0.0000000E+000, 0.0000000E+000,-1.4782583E-008,-6.0129403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6844769E-008,-2.0795523E-008, 0.0000000E+000, 0.0000000E+000
 1.5026376E+002, 0.0000000E+000, 0.0000000E+000,-1.4836063E-008,-6.0260322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7138089E-008,-2.0862095E-008, 0.0000000E+000, 0.0000000E+000
 1.5048738E+002, 0.0000000E+000, 0.0000000E+000,-1.4883721E-008,-6.0380036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6617985E-008,-2.0921724E-008, 0.0000000E+000, 0.0000000E+000
 1.5076688E+002, 0.0000000E+000, 0.0000000E+000,-1.4937465E-008,-6.0511846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7055935E-008,-2.0988649E-008, 0.0000000E+000, 0.0000000E+000
 1.5099049E+002, 0.0000000E+000, 0.0000000E+000,-1.4991319E-008,-6.0649626E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7020949E-008,-2.1056282E-008, 0.0000000E+000, 0.0000000E+000
 1.5121410E+002, 0.0000000E+000, 0.0000000E+000,-1.5039281E-008,-6.0770133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6897040E-008,-2.1116294E-008, 0.0000000E+000, 0.0000000E+000
 1.5149361E+002, 0.0000000E+000, 0.0000000E+000,-1.5093339E-008,-6.0909308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7003872E-008,-2.1184270E-008, 0.0000000E+000, 0.0000000E+000
 1.5171721E+002, 0.0000000E+000, 0.0000000E+000,-1.5147434E-008,-6.1042395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6967845E-008,-2.1251674E-008, 0.0000000E+000, 0.0000000E+000
 1.5194083E+002, 0.0000000E+000, 0.0000000E+000,-1.5195603E-008,-6.1163213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6901205E-008,-2.1311924E-008, 0.0000000E+000, 0.0000000E+000
 1.5216443E+002, 0.0000000E+000, 0.0000000E+000,-1.5243846E-008,-6.1284110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6838730E-008,-2.1372257E-008, 0.0000000E+000, 0.0000000E+000
 1.5244394E+002, 0.0000000E+000, 0.0000000E+000,-1.5298196E-008,-6.1417653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6788125E-008,-2.1439961E-008, 0.0000000E+000, 0.0000000E+000
 1.5266754E+002, 0.0000000E+000, 0.0000000E+000,-1.5352703E-008,-6.1557917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6667444E-008,-2.1508495E-008, 0.0000000E+000, 0.0000000E+000
 1.5289114E+002, 0.0000000E+000, 0.0000000E+000,-1.5401250E-008,-6.1680393E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6954829E-008,-2.1569290E-008, 0.0000000E+000, 0.0000000E+000
 1.5317065E+002, 0.0000000E+000, 0.0000000E+000,-1.5456058E-008,-6.1821095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6663175E-008,-2.1638168E-008, 0.0000000E+000, 0.0000000E+000
 1.5339426E+002, 0.0000000E+000, 0.0000000E+000,-1.5511016E-008,-6.1955607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6831962E-008,-2.1706576E-008, 0.0000000E+000, 0.0000000E+000
 1.5361787E+002, 0.0000000E+000, 0.0000000E+000,-1.5560050E-008,-6.2078188E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6641933E-008,-2.1767869E-008, 0.0000000E+000, 0.0000000E+000
 1.5384148E+002, 0.0000000E+000, 0.0000000E+000,-1.5609216E-008,-6.2200932E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6968365E-008,-2.1829309E-008, 0.0000000E+000, 0.0000000E+000
 1.5412099E+002, 0.0000000E+000, 0.0000000E+000,-1.5664755E-008,-6.2335880E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6541140E-008,-2.1898343E-008, 0.0000000E+000, 0.0000000E+000
 1.5434459E+002, 0.0000000E+000, 0.0000000E+000,-1.5720523E-008,-6.2476660E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6464400E-008,-2.1968189E-008, 0.0000000E+000, 0.0000000E+000
 1.5456819E+002, 0.0000000E+000, 0.0000000E+000,-1.5770327E-008,-6.2598527E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7118826E-008,-2.2030180E-008, 0.0000000E+000, 0.0000000E+000
 1.5484770E+002, 0.0000000E+000, 0.0000000E+000,-1.5826592E-008,-6.2737997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6442430E-008,-2.2100392E-008, 0.0000000E+000, 0.0000000E+000
 1.5507132E+002, 0.0000000E+000, 0.0000000E+000,-1.5883108E-008,-6.2871137E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6667965E-008,-2.2170222E-008, 0.0000000E+000, 0.0000000E+000
 1.5529492E+002, 0.0000000E+000, 0.0000000E+000,-1.5933492E-008,-6.2992206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6756471E-008,-2.2232713E-008, 0.0000000E+000, 0.0000000E+000
 1.5557443E+002, 0.0000000E+000, 0.0000000E+000,-1.5990254E-008,-6.3125325E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6529062E-008,-2.2302786E-008, 0.0000000E+000, 0.0000000E+000
 1.5579803E+002, 0.0000000E+000, 0.0000000E+000,-1.6047077E-008,-6.3263996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6703888E-008,-2.2373477E-008, 0.0000000E+000, 0.0000000E+000
 1.5602164E+002, 0.0000000E+000, 0.0000000E+000,-1.6097643E-008,-6.3383847E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6739811E-008,-2.2436028E-008, 0.0000000E+000, 0.0000000E+000
 1.5624525E+002, 0.0000000E+000, 0.0000000E+000,-1.6148220E-008,-6.3503535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6494076E-008,-2.2498574E-008, 0.0000000E+000, 0.0000000E+000
 1.5652477E+002, 0.0000000E+000, 0.0000000E+000,-1.6205131E-008,-6.3640995E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6332474E-008,-2.2569231E-008, 0.0000000E+000, 0.0000000E+000
 1.5674837E+002, 0.0000000E+000, 0.0000000E+000,-1.6261994E-008,-6.3771489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6259274E-008,-2.2639143E-008, 0.0000000E+000, 0.0000000E+000
 1.5697197E+002, 0.0000000E+000, 0.0000000E+000,-1.6312448E-008,-6.3889245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6759595E-008,-2.2701372E-008, 0.0000000E+000, 0.0000000E+000
 1.5725148E+002, 0.0000000E+000, 0.0000000E+000,-1.6369117E-008,-6.4018336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6476999E-008,-2.2770950E-008, 0.0000000E+000, 0.0000000E+000
 1.5747508E+002, 0.0000000E+000, 0.0000000E+000,-1.6425623E-008,-6.4152371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6275413E-008,-2.2840861E-008, 0.0000000E+000, 0.0000000E+000
 1.5769870E+002, 0.0000000E+000, 0.0000000E+000,-1.6475738E-008,-6.4268170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6442013E-008,-2.2902555E-008, 0.0000000E+000, 0.0000000E+000
 1.5792230E+002, 0.0000000E+000, 0.0000000E+000,-1.6525753E-008,-6.4383045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6321749E-008,-2.2964058E-008, 0.0000000E+000, 0.0000000E+000
 1.5820181E+002, 0.0000000E+000, 0.0000000E+000,-1.6581926E-008,-6.4514905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6747724E-008,-2.3033416E-008, 0.0000000E+000, 0.0000000E+000
 1.5842542E+002, 0.0000000E+000, 0.0000000E+000,-1.6638040E-008,-6.4641007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5926074E-008,-2.3102140E-008, 0.0000000E+000, 0.0000000E+000
 1.5864902E+002, 0.0000000E+000, 0.0000000E+000,-1.6687909E-008,-6.4755194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6502927E-008,-2.3163428E-008, 0.0000000E+000, 0.0000000E+000
 1.5892853E+002, 0.0000000E+000, 0.0000000E+000,-1.6744045E-008,-6.4879993E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6202942E-008,-2.3232044E-008, 0.0000000E+000, 0.0000000E+000
 1.5915215E+002, 0.0000000E+000, 0.0000000E+000,-1.6800284E-008,-6.5010616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6671088E-008,-2.3301346E-008, 0.0000000E+000, 0.0000000E+000
 1.5937575E+002, 0.0000000E+000, 0.0000000E+000,-1.6850390E-008,-6.5124124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5972930E-008,-2.3362803E-008, 0.0000000E+000, 0.0000000E+000
 1.5965526E+002, 0.0000000E+000, 0.0000000E+000,-1.6906895E-008,-6.5253849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6148381E-008,-2.3432280E-008, 0.0000000E+000, 0.0000000E+000
 1.5987886E+002, 0.0000000E+000, 0.0000000E+000,-1.6963601E-008,-6.5376659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6419626E-008,-2.3501266E-008, 0.0000000E+000, 0.0000000E+000
 1.6010246E+002, 0.0000000E+000, 0.0000000E+000,-1.7014196E-008,-6.5487788E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6030199E-008,-2.3562975E-008, 0.0000000E+000, 0.0000000E+000
 1.6032608E+002, 0.0000000E+000, 0.0000000E+000,-1.7065029E-008,-6.5598479E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6133803E-008,-2.3624877E-008, 0.0000000E+000, 0.0000000E+000
 1.6060558E+002, 0.0000000E+000, 0.0000000E+000,-1.7122498E-008,-6.5719780E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6523231E-008,-2.3694476E-008, 0.0000000E+000, 0.0000000E+000
 1.6082919E+002, 0.0000000E+000, 0.0000000E+000,-1.7180264E-008,-6.5845979E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6033323E-008,-2.3764862E-008, 0.0000000E+000, 0.0000000E+000
 1.6105280E+002, 0.0000000E+000, 0.0000000E+000,-1.7231827E-008,-6.5954911E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6032281E-008,-2.3827318E-008, 0.0000000E+000, 0.0000000E+000
 1.6133231E+002, 0.0000000E+000, 0.0000000E+000,-1.7290124E-008,-6.6079574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6074660E-008,-2.3898081E-008, 0.0000000E+000, 0.0000000E+000
 1.6155591E+002, 0.0000000E+000, 0.0000000E+000,-1.7348621E-008,-6.6198328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6187948E-008,-2.3968453E-008, 0.0000000E+000, 0.0000000E+000
 1.6177953E+002, 0.0000000E+000, 0.0000000E+000,-1.7400806E-008,-6.6305975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5694916E-008,-2.4031403E-008, 0.0000000E+000, 0.0000000E+000
 1.6200313E+002, 0.0000000E+000, 0.0000000E+000,-1.7453120E-008,-6.6413319E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6428998E-008,-2.4094452E-008, 0.0000000E+000, 0.0000000E+000
 1.6228264E+002, 0.0000000E+000, 0.0000000E+000,-1.7512119E-008,-6.6531257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6190864E-008,-2.4165244E-008, 0.0000000E+000, 0.0000000E+000
 1.6250624E+002, 0.0000000E+000, 0.0000000E+000,-1.7571243E-008,-6.6654202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5989070E-008,-2.4236663E-008, 0.0000000E+000, 0.0000000E+000
 1.6272984E+002, 0.0000000E+000, 0.0000000E+000,-1.7623868E-008,-6.6760705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6026555E-008,-2.4299939E-008, 0.0000000E+000, 0.0000000E+000
 1.6300935E+002, 0.0000000E+000, 0.0000000E+000,-1.7683193E-008,-6.6882437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6002606E-008,-2.4371436E-008, 0.0000000E+000, 0.0000000E+000
 1.6323296E+002, 0.0000000E+000, 0.0000000E+000,-1.7742545E-008,-6.6998169E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5474692E-008,-2.4442361E-008, 0.0000000E+000, 0.0000000E+000
 1.6345657E+002, 0.0000000E+000, 0.0000000E+000,-1.7795373E-008,-6.7102977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5789670E-008,-2.4505671E-008, 0.0000000E+000, 0.0000000E+000
 1.6368018E+002, 0.0000000E+000, 0.0000000E+000,-1.7848215E-008,-6.7207658E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5894316E-008,-2.4568981E-008, 0.0000000E+000, 0.0000000E+000
 1.6395969E+002, 0.0000000E+000, 0.0000000E+000,-1.7907680E-008,-6.7322782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5791857E-008,-2.4639958E-008, 0.0000000E+000, 0.0000000E+000
 1.6418329E+002, 0.0000000E+000, 0.0000000E+000,-1.7967172E-008,-6.7442917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6149943E-008,-2.4711463E-008, 0.0000000E+000, 0.0000000E+000
 1.6440689E+002, 0.0000000E+000, 0.0000000E+000,-1.8020079E-008,-6.7547377E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5944296E-008,-2.4774816E-008, 0.0000000E+000, 0.0000000E+000
 1.6468640E+002, 0.0000000E+000, 0.0000000E+000,-1.8079627E-008,-6.7667918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5751456E-008,-2.4846419E-008, 0.0000000E+000, 0.0000000E+000
 1.6491002E+002, 0.0000000E+000, 0.0000000E+000,-1.8139177E-008,-6.7783032E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6184304E-008,-2.4917480E-008, 0.0000000E+000, 0.0000000E+000
 1.6513362E+002, 0.0000000E+000, 0.0000000E+000,-1.8192135E-008,-6.7887659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6067163E-008,-2.4980901E-008, 0.0000000E+000, 0.0000000E+000
 1.6541313E+002, 0.0000000E+000, 0.0000000E+000,-1.8251700E-008,-6.8002781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5578192E-008,-2.5051978E-008, 0.0000000E+000, 0.0000000E+000
 1.6563673E+002, 0.0000000E+000, 0.0000000E+000,-1.8311235E-008,-6.8122875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5525713E-008,-2.5123523E-008, 0.0000000E+000, 0.0000000E+000
 1.6586034E+002, 0.0000000E+000, 0.0000000E+000,-1.8364195E-008,-6.8227237E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5397119E-008,-2.5186919E-008, 0.0000000E+000, 0.0000000E+000
 1.6608395E+002, 0.0000000E+000, 0.0000000E+000,-1.8417160E-008,-6.8331812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5803727E-008,-2.5250342E-008, 0.0000000E+000, 0.0000000E+000
 1.6636346E+002, 0.0000000E+000, 0.0000000E+000,-1.8476838E-008,-6.8452138E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5695229E-008,-2.5322052E-008, 0.0000000E+000, 0.0000000E+000
 1.6658707E+002, 0.0000000E+000, 0.0000000E+000,-1.8536597E-008,-6.8567484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5801644E-008,-2.5393345E-008, 0.0000000E+000, 0.0000000E+000
 1.6681067E+002, 0.0000000E+000, 0.0000000E+000,-1.8589804E-008,-6.8671999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5610575E-008,-2.5457004E-008, 0.0000000E+000, 0.0000000E+000
 1.6709018E+002, 0.0000000E+000, 0.0000000E+000,-1.8649735E-008,-6.8787098E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5881404E-008,-2.5528444E-008, 0.0000000E+000, 0.0000000E+000
 1.6731378E+002, 0.0000000E+000, 0.0000000E+000,-1.8709728E-008,-6.8907257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5392433E-008,-2.5600454E-008, 0.0000000E+000, 0.0000000E+000
 1.6753740E+002, 0.0000000E+000, 0.0000000E+000,-1.8763121E-008,-6.9011327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5554348E-008,-2.5664254E-008, 0.0000000E+000, 0.0000000E+000
 1.6776100E+002, 0.0000000E+000, 0.0000000E+000,-1.8816592E-008,-6.9114885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5742293E-008,-2.5728081E-008, 0.0000000E+000, 0.0000000E+000
 1.6804051E+002, 0.0000000E+000, 0.0000000E+000,-1.8876868E-008,-6.9233531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5317047E-008,-2.5800221E-008, 0.0000000E+000, 0.0000000E+000
 1.6826411E+002, 0.0000000E+000, 0.0000000E+000,-1.8937235E-008,-6.9346507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5483022E-008,-2.5871886E-008, 0.0000000E+000, 0.0000000E+000
 1.6848772E+002, 0.0000000E+000, 0.0000000E+000,-1.8991002E-008,-6.9449174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5497599E-008,-2.5935920E-008, 0.0000000E+000, 0.0000000E+000
 1.6876723E+002, 0.0000000E+000, 0.0000000E+000,-1.9051604E-008,-6.9561734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5535709E-008,-2.6007777E-008, 0.0000000E+000, 0.0000000E+000
 1.6899084E+002, 0.0000000E+000, 0.0000000E+000,-1.9112345E-008,-6.9678403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5266962E-008,-2.6080186E-008, 0.0000000E+000, 0.0000000E+000
 1.6921445E+002, 0.0000000E+000, 0.0000000E+000,-1.9166442E-008,-6.9779199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5655349E-008,-2.6144362E-008, 0.0000000E+000, 0.0000000E+000
 1.6949396E+002, 0.0000000E+000, 0.0000000E+000,-1.9227406E-008,-6.9894964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5370359E-008,-2.6216902E-008, 0.0000000E+000, 0.0000000E+000
 1.6971756E+002, 0.0000000E+000, 0.0000000E+000,-1.9288504E-008,-7.0005131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4985825E-008,-2.6289017E-008, 0.0000000E+000, 0.0000000E+000
 1.6994116E+002, 0.0000000E+000, 0.0000000E+000,-1.9342902E-008,-7.0104368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5359113E-008,-2.6353339E-008, 0.0000000E+000, 0.0000000E+000
 1.7016478E+002, 0.0000000E+000, 0.0000000E+000,-1.9397394E-008,-7.0202951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5723030E-008,-2.6417689E-008, 0.0000000E+000, 0.0000000E+000
 1.7044427E+002, 0.0000000E+000, 0.0000000E+000,-1.9458723E-008,-7.0310897E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5258320E-008,-2.6489812E-008, 0.0000000E+000, 0.0000000E+000
 1.7066789E+002, 0.0000000E+000, 0.0000000E+000,-1.9520106E-008,-7.0423408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5375252E-008,-2.6562447E-008, 0.0000000E+000, 0.0000000E+000
 1.7089149E+002, 0.0000000E+000, 0.0000000E+000,-1.9574698E-008,-7.0521259E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4946257E-008,-2.6626824E-008, 0.0000000E+000, 0.0000000E+000
 1.7117101E+002, 0.0000000E+000, 0.0000000E+000,-1.9636145E-008,-7.0632512E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5552369E-008,-2.6699396E-008, 0.0000000E+000, 0.0000000E+000
 1.7139461E+002, 0.0000000E+000, 0.0000000E+000,-1.9697542E-008,-7.0737664E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4905649E-008,-2.6771308E-008, 0.0000000E+000, 0.0000000E+000
 1.7161821E+002, 0.0000000E+000, 0.0000000E+000,-1.9752089E-008,-7.0832728E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5132641E-008,-2.6835362E-008, 0.0000000E+000, 0.0000000E+000
 1.7184183E+002, 0.0000000E+000, 0.0000000E+000,-1.9806610E-008,-7.0927545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5250302E-008,-2.6899365E-008, 0.0000000E+000, 0.0000000E+000
 1.7212134E+002, 0.0000000E+000, 0.0000000E+000,-1.9867919E-008,-7.1031232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5252489E-008,-2.6971042E-008, 0.0000000E+000, 0.0000000E+000
 1.7234494E+002, 0.0000000E+000, 0.0000000E+000,-1.9929208E-008,-7.1138217E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4957190E-008,-2.7043030E-008, 0.0000000E+000, 0.0000000E+000
 1.7256854E+002, 0.0000000E+000, 0.0000000E+000,-1.9983729E-008,-7.1230097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5200843E-008,-2.7106738E-008, 0.0000000E+000, 0.0000000E+000
 1.7284805E+002, 0.0000000E+000, 0.0000000E+000,-2.0045143E-008,-7.1334484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5040490E-008,-2.7178592E-008, 0.0000000E+000, 0.0000000E+000
 1.7307166E+002, 0.0000000E+000, 0.0000000E+000,-2.0106605E-008,-7.1433294E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5291432E-008,-2.7249934E-008, 0.0000000E+000, 0.0000000E+000
 1.7329527E+002, 0.0000000E+000, 0.0000000E+000,-2.0161337E-008,-7.1521963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4892112E-008,-2.7313533E-008, 0.0000000E+000, 0.0000000E+000
 1.7357478E+002, 0.0000000E+000, 0.0000000E+000,-2.0223019E-008,-7.1618919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5110046E-008,-2.7384910E-008, 0.0000000E+000, 0.0000000E+000
 1.7379839E+002, 0.0000000E+000, 0.0000000E+000,-2.0284870E-008,-7.1719178E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5067042E-008,-2.7456787E-008, 0.0000000E+000, 0.0000000E+000
 1.7402199E+002, 0.0000000E+000, 0.0000000E+000,-2.0339961E-008,-7.1805224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5084223E-008,-2.7520484E-008, 0.0000000E+000, 0.0000000E+000
 1.7424559E+002, 0.0000000E+000, 0.0000000E+000,-2.0395177E-008,-7.1890904E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4779657E-008,-2.7584267E-008, 0.0000000E+000, 0.0000000E+000
 1.7452510E+002, 0.0000000E+000, 0.0000000E+000,-2.0457486E-008,-7.1988571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4861395E-008,-2.7656343E-008, 0.0000000E+000, 0.0000000E+000
 1.7474872E+002, 0.0000000E+000, 0.0000000E+000,-2.0519972E-008,-7.2081207E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4644295E-008,-2.7728093E-008, 0.0000000E+000, 0.0000000E+000
 1.7497232E+002, 0.0000000E+000, 0.0000000E+000,-2.0575699E-008,-7.2164556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5403366E-008,-2.7792154E-008, 0.0000000E+000, 0.0000000E+000
 1.7525183E+002, 0.0000000E+000, 0.0000000E+000,-2.0638596E-008,-7.2255385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4586089E-008,-2.7864134E-008, 0.0000000E+000, 0.0000000E+000
 1.7547543E+002, 0.0000000E+000, 0.0000000E+000,-2.0701686E-008,-7.2349567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5281540E-008,-2.7936642E-008, 0.0000000E+000, 0.0000000E+000
 1.7569904E+002, 0.0000000E+000, 0.0000000E+000,-2.0757914E-008,-7.2431288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4588067E-008,-2.8001043E-008, 0.0000000E+000, 0.0000000E+000
