s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4593912E+002, 0.0000000E+000, 0.0000000E+000,-7.0991737E-009,-3.1228011E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9330993E-008,-1.0221975E-008, 0.0000000E+000, 0.0000000E+000
 1.4617628E+002, 0.0000000E+000, 0.0000000E+000,-7.1236900E-009,-3.1267425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9018321E-008,-1.0250433E-008, 0.0000000E+000, 0.0000000E+000
 1.4641345E+002, 0.0000000E+000, 0.0000000E+000,-7.1480827E-009,-3.1316655E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9243131E-008,-1.0279748E-008, 0.0000000E+000, 0.0000000E+000
 1.4665062E+002, 0.0000000E+000, 0.0000000E+000,-7.1724344E-009,-3.1356256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9150851E-008,-1.0308060E-008, 0.0000000E+000, 0.0000000E+000
 1.4688780E+002, 0.0000000E+000, 0.0000000E+000,-7.1968525E-009,-3.1406420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9077223E-008,-1.0337495E-008, 0.0000000E+000, 0.0000000E+000
 1.4712497E+002, 0.0000000E+000, 0.0000000E+000,-7.2212661E-009,-3.1446810E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9071088E-008,-1.0365947E-008, 0.0000000E+000, 0.0000000E+000
 1.4736214E+002, 0.0000000E+000, 0.0000000E+000,-7.2457224E-009,-3.1496873E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9184965E-008,-1.0395410E-008, 0.0000000E+000, 0.0000000E+000
 1.4767836E+002, 0.0000000E+000, 0.0000000E+000,-7.2741868E-009,-3.1546682E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9085813E-008,-1.0428855E-008, 0.0000000E+000, 0.0000000E+000
 1.4791554E+002, 0.0000000E+000, 0.0000000E+000,-7.3026667E-009,-3.1596490E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9061271E-008,-1.0462316E-008, 0.0000000E+000, 0.0000000E+000
 1.4815271E+002, 0.0000000E+000, 0.0000000E+000,-7.3271613E-009,-3.1646645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9127781E-008,-1.0491826E-008, 0.0000000E+000, 0.0000000E+000
 1.4838988E+002, 0.0000000E+000, 0.0000000E+000,-7.3517022E-009,-3.1686882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8940276E-008,-1.0520390E-008, 0.0000000E+000, 0.0000000E+000
 1.4862704E+002, 0.0000000E+000, 0.0000000E+000,-7.3763467E-009,-3.1737376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9195518E-008,-1.0550084E-008, 0.0000000E+000, 0.0000000E+000
 1.4886423E+002, 0.0000000E+000, 0.0000000E+000,-7.4011414E-009,-3.1777800E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9137598E-008,-1.0578921E-008, 0.0000000E+000, 0.0000000E+000
 1.4910139E+002, 0.0000000E+000, 0.0000000E+000,-7.4261261E-009,-3.1828547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9032311E-008,-1.0608981E-008, 0.0000000E+000, 0.0000000E+000
 1.4933856E+002, 0.0000000E+000, 0.0000000E+000,-7.4511509E-009,-3.1869553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8988625E-008,-1.0638106E-008, 0.0000000E+000, 0.0000000E+000
 1.4957573E+002, 0.0000000E+000, 0.0000000E+000,-7.4762265E-009,-3.1921151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9088022E-008,-1.0668342E-008, 0.0000000E+000, 0.0000000E+000
 1.4981290E+002, 0.0000000E+000, 0.0000000E+000,-7.5013413E-009,-3.1962603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9139807E-008,-1.0697602E-008, 0.0000000E+000, 0.0000000E+000
 1.5005008E+002, 0.0000000E+000, 0.0000000E+000,-7.5265152E-009,-3.2015102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9009977E-008,-1.0728025E-008, 0.0000000E+000, 0.0000000E+000
 1.5028725E+002, 0.0000000E+000, 0.0000000E+000,-7.5517755E-009,-3.2057489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9214416E-008,-1.0757524E-008, 0.0000000E+000, 0.0000000E+000
 1.5052441E+002, 0.0000000E+000, 0.0000000E+000,-7.5772041E-009,-3.2110950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8903953E-008,-1.0788299E-008, 0.0000000E+000, 0.0000000E+000
 1.5076158E+002, 0.0000000E+000, 0.0000000E+000,-7.6027000E-009,-3.2153821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8869348E-008,-1.0818082E-008, 0.0000000E+000, 0.0000000E+000
 1.5099876E+002, 0.0000000E+000, 0.0000000E+000,-7.6282877E-009,-3.2207410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9357008E-008,-1.0849029E-008, 0.0000000E+000, 0.0000000E+000
 1.5123593E+002, 0.0000000E+000, 0.0000000E+000,-7.6538936E-009,-3.2250311E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8941994E-008,-1.0878925E-008, 0.0000000E+000, 0.0000000E+000
 1.5147310E+002, 0.0000000E+000, 0.0000000E+000,-7.6795350E-009,-3.2304100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8923833E-008,-1.0909945E-008, 0.0000000E+000, 0.0000000E+000
 1.5171027E+002, 0.0000000E+000, 0.0000000E+000,-7.7052446E-009,-3.2347295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9234295E-008,-1.0939974E-008, 0.0000000E+000, 0.0000000E+000
 1.5194745E+002, 0.0000000E+000, 0.0000000E+000,-7.7311079E-009,-3.2401642E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8863949E-008,-1.0971272E-008, 0.0000000E+000, 0.0000000E+000
 1.5218462E+002, 0.0000000E+000, 0.0000000E+000,-7.7570294E-009,-3.2445195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9025930E-008,-1.1001549E-008, 0.0000000E+000, 0.0000000E+000
 1.5242178E+002, 0.0000000E+000, 0.0000000E+000,-7.7830409E-009,-3.2499916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9039673E-008,-1.1033033E-008, 0.0000000E+000, 0.0000000E+000
 1.5265895E+002, 0.0000000E+000, 0.0000000E+000,-7.8091662E-009,-3.2544075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8836952E-008,-1.1063574E-008, 0.0000000E+000, 0.0000000E+000
 1.5289612E+002, 0.0000000E+000, 0.0000000E+000,-7.8355761E-009,-3.2599538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8982735E-008,-1.1095530E-008, 0.0000000E+000, 0.0000000E+000
 1.5313330E+002, 0.0000000E+000, 0.0000000E+000,-7.8622415E-009,-3.2643934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8935122E-008,-1.1126635E-008, 0.0000000E+000, 0.0000000E+000
 1.5337047E+002, 0.0000000E+000, 0.0000000E+000,-7.8892044E-009,-3.2699976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9039428E-008,-1.1159202E-008, 0.0000000E+000, 0.0000000E+000
 1.5360764E+002, 0.0000000E+000, 0.0000000E+000,-7.9163920E-009,-3.2744982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8966291E-008,-1.1190890E-008, 0.0000000E+000, 0.0000000E+000
 1.5384480E+002, 0.0000000E+000, 0.0000000E+000,-7.9438078E-009,-3.2801186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8954756E-008,-1.1223926E-008, 0.0000000E+000, 0.0000000E+000
 1.5408199E+002, 0.0000000E+000, 0.0000000E+000,-7.9714309E-009,-3.2846150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8843579E-008,-1.1256046E-008, 0.0000000E+000, 0.0000000E+000
 1.5439821E+002, 0.0000000E+000, 0.0000000E+000,-8.0038772E-009,-3.2907833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8986416E-008,-1.1294660E-008, 0.0000000E+000, 0.0000000E+000
 1.5463538E+002, 0.0000000E+000, 0.0000000E+000,-8.0364589E-009,-3.2969661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8871557E-008,-1.1333425E-008, 0.0000000E+000, 0.0000000E+000
 1.5487254E+002, 0.0000000E+000, 0.0000000E+000,-8.0645259E-009,-3.3014362E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8851187E-008,-1.1365962E-008, 0.0000000E+000, 0.0000000E+000
 1.5510973E+002, 0.0000000E+000, 0.0000000E+000,-8.0928266E-009,-3.3070323E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989852E-008,-1.1399859E-008, 0.0000000E+000, 0.0000000E+000
 1.5534689E+002, 0.0000000E+000, 0.0000000E+000,-8.1212493E-009,-3.3115116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769706E-008,-1.1432761E-008, 0.0000000E+000, 0.0000000E+000
 1.5558406E+002, 0.0000000E+000, 0.0000000E+000,-8.1498392E-009,-3.3170898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8985925E-008,-1.1466929E-008, 0.0000000E+000, 0.0000000E+000
 1.5582123E+002, 0.0000000E+000, 0.0000000E+000,-8.1785456E-009,-3.3215627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8744427E-008,-1.1500108E-008, 0.0000000E+000, 0.0000000E+000
 1.5605840E+002, 0.0000000E+000, 0.0000000E+000,-8.2072684E-009,-3.3271718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8917697E-008,-1.1534440E-008, 0.0000000E+000, 0.0000000E+000
 1.5629558E+002, 0.0000000E+000, 0.0000000E+000,-8.2358474E-009,-3.3316568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8949848E-008,-1.1567504E-008, 0.0000000E+000, 0.0000000E+000
 1.5653275E+002, 0.0000000E+000, 0.0000000E+000,-8.2643592E-009,-3.3372720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8774860E-008,-1.1601631E-008, 0.0000000E+000, 0.0000000E+000
 1.5676991E+002, 0.0000000E+000, 0.0000000E+000,-8.2927536E-009,-3.3417472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8779277E-008,-1.1634501E-008, 0.0000000E+000, 0.0000000E+000
 1.5700708E+002, 0.0000000E+000, 0.0000000E+000,-8.3211171E-009,-3.3473174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8774123E-008,-1.1668434E-008, 0.0000000E+000, 0.0000000E+000
 1.5724426E+002, 0.0000000E+000, 0.0000000E+000,-8.3493933E-009,-3.3517517E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8822718E-008,-1.1701145E-008, 0.0000000E+000, 0.0000000E+000
 1.5748143E+002, 0.0000000E+000, 0.0000000E+000,-8.3775194E-009,-3.3572792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8845542E-008,-1.1734799E-008, 0.0000000E+000, 0.0000000E+000
 1.5771860E+002, 0.0000000E+000, 0.0000000E+000,-8.4054318E-009,-3.3616905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8724057E-008,-1.1767122E-008, 0.0000000E+000, 0.0000000E+000
 1.5795576E+002, 0.0000000E+000, 0.0000000E+000,-8.4331969E-009,-3.3671615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8629323E-008,-1.1800358E-008, 0.0000000E+000, 0.0000000E+000
 1.5819295E+002, 0.0000000E+000, 0.0000000E+000,-8.4607036E-009,-3.3715161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8963346E-008,-1.1832220E-008, 0.0000000E+000, 0.0000000E+000
 1.5843011E+002, 0.0000000E+000, 0.0000000E+000,-8.4880303E-009,-3.3769616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8645521E-008,-1.1864992E-008, 0.0000000E+000, 0.0000000E+000
 1.5866728E+002, 0.0000000E+000, 0.0000000E+000,-8.5152487E-009,-3.3813071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8868612E-008,-1.1896556E-008, 0.0000000E+000, 0.0000000E+000
 1.5890445E+002, 0.0000000E+000, 0.0000000E+000,-8.5423835E-009,-3.3867109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8549560E-008,-1.1929094E-008, 0.0000000E+000, 0.0000000E+000
 1.5914162E+002, 0.0000000E+000, 0.0000000E+000,-8.5693837E-009,-3.3910198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8806029E-008,-1.1960404E-008, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-8.5962347E-009,-3.3963833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8648220E-008,-1.1992618E-008, 0.0000000E+000, 0.0000000E+000
 1.5961597E+002, 0.0000000E+000, 0.0000000E+000,-8.6229620E-009,-3.4006327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8838179E-008,-1.2023595E-008, 0.0000000E+000, 0.0000000E+000
 1.5985313E+002, 0.0000000E+000, 0.0000000E+000,-8.6496875E-009,-3.4059309E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8688716E-008,-1.2055618E-008, 0.0000000E+000, 0.0000000E+000
 1.6009030E+002, 0.0000000E+000, 0.0000000E+000,-8.6762902E-009,-3.4101805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8640121E-008,-1.2086471E-008, 0.0000000E+000, 0.0000000E+000
 1.6032748E+002, 0.0000000E+000, 0.0000000E+000,-8.7028138E-009,-3.4155054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8808238E-008,-1.2118319E-008, 0.0000000E+000, 0.0000000E+000
 1.6056465E+002, 0.0000000E+000, 0.0000000E+000,-8.7293511E-009,-3.4197842E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8566003E-008,-1.2149135E-008, 0.0000000E+000, 0.0000000E+000
 1.6080182E+002, 0.0000000E+000, 0.0000000E+000,-8.7559738E-009,-3.4251508E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8640858E-008,-1.2181125E-008, 0.0000000E+000, 0.0000000E+000
 1.6111804E+002, 0.0000000E+000, 0.0000000E+000,-8.7871867E-009,-3.4305274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769767E-008,-1.2217714E-008, 0.0000000E+000, 0.0000000E+000
 1.6135522E+002, 0.0000000E+000, 0.0000000E+000,-8.8187007E-009,-3.4358829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8725038E-008,-1.2254584E-008, 0.0000000E+000, 0.0000000E+000
 1.6159239E+002, 0.0000000E+000, 0.0000000E+000,-8.8460538E-009,-3.4412340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8629077E-008,-1.2287288E-008, 0.0000000E+000, 0.0000000E+000
 1.6182956E+002, 0.0000000E+000, 0.0000000E+000,-8.8736188E-009,-3.4455384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8571648E-008,-1.2319157E-008, 0.0000000E+000, 0.0000000E+000
 1.6206673E+002, 0.0000000E+000, 0.0000000E+000,-8.9014748E-009,-3.4509360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8823945E-008,-1.2352411E-008, 0.0000000E+000, 0.0000000E+000
 1.6230389E+002, 0.0000000E+000, 0.0000000E+000,-8.9297509E-009,-3.4552745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8557904E-008,-1.2385025E-008, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-8.9585601E-009,-3.4607261E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8433964E-008,-1.2419286E-008, 0.0000000E+000, 0.0000000E+000
 1.6277824E+002, 0.0000000E+000, 0.0000000E+000,-8.9877722E-009,-3.4651203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8603062E-008,-1.2452892E-008, 0.0000000E+000, 0.0000000E+000
 1.6301541E+002, 0.0000000E+000, 0.0000000E+000,-9.0173507E-009,-3.4706342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8706386E-008,-1.2487985E-008, 0.0000000E+000, 0.0000000E+000
 1.6325258E+002, 0.0000000E+000, 0.0000000E+000,-9.0472076E-009,-3.4750606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8625396E-008,-1.2522268E-008, 0.0000000E+000, 0.0000000E+000
 1.6348976E+002, 0.0000000E+000, 0.0000000E+000,-9.0773610E-009,-3.4806047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8611161E-008,-1.2557966E-008, 0.0000000E+000, 0.0000000E+000
 1.6372693E+002, 0.0000000E+000, 0.0000000E+000,-9.1077745E-009,-3.4850827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8384879E-008,-1.2592857E-008, 0.0000000E+000, 0.0000000E+000
 1.6396410E+002, 0.0000000E+000, 0.0000000E+000,-9.1384709E-009,-3.4906884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8584164E-008,-1.2629159E-008, 0.0000000E+000, 0.0000000E+000
 1.6420126E+002, 0.0000000E+000, 0.0000000E+000,-9.1692737E-009,-3.4951945E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8525262E-008,-1.2664468E-008, 0.0000000E+000, 0.0000000E+000
 1.6443843E+002, 0.0000000E+000, 0.0000000E+000,-9.2001264E-009,-3.5008584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8486731E-008,-1.2700985E-008, 0.0000000E+000, 0.0000000E+000
 1.6467561E+002, 0.0000000E+000, 0.0000000E+000,-9.2309410E-009,-3.5054243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8456298E-008,-1.2736365E-008, 0.0000000E+000, 0.0000000E+000
 1.6491278E+002, 0.0000000E+000, 0.0000000E+000,-9.2617920E-009,-3.5111552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769706E-008,-1.2772947E-008, 0.0000000E+000, 0.0000000E+000
 1.6514995E+002, 0.0000000E+000, 0.0000000E+000,-9.2925875E-009,-3.5157241E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8256522E-008,-1.2808312E-008, 0.0000000E+000, 0.0000000E+000
 1.6538712E+002, 0.0000000E+000, 0.0000000E+000,-9.3233875E-009,-3.5214397E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8570421E-008,-1.2844827E-008, 0.0000000E+000, 0.0000000E+000
 1.6562430E+002, 0.0000000E+000, 0.0000000E+000,-9.3541130E-009,-3.5260381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8422184E-008,-1.2880151E-008, 0.0000000E+000, 0.0000000E+000
 1.6586147E+002, 0.0000000E+000, 0.0000000E+000,-9.3847375E-009,-3.5318210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8551277E-008,-1.2916559E-008, 0.0000000E+000, 0.0000000E+000
 1.6609863E+002, 0.0000000E+000, 0.0000000E+000,-9.4152110E-009,-3.5364690E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8400832E-008,-1.2951680E-008, 0.0000000E+000, 0.0000000E+000
 1.6633580E+002, 0.0000000E+000, 0.0000000E+000,-9.4455472E-009,-3.5422845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8369908E-008,-1.2987832E-008, 0.0000000E+000, 0.0000000E+000
 1.6657298E+002, 0.0000000E+000, 0.0000000E+000,-9.4757143E-009,-3.5469426E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8448690E-008,-1.3022657E-008, 0.0000000E+000, 0.0000000E+000
 1.6681015E+002, 0.0000000E+000, 0.0000000E+000,-9.5057940E-009,-3.5528061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8280819E-008,-1.3058600E-008, 0.0000000E+000, 0.0000000E+000
 1.6704732E+002, 0.0000000E+000, 0.0000000E+000,-9.5357436E-009,-3.5575454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8582446E-008,-1.3093289E-008, 0.0000000E+000, 0.0000000E+000
 1.6728448E+002, 0.0000000E+000, 0.0000000E+000,-9.5655178E-009,-3.5635085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8449672E-008,-1.3129026E-008, 0.0000000E+000, 0.0000000E+000
 1.6752165E+002, 0.0000000E+000, 0.0000000E+000,-9.5950236E-009,-3.5682783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8187067E-008,-1.3163302E-008, 0.0000000E+000, 0.0000000E+000
 1.6783789E+002, 0.0000000E+000, 0.0000000E+000,-9.6294480E-009,-3.5748519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8387272E-008,-1.3204300E-008, 0.0000000E+000, 0.0000000E+000
 1.6807506E+002, 0.0000000E+000, 0.0000000E+000,-9.6640715E-009,-3.5815069E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8391751E-008,-1.3245578E-008, 0.0000000E+000, 0.0000000E+000
 1.6831223E+002, 0.0000000E+000, 0.0000000E+000,-9.6938447E-009,-3.5864065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8254313E-008,-1.3280251E-008, 0.0000000E+000, 0.0000000E+000
 1.6854939E+002, 0.0000000E+000, 0.0000000E+000,-9.7236543E-009,-3.5925676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8224126E-008,-1.3316222E-008, 0.0000000E+000, 0.0000000E+000
 1.6878658E+002, 0.0000000E+000, 0.0000000E+000,-9.7535130E-009,-3.5975440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8417766E-008,-1.3351057E-008, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-9.7835382E-009,-3.6038093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8202038E-008,-1.3387347E-008, 0.0000000E+000, 0.0000000E+000
 1.6926091E+002, 0.0000000E+000, 0.0000000E+000,-9.8135542E-009,-3.6088350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8289164E-008,-1.3422389E-008, 0.0000000E+000, 0.0000000E+000
 1.6949808E+002, 0.0000000E+000, 0.0000000E+000,-9.8434066E-009,-3.6151827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8308061E-008,-1.3458589E-008, 0.0000000E+000, 0.0000000E+000
 1.6973526E+002, 0.0000000E+000, 0.0000000E+000,-9.8730789E-009,-3.6203204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8350274E-008,-1.3493399E-008, 0.0000000E+000, 0.0000000E+000
 1.6997243E+002, 0.0000000E+000, 0.0000000E+000,-9.9026738E-009,-3.6267606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8122765E-008,-1.3529434E-008, 0.0000000E+000, 0.0000000E+000
 1.7020959E+002, 0.0000000E+000, 0.0000000E+000,-9.9321387E-009,-3.6319487E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8348066E-008,-1.3564087E-008, 0.0000000E+000, 0.0000000E+000
 1.7044676E+002, 0.0000000E+000, 0.0000000E+000,-9.9614936E-009,-3.6384839E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8221181E-008,-1.3599977E-008, 0.0000000E+000, 0.0000000E+000
 1.7068393E+002, 0.0000000E+000, 0.0000000E+000,-9.9908266E-009,-3.6437257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8204001E-008,-1.3634552E-008, 0.0000000E+000, 0.0000000E+000
 1.7092111E+002, 0.0000000E+000, 0.0000000E+000,-1.0020291E-008,-3.6503081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8273211E-008,-1.3670599E-008, 0.0000000E+000, 0.0000000E+000
 1.7115828E+002, 0.0000000E+000, 0.0000000E+000,-1.0049746E-008,-3.6556086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8144363E-008,-1.3705355E-008, 0.0000000E+000, 0.0000000E+000
 1.7139545E+002, 0.0000000E+000, 0.0000000E+000,-1.0079165E-008,-3.6622851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8157125E-008,-1.3741450E-008, 0.0000000E+000, 0.0000000E+000
 1.7163261E+002, 0.0000000E+000, 0.0000000E+000,-1.0108518E-008,-3.6676761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8056746E-008,-1.3776194E-008, 0.0000000E+000, 0.0000000E+000
 1.7186980E+002, 0.0000000E+000, 0.0000000E+000,-1.0137888E-008,-3.6744123E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8307080E-008,-1.3812301E-008, 0.0000000E+000, 0.0000000E+000
 1.7210696E+002, 0.0000000E+000, 0.0000000E+000,-1.0167200E-008,-3.6797602E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8053065E-008,-1.3846961E-008, 0.0000000E+000, 0.0000000E+000
 1.7234413E+002, 0.0000000E+000, 0.0000000E+000,-1.0196497E-008,-3.6864400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8226089E-008,-1.3882937E-008, 0.0000000E+000, 0.0000000E+000
 1.7258130E+002, 0.0000000E+000, 0.0000000E+000,-1.0225777E-008,-3.6917668E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7988027E-008,-1.3917544E-008, 0.0000000E+000, 0.0000000E+000
 1.7281848E+002, 0.0000000E+000, 0.0000000E+000,-1.0255143E-008,-3.6984085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8144608E-008,-1.3953552E-008, 0.0000000E+000, 0.0000000E+000
 1.7305565E+002, 0.0000000E+000, 0.0000000E+000,-1.0284581E-008,-3.7037129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8035149E-008,-1.3988294E-008, 0.0000000E+000, 0.0000000E+000
 1.7329282E+002, 0.0000000E+000, 0.0000000E+000,-1.0314126E-008,-3.7103455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8006925E-008,-1.4024472E-008, 0.0000000E+000, 0.0000000E+000
 1.7352998E+002, 0.0000000E+000, 0.0000000E+000,-1.0343687E-008,-3.7156720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8163751E-008,-1.4059359E-008, 0.0000000E+000, 0.0000000E+000
