s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.9994907E+002, 0.0000000E+000, 0.0000000E+000,-2.6016841E-008,-3.0884251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9214008E-009,-2.9105266E-008, 0.0000000E+000, 0.0000000E+000
 4.0058151E+002, 0.0000000E+000, 0.0000000E+000,-2.5946998E-008,-3.0918811E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0258598E-009,-2.9038879E-008, 0.0000000E+000, 0.0000000E+000
 4.0121399E+002, 0.0000000E+000, 0.0000000E+000,-2.5906999E-008,-3.0952925E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1611504E-009,-2.9002292E-008, 0.0000000E+000, 0.0000000E+000
 4.0184644E+002, 0.0000000E+000, 0.0000000E+000,-2.5882764E-008,-3.0987185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1262694E-009,-2.8981483E-008, 0.0000000E+000, 0.0000000E+000
 4.0255795E+002, 0.0000000E+000, 0.0000000E+000,-2.5864581E-008,-3.1023488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2423043E-009,-2.8966930E-008, 0.0000000E+000, 0.0000000E+000
 4.0319040E+002, 0.0000000E+000, 0.0000000E+000,-2.5847633E-008,-3.1057781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2853048E-009,-2.8953411E-008, 0.0000000E+000, 0.0000000E+000
 4.0382285E+002, 0.0000000E+000, 0.0000000E+000,-2.5836285E-008,-3.1086424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3155841E-009,-2.8944928E-008, 0.0000000E+000, 0.0000000E+000
 4.0445532E+002, 0.0000000E+000, 0.0000000E+000,-2.5833031E-008,-3.1113098E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3615093E-009,-2.8944341E-008, 0.0000000E+000, 0.0000000E+000
 4.0508777E+002, 0.0000000E+000, 0.0000000E+000,-2.5848722E-008,-3.1139499E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3687800E-009,-2.8962672E-008, 0.0000000E+000, 0.0000000E+000
 4.0572021E+002, 0.0000000E+000, 0.0000000E+000,-2.5891339E-008,-3.1165372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3703446E-009,-2.9007876E-008, 0.0000000E+000, 0.0000000E+000
 4.0635269E+002, 0.0000000E+000, 0.0000000E+000,-2.5949427E-008,-3.1190677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3797321E-009,-2.9068495E-008, 0.0000000E+000, 0.0000000E+000
 4.0706418E+002, 0.0000000E+000, 0.0000000E+000,-2.6020556E-008,-3.1216896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2939253E-009,-2.9142246E-008, 0.0000000E+000, 0.0000000E+000
 4.0769666E+002, 0.0000000E+000, 0.0000000E+000,-2.6101720E-008,-3.1242569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2724200E-009,-2.9225977E-008, 0.0000000E+000, 0.0000000E+000
 4.0832910E+002, 0.0000000E+000, 0.0000000E+000,-2.6187777E-008,-3.1264484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2244701E-009,-2.9314225E-008, 0.0000000E+000, 0.0000000E+000
 4.0896155E+002, 0.0000000E+000, 0.0000000E+000,-2.6293170E-008,-3.1286208E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1423754E-009,-2.9421791E-008, 0.0000000E+000, 0.0000000E+000
 4.0959402E+002, 0.0000000E+000, 0.0000000E+000,-2.6432475E-008,-3.1306279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0432543E-009,-2.9563103E-008, 0.0000000E+000, 0.0000000E+000
 4.1022647E+002, 0.0000000E+000, 0.0000000E+000,-2.6611958E-008,-3.1323396E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8912135E-009,-2.9744297E-008, 0.0000000E+000, 0.0000000E+000
 4.1093799E+002, 0.0000000E+000, 0.0000000E+000,-2.6827537E-008,-3.1337142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7206942E-009,-2.9961251E-008, 0.0000000E+000, 0.0000000E+000
 4.1157043E+002, 0.0000000E+000, 0.0000000E+000,-2.7020145E-008,-3.1345246E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5816098E-009,-3.0154670E-008, 0.0000000E+000, 0.0000000E+000
 4.1220288E+002, 0.0000000E+000, 0.0000000E+000,-2.7150505E-008,-3.1347975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4822127E-009,-3.0285303E-008, 0.0000000E+000, 0.0000000E+000
 4.1283536E+002, 0.0000000E+000, 0.0000000E+000,-2.7224247E-008,-3.1347438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4045357E-009,-3.0358991E-008, 0.0000000E+000, 0.0000000E+000
 4.1346780E+002, 0.0000000E+000, 0.0000000E+000,-2.7250858E-008,-3.1346340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4685916E-009,-3.0385492E-008, 0.0000000E+000, 0.0000000E+000
 4.1410025E+002, 0.0000000E+000, 0.0000000E+000,-2.7242637E-008,-3.1346984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4303053E-009,-3.0377335E-008, 0.0000000E+000, 0.0000000E+000
 4.1481177E+002, 0.0000000E+000, 0.0000000E+000,-2.7201623E-008,-3.1350105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5534780E-009,-3.0336634E-008, 0.0000000E+000, 0.0000000E+000
 4.1544421E+002, 0.0000000E+000, 0.0000000E+000,-2.7136776E-008,-3.1357106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6535807E-009,-3.0272487E-008, 0.0000000E+000, 0.0000000E+000
 4.1607669E+002, 0.0000000E+000, 0.0000000E+000,-2.7073015E-008,-3.1367395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8023083E-009,-3.0209755E-008, 0.0000000E+000, 0.0000000E+000
 4.1670914E+002, 0.0000000E+000, 0.0000000E+000,-2.7025669E-008,-3.1378964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8141807E-009,-3.0163565E-008, 0.0000000E+000, 0.0000000E+000
 4.1734158E+002, 0.0000000E+000, 0.0000000E+000,-2.6976704E-008,-3.1394211E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9256344E-009,-3.0116125E-008, 0.0000000E+000, 0.0000000E+000
 4.1797406E+002, 0.0000000E+000, 0.0000000E+000,-2.6910189E-008,-3.1413420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0263200E-009,-3.0051531E-008, 0.0000000E+000, 0.0000000E+000
 4.1860651E+002, 0.0000000E+000, 0.0000000E+000,-2.6836477E-008,-3.1435140E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1194588E-009,-2.9979991E-008, 0.0000000E+000, 0.0000000E+000
 4.1931802E+002, 0.0000000E+000, 0.0000000E+000,-2.6766970E-008,-3.1462324E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2428769E-009,-2.9913203E-008, 0.0000000E+000, 0.0000000E+000
 4.1995047E+002, 0.0000000E+000, 0.0000000E+000,-2.6737976E-008,-3.1491886E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2846606E-009,-2.9887165E-008, 0.0000000E+000, 0.0000000E+000
 4.2058292E+002, 0.0000000E+000, 0.0000000E+000,-2.6772287E-008,-3.1518219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2923914E-009,-2.9924109E-008, 0.0000000E+000, 0.0000000E+000
 4.2121539E+002, 0.0000000E+000, 0.0000000E+000,-2.6879053E-008,-3.1542263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2721439E-009,-3.0033279E-008, 0.0000000E+000, 0.0000000E+000
 4.2184784E+002, 0.0000000E+000, 0.0000000E+000,-2.7062209E-008,-3.1561712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0704965E-009,-3.0218380E-008, 0.0000000E+000, 0.0000000E+000
 4.2248029E+002, 0.0000000E+000, 0.0000000E+000,-2.7292710E-008,-3.1577568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8988524E-009,-3.0450467E-008, 0.0000000E+000, 0.0000000E+000
 4.2319180E+002, 0.0000000E+000, 0.0000000E+000,-2.7544218E-008,-3.1592026E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6814262E-009,-3.0703421E-008, 0.0000000E+000, 0.0000000E+000
 4.2382425E+002, 0.0000000E+000, 0.0000000E+000,-2.7771538E-008,-3.1605078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5142406E-009,-3.0932046E-008, 0.0000000E+000, 0.0000000E+000
 4.2445673E+002, 0.0000000E+000, 0.0000000E+000,-2.7955436E-008,-3.1616496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3126853E-009,-3.1117086E-008, 0.0000000E+000, 0.0000000E+000
 4.2508917E+002, 0.0000000E+000, 0.0000000E+000,-2.8105030E-008,-3.1628662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2564523E-009,-3.1267896E-008, 0.0000000E+000, 0.0000000E+000
 4.2572162E+002, 0.0000000E+000, 0.0000000E+000,-2.8220369E-008,-3.1640519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1228184E-009,-3.1384421E-008, 0.0000000E+000, 0.0000000E+000
 4.2635410E+002, 0.0000000E+000, 0.0000000E+000,-2.8300347E-008,-3.1651875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0889497E-009,-3.1465535E-008, 0.0000000E+000, 0.0000000E+000
 4.2706561E+002, 0.0000000E+000, 0.0000000E+000,-2.8363464E-008,-3.1664414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0676182E-009,-3.1529905E-008, 0.0000000E+000, 0.0000000E+000
 4.2769806E+002, 0.0000000E+000, 0.0000000E+000,-2.8414613E-008,-3.1677243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0465219E-009,-3.1582337E-008, 0.0000000E+000, 0.0000000E+000
 4.2833051E+002, 0.0000000E+000, 0.0000000E+000,-2.8456645E-008,-3.1688472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0462458E-009,-3.1625492E-008, 0.0000000E+000, 0.0000000E+000
 4.2896295E+002, 0.0000000E+000, 0.0000000E+000,-2.8491968E-008,-3.1699182E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0722915E-009,-3.1661886E-008, 0.0000000E+000, 0.0000000E+000
 4.2959543E+002, 0.0000000E+000, 0.0000000E+000,-2.8511592E-008,-3.1709446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0310601E-009,-3.1682537E-008, 0.0000000E+000, 0.0000000E+000
 4.3022787E+002, 0.0000000E+000, 0.0000000E+000,-2.8518453E-008,-3.1720301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0874772E-009,-3.1690483E-008, 0.0000000E+000, 0.0000000E+000
 4.3086032E+002, 0.0000000E+000, 0.0000000E+000,-2.8514274E-008,-3.1729857E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1311935E-009,-3.1687260E-008, 0.0000000E+000, 0.0000000E+000
 4.3157184E+002, 0.0000000E+000, 0.0000000E+000,-2.8505183E-008,-3.1740321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1715148E-009,-3.1679215E-008, 0.0000000E+000, 0.0000000E+000
 4.3220428E+002, 0.0000000E+000, 0.0000000E+000,-2.8496216E-008,-3.1751420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2191784E-009,-3.1671358E-008, 0.0000000E+000, 0.0000000E+000
 4.3283676E+002, 0.0000000E+000, 0.0000000E+000,-2.8504423E-008,-3.1761490E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2151289E-009,-3.1680572E-008, 0.0000000E+000, 0.0000000E+000
 4.3346921E+002, 0.0000000E+000, 0.0000000E+000,-2.8560408E-008,-3.1772346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2505621E-009,-3.1737643E-008, 0.0000000E+000, 0.0000000E+000
 4.3410165E+002, 0.0000000E+000, 0.0000000E+000,-2.8684563E-008,-3.1784183E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1234626E-009,-3.1862982E-008, 0.0000000E+000, 0.0000000E+000
 4.3473413E+002, 0.0000000E+000, 0.0000000E+000,-2.8868959E-008,-3.1795374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0413679E-009,-3.2048496E-008, 0.0000000E+000, 0.0000000E+000
 4.3544565E+002, 0.0000000E+000, 0.0000000E+000,-2.9109701E-008,-3.1807505E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7785893E-009,-3.2290452E-008, 0.0000000E+000, 0.0000000E+000
 4.3607809E+002, 0.0000000E+000, 0.0000000E+000,-2.9368733E-008,-3.1820078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5762261E-009,-3.2550740E-008, 0.0000000E+000, 0.0000000E+000
 4.3671054E+002, 0.0000000E+000, 0.0000000E+000,-2.9603974E-008,-3.1832995E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3677682E-009,-3.2787274E-008, 0.0000000E+000, 0.0000000E+000
 4.3734299E+002, 0.0000000E+000, 0.0000000E+000,-2.9811018E-008,-3.1846287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2045912E-009,-3.2995647E-008, 0.0000000E+000, 0.0000000E+000
 4.3797546E+002, 0.0000000E+000, 0.0000000E+000,-2.9960433E-008,-3.1860216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0820014E-009,-3.3146454E-008, 0.0000000E+000, 0.0000000E+000
 4.3860791E+002, 0.0000000E+000, 0.0000000E+000,-3.0036937E-008,-3.1874824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0454638E-009,-3.3224420E-008, 0.0000000E+000, 0.0000000E+000
 4.3931943E+002, 0.0000000E+000, 0.0000000E+000,-3.0059993E-008,-3.1890415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0353604E-009,-3.3249035E-008, 0.0000000E+000, 0.0000000E+000
 4.3995187E+002, 0.0000000E+000, 0.0000000E+000,-3.0048526E-008,-3.1909999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1013286E-009,-3.3239526E-008, 0.0000000E+000, 0.0000000E+000
 4.4058432E+002, 0.0000000E+000, 0.0000000E+000,-3.0031603E-008,-3.1933443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1319761E-009,-3.3224948E-008, 0.0000000E+000, 0.0000000E+000
 4.4121680E+002, 0.0000000E+000, 0.0000000E+000,-3.0031018E-008,-3.1959406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1711828E-009,-3.3226959E-008, 0.0000000E+000, 0.0000000E+000
 4.4184924E+002, 0.0000000E+000, 0.0000000E+000,-3.0036588E-008,-3.1986686E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2218017E-009,-3.3235257E-008, 0.0000000E+000, 0.0000000E+000
 4.4248169E+002, 0.0000000E+000, 0.0000000E+000,-3.0021911E-008,-3.2015639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2670826E-009,-3.3223475E-008, 0.0000000E+000, 0.0000000E+000
 4.4319321E+002, 0.0000000E+000, 0.0000000E+000,-2.9958145E-008,-3.2049350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3360061E-009,-3.3163080E-008, 0.0000000E+000, 0.0000000E+000
 4.4382568E+002, 0.0000000E+000, 0.0000000E+000,-2.9819868E-008,-3.2087854E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5605803E-009,-3.3028654E-008, 0.0000000E+000, 0.0000000E+000
 4.4445813E+002, 0.0000000E+000, 0.0000000E+000,-2.9623379E-008,-3.2128925E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7190635E-009,-3.2836272E-008, 0.0000000E+000, 0.0000000E+000
 4.4509058E+002, 0.0000000E+000, 0.0000000E+000,-2.9400212E-008,-3.2176429E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9949826E-009,-3.2617855E-008, 0.0000000E+000, 0.0000000E+000
 4.4572302E+002, 0.0000000E+000, 0.0000000E+000,-2.9193875E-008,-3.2227524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2728344E-009,-3.2416627E-008, 0.0000000E+000, 0.0000000E+000
 4.4635550E+002, 0.0000000E+000, 0.0000000E+000,-2.9009319E-008,-3.2281627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4668429E-009,-3.2237482E-008, 0.0000000E+000, 0.0000000E+000
 4.4698795E+002, 0.0000000E+000, 0.0000000E+000,-2.8840932E-008,-3.2339563E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6488870E-009,-3.2074888E-008, 0.0000000E+000, 0.0000000E+000
 4.4769946E+002, 0.0000000E+000, 0.0000000E+000,-2.8673250E-008,-3.2401437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8557598E-009,-3.1913394E-008, 0.0000000E+000, 0.0000000E+000
 4.4833191E+002, 0.0000000E+000, 0.0000000E+000,-2.8522847E-008,-3.2464172E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0662629E-009,-3.1769264E-008, 0.0000000E+000, 0.0000000E+000
 4.4896439E+002, 0.0000000E+000, 0.0000000E+000,-2.8418822E-008,-3.2521926E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1759679E-009,-3.1671014E-008, 0.0000000E+000, 0.0000000E+000
 4.4959683E+002, 0.0000000E+000, 0.0000000E+000,-2.8360560E-008,-3.2576229E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2814393E-009,-3.1618183E-008, 0.0000000E+000, 0.0000000E+000
 4.5022928E+002, 0.0000000E+000, 0.0000000E+000,-2.8347235E-008,-3.2626795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3343591E-009,-3.1609914E-008, 0.0000000E+000, 0.0000000E+000
 4.5086172E+002, 0.0000000E+000, 0.0000000E+000,-2.8391937E-008,-3.2671716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3084975E-009,-3.1659109E-008, 0.0000000E+000, 0.0000000E+000
 4.5157324E+002, 0.0000000E+000, 0.0000000E+000,-2.8508845E-008,-3.2710825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2596476E-009,-3.1779928E-008, 0.0000000E+000, 0.0000000E+000
 4.5220572E+002, 0.0000000E+000, 0.0000000E+000,-2.8671159E-008,-3.2740155E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0897317E-009,-3.1945175E-008, 0.0000000E+000, 0.0000000E+000
 4.5283817E+002, 0.0000000E+000, 0.0000000E+000,-2.8823203E-008,-3.2758502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9958566E-009,-3.2099053E-008, 0.0000000E+000, 0.0000000E+000
 4.5347061E+002, 0.0000000E+000, 0.0000000E+000,-2.8936674E-008,-3.2767088E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9218610E-009,-3.2213382E-008, 0.0000000E+000, 0.0000000E+000
 4.5410306E+002, 0.0000000E+000, 0.0000000E+000,-2.8991792E-008,-3.2769125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8685731E-009,-3.2268704E-008, 0.0000000E+000, 0.0000000E+000
 4.5473553E+002, 0.0000000E+000, 0.0000000E+000,-2.8992423E-008,-3.2766378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9361263E-009,-3.2269061E-008, 0.0000000E+000, 0.0000000E+000
 4.5544705E+002, 0.0000000E+000, 0.0000000E+000,-2.8949256E-008,-3.2759154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0218308E-009,-3.2225172E-008, 0.0000000E+000, 0.0000000E+000
 4.5607950E+002, 0.0000000E+000, 0.0000000E+000,-2.8890646E-008,-3.2748790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0862344E-009,-3.2165525E-008, 0.0000000E+000, 0.0000000E+000
 4.5671194E+002, 0.0000000E+000, 0.0000000E+000,-2.8850553E-008,-3.2738529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1917058E-009,-3.2124406E-008, 0.0000000E+000, 0.0000000E+000
 4.5734442E+002, 0.0000000E+000, 0.0000000E+000,-2.8830425E-008,-3.2728901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2150826E-009,-3.2103316E-008, 0.0000000E+000, 0.0000000E+000
 4.5797687E+002, 0.0000000E+000, 0.0000000E+000,-2.8839022E-008,-3.2722401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2807031E-009,-3.2111262E-008, 0.0000000E+000, 0.0000000E+000
 4.5860931E+002, 0.0000000E+000, 0.0000000E+000,-2.8886233E-008,-3.2720944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2938640E-009,-3.2158327E-008, 0.0000000E+000, 0.0000000E+000
 4.5924176E+002, 0.0000000E+000, 0.0000000E+000,-2.8979266E-008,-3.2723090E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1895890E-009,-3.2251575E-008, 0.0000000E+000, 0.0000000E+000
 4.5995328E+002, 0.0000000E+000, 0.0000000E+000,-2.9108816E-008,-3.2729186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1169739E-009,-3.2381735E-008, 0.0000000E+000, 0.0000000E+000
 4.6058575E+002, 0.0000000E+000, 0.0000000E+000,-2.9239834E-008,-3.2738969E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0441747E-009,-3.2513731E-008, 0.0000000E+000, 0.0000000E+000
 4.6121820E+002, 0.0000000E+000, 0.0000000E+000,-2.9361961E-008,-3.2748896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9116452E-009,-3.2636851E-008, 0.0000000E+000, 0.0000000E+000
 4.6185065E+002, 0.0000000E+000, 0.0000000E+000,-2.9497166E-008,-3.2760127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8470370E-009,-3.2773179E-008, 0.0000000E+000, 0.0000000E+000
 4.6248309E+002, 0.0000000E+000, 0.0000000E+000,-2.9657424E-008,-3.2771372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7029112E-009,-3.2934562E-008, 0.0000000E+000, 0.0000000E+000
 4.6311557E+002, 0.0000000E+000, 0.0000000E+000,-2.9839646E-008,-3.2780735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5842788E-009,-3.3117720E-008, 0.0000000E+000, 0.0000000E+000
 4.6382709E+002, 0.0000000E+000, 0.0000000E+000,-3.0030786E-008,-3.2790583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4004146E-009,-3.3309844E-008, 0.0000000E+000, 0.0000000E+000
 4.6445953E+002, 0.0000000E+000, 0.0000000E+000,-3.0201184E-008,-3.2802526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2833264E-009,-3.3481437E-008, 0.0000000E+000, 0.0000000E+000
 4.6509198E+002, 0.0000000E+000, 0.0000000E+000,-3.0342095E-008,-3.2813666E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1982866E-009,-3.3623461E-008, 0.0000000E+000, 0.0000000E+000
 4.6572446E+002, 0.0000000E+000, 0.0000000E+000,-3.0455151E-008,-3.2824777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0583023E-009,-3.3737629E-008, 0.0000000E+000, 0.0000000E+000
 4.6635690E+002, 0.0000000E+000, 0.0000000E+000,-3.0520107E-008,-3.2836915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0524121E-009,-3.3803799E-008, 0.0000000E+000, 0.0000000E+000
 4.6698935E+002, 0.0000000E+000, 0.0000000E+000,-3.0516966E-008,-3.2850243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1349669E-009,-3.3801990E-008, 0.0000000E+000, 0.0000000E+000
 4.6770087E+002, 0.0000000E+000, 0.0000000E+000,-3.0426552E-008,-3.2865393E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1940939E-009,-3.3713092E-008, 0.0000000E+000, 0.0000000E+000
 4.6833331E+002, 0.0000000E+000, 0.0000000E+000,-3.0260157E-008,-3.2883196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4171444E-009,-3.3548476E-008, 0.0000000E+000, 0.0000000E+000
 4.6896579E+002, 0.0000000E+000, 0.0000000E+000,-3.0064783E-008,-3.2902382E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6643487E-009,-3.3355021E-008, 0.0000000E+000, 0.0000000E+000
 4.6959824E+002, 0.0000000E+000, 0.0000000E+000,-2.9864099E-008,-3.2922807E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8399504E-009,-3.3156380E-008, 0.0000000E+000, 0.0000000E+000
 4.7023068E+002, 0.0000000E+000, 0.0000000E+000,-2.9689213E-008,-3.2944942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0670912E-009,-3.2983707E-008, 0.0000000E+000, 0.0000000E+000
 4.7086313E+002, 0.0000000E+000, 0.0000000E+000,-2.9562533E-008,-3.2969823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2696589E-009,-3.2859515E-008, 0.0000000E+000, 0.0000000E+000
 4.7149561E+002, 0.0000000E+000, 0.0000000E+000,-2.9487137E-008,-3.2994346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3744861E-009,-3.2786572E-008, 0.0000000E+000, 0.0000000E+000
 4.7220712E+002, 0.0000000E+000, 0.0000000E+000,-2.9472164E-008,-3.3020618E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4145109E-009,-3.2774226E-008, 0.0000000E+000, 0.0000000E+000
 4.7283957E+002, 0.0000000E+000, 0.0000000E+000,-2.9517398E-008,-3.3049281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4145211E-009,-3.2822326E-008, 0.0000000E+000, 0.0000000E+000
 4.7347202E+002, 0.0000000E+000, 0.0000000E+000,-2.9603226E-008,-3.3076078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3640862E-009,-3.2910834E-008, 0.0000000E+000, 0.0000000E+000
 4.7410449E+002, 0.0000000E+000, 0.0000000E+000,-2.9714163E-008,-3.3102870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2764695E-009,-3.3024450E-008, 0.0000000E+000, 0.0000000E+000
