s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4767836E+002, 0.0000000E+000, 0.0000000E+000,-7.2740459E-009,-3.1550375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9176191E-008,-1.0429083E-008, 0.0000000E+000, 0.0000000E+000
 1.4791554E+002, 0.0000000E+000, 0.0000000E+000,-7.3024939E-009,-3.1600168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8979053E-008,-1.0462511E-008, 0.0000000E+000, 0.0000000E+000
 1.4815271E+002, 0.0000000E+000, 0.0000000E+000,-7.3269684E-009,-3.1650307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9009731E-008,-1.0491999E-008, 0.0000000E+000, 0.0000000E+000
 1.4838988E+002, 0.0000000E+000, 0.0000000E+000,-7.3515021E-009,-3.1690535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9179811E-008,-1.0520556E-008, 0.0000000E+000, 0.0000000E+000
 1.4862704E+002, 0.0000000E+000, 0.0000000E+000,-7.3761403E-009,-3.1741017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8999424E-008,-1.0550242E-008, 0.0000000E+000, 0.0000000E+000
 1.4886423E+002, 0.0000000E+000, 0.0000000E+000,-7.4009322E-009,-3.1781427E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9193555E-008,-1.0579075E-008, 0.0000000E+000, 0.0000000E+000
 1.4910139E+002, 0.0000000E+000, 0.0000000E+000,-7.4259142E-009,-3.1832160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9041146E-008,-1.0609130E-008, 0.0000000E+000, 0.0000000E+000
 1.4933856E+002, 0.0000000E+000, 0.0000000E+000,-7.4509298E-009,-3.1873158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9106184E-008,-1.0638246E-008, 0.0000000E+000, 0.0000000E+000
 1.4957573E+002, 0.0000000E+000, 0.0000000E+000,-7.4759892E-009,-3.1924749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9015622E-008,-1.0668464E-008, 0.0000000E+000, 0.0000000E+000
 1.4981290E+002, 0.0000000E+000, 0.0000000E+000,-7.5010803E-009,-3.1966192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9086059E-008,-1.0697699E-008, 0.0000000E+000, 0.0000000E+000
 1.5005008E+002, 0.0000000E+000, 0.0000000E+000,-7.5262387E-009,-3.2018670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8966046E-008,-1.0728106E-008, 0.0000000E+000, 0.0000000E+000
 1.5028725E+002, 0.0000000E+000, 0.0000000E+000,-7.5514754E-009,-3.2061045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9100539E-008,-1.0757580E-008, 0.0000000E+000, 0.0000000E+000
 1.5052441E+002, 0.0000000E+000, 0.0000000E+000,-7.5768949E-009,-3.2114498E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9090231E-008,-1.0788345E-008, 0.0000000E+000, 0.0000000E+000
 1.5076158E+002, 0.0000000E+000, 0.0000000E+000,-7.6023807E-009,-3.2157359E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8925060E-008,-1.0818117E-008, 0.0000000E+000, 0.0000000E+000
 1.5099876E+002, 0.0000000E+000, 0.0000000E+000,-7.6279612E-009,-3.2210941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9248775E-008,-1.0849055E-008, 0.0000000E+000, 0.0000000E+000
 1.5123593E+002, 0.0000000E+000, 0.0000000E+000,-7.6535862E-009,-3.2253834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8904935E-008,-1.0878970E-008, 0.0000000E+000, 0.0000000E+000
 1.5147310E+002, 0.0000000E+000, 0.0000000E+000,-7.6792485E-009,-3.2307621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9073297E-008,-1.0910011E-008, 0.0000000E+000, 0.0000000E+000
 1.5171027E+002, 0.0000000E+000, 0.0000000E+000,-7.7049799E-009,-3.2350820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9038937E-008,-1.0940062E-008, 0.0000000E+000, 0.0000000E+000
 1.5194745E+002, 0.0000000E+000, 0.0000000E+000,-7.7308760E-009,-3.2405171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945430E-008,-1.0971393E-008, 0.0000000E+000, 0.0000000E+000
 1.5218462E+002, 0.0000000E+000, 0.0000000E+000,-7.7568429E-009,-3.2448726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989852E-008,-1.1001716E-008, 0.0000000E+000, 0.0000000E+000
 1.5242178E+002, 0.0000000E+000, 0.0000000E+000,-7.7828909E-009,-3.2503449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9042618E-008,-1.1033236E-008, 0.0000000E+000, 0.0000000E+000
 1.5265895E+002, 0.0000000E+000, 0.0000000E+000,-7.8090688E-009,-3.2547606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8964082E-008,-1.1063829E-008, 0.0000000E+000, 0.0000000E+000
 1.5289612E+002, 0.0000000E+000, 0.0000000E+000,-7.8355342E-009,-3.2603071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8952547E-008,-1.1095841E-008, 0.0000000E+000, 0.0000000E+000
 1.5313330E+002, 0.0000000E+000, 0.0000000E+000,-7.8622479E-009,-3.2647471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8883338E-008,-1.1126995E-008, 0.0000000E+000, 0.0000000E+000
 1.5337047E+002, 0.0000000E+000, 0.0000000E+000,-7.8892563E-009,-3.2703519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8956474E-008,-1.1159608E-008, 0.0000000E+000, 0.0000000E+000
 1.5360764E+002, 0.0000000E+000, 0.0000000E+000,-7.9164965E-009,-3.2748531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9164349E-008,-1.1191350E-008, 0.0000000E+000, 0.0000000E+000
 1.5384480E+002, 0.0000000E+000, 0.0000000E+000,-7.9439451E-009,-3.2804743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8807501E-008,-1.1224419E-008, 0.0000000E+000, 0.0000000E+000
 1.5408199E+002, 0.0000000E+000, 0.0000000E+000,-7.9715774E-009,-3.2849718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9006296E-008,-1.1256549E-008, 0.0000000E+000, 0.0000000E+000
 1.5439821E+002, 0.0000000E+000, 0.0000000E+000,-8.0039981E-009,-3.2911419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8917022E-008,-1.1295140E-008, 0.0000000E+000, 0.0000000E+000
 1.5463538E+002, 0.0000000E+000, 0.0000000E+000,-8.0365753E-009,-3.2973264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8800875E-008,-1.1333902E-008, 0.0000000E+000, 0.0000000E+000
 1.5487254E+002, 0.0000000E+000, 0.0000000E+000,-8.0646496E-009,-3.3017984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8879902E-008,-1.1366448E-008, 0.0000000E+000, 0.0000000E+000
 1.5510973E+002, 0.0000000E+000, 0.0000000E+000,-8.0929467E-009,-3.3073967E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9044582E-008,-1.1400343E-008, 0.0000000E+000, 0.0000000E+000
 1.5534689E+002, 0.0000000E+000, 0.0000000E+000,-8.1213602E-009,-3.3118772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8657056E-008,-1.1433237E-008, 0.0000000E+000, 0.0000000E+000
 1.5558406E+002, 0.0000000E+000, 0.0000000E+000,-8.1499311E-009,-3.3174568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9079923E-008,-1.1467388E-008, 0.0000000E+000, 0.0000000E+000
 1.5582123E+002, 0.0000000E+000, 0.0000000E+000,-8.1786175E-009,-3.3219303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8758907E-008,-1.1500548E-008, 0.0000000E+000, 0.0000000E+000
 1.5605840E+002, 0.0000000E+000, 0.0000000E+000,-8.2073257E-009,-3.3275404E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8816582E-008,-1.1534866E-008, 0.0000000E+000, 0.0000000E+000
 1.5629558E+002, 0.0000000E+000, 0.0000000E+000,-8.2358820E-009,-3.3320258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8849714E-008,-1.1567908E-008, 0.0000000E+000, 0.0000000E+000
 1.5653275E+002, 0.0000000E+000, 0.0000000E+000,-8.2643819E-009,-3.3376417E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8799402E-008,-1.1602024E-008, 0.0000000E+000, 0.0000000E+000
 1.5676991E+002, 0.0000000E+000, 0.0000000E+000,-8.2927772E-009,-3.3421176E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8926778E-008,-1.1634895E-008, 0.0000000E+000, 0.0000000E+000
 1.5700708E+002, 0.0000000E+000, 0.0000000E+000,-8.3211289E-009,-3.3476891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8775596E-008,-1.1668818E-008, 0.0000000E+000, 0.0000000E+000
 1.5724426E+002, 0.0000000E+000, 0.0000000E+000,-8.3493942E-009,-3.3521247E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8792530E-008,-1.1701519E-008, 0.0000000E+000, 0.0000000E+000
 1.5748143E+002, 0.0000000E+000, 0.0000000E+000,-8.3775149E-009,-3.3576540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8814128E-008,-1.1735169E-008, 0.0000000E+000, 0.0000000E+000
 1.5771860E+002, 0.0000000E+000, 0.0000000E+000,-8.4054473E-009,-3.3620672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8724057E-008,-1.1767514E-008, 0.0000000E+000, 0.0000000E+000
 1.5795576E+002, 0.0000000E+000, 0.0000000E+000,-8.4332187E-009,-3.3675402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8819282E-008,-1.1800759E-008, 0.0000000E+000, 0.0000000E+000
 1.5819295E+002, 0.0000000E+000, 0.0000000E+000,-8.4607236E-009,-3.3718959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8843088E-008,-1.1832620E-008, 0.0000000E+000, 0.0000000E+000
 1.5843011E+002, 0.0000000E+000, 0.0000000E+000,-8.4880485E-009,-3.3773434E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8679389E-008,-1.1865392E-008, 0.0000000E+000, 0.0000000E+000
 1.5866728E+002, 0.0000000E+000, 0.0000000E+000,-8.5152669E-009,-3.3816900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8742218E-008,-1.1896957E-008, 0.0000000E+000, 0.0000000E+000
 1.5890445E+002, 0.0000000E+000, 0.0000000E+000,-8.5424026E-009,-3.3870955E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8735101E-008,-1.1929498E-008, 0.0000000E+000, 0.0000000E+000
 1.5914162E+002, 0.0000000E+000, 0.0000000E+000,-8.5694091E-009,-3.3914058E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8654601E-008,-1.1960815E-008, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-8.5962502E-009,-3.3967707E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8824681E-008,-1.1993021E-008, 0.0000000E+000, 0.0000000E+000
 1.5961597E+002, 0.0000000E+000, 0.0000000E+000,-8.6229711E-009,-3.4010209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8764061E-008,-1.2023992E-008, 0.0000000E+000, 0.0000000E+000
 1.5985313E+002, 0.0000000E+000, 0.0000000E+000,-8.6496830E-009,-3.4063201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8591773E-008,-1.2056003E-008, 0.0000000E+000, 0.0000000E+000
 1.6009030E+002, 0.0000000E+000, 0.0000000E+000,-8.6762675E-009,-3.4105702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8647239E-008,-1.2086838E-008, 0.0000000E+000, 0.0000000E+000
 1.6032748E+002, 0.0000000E+000, 0.0000000E+000,-8.7027665E-009,-3.4158949E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8797930E-008,-1.2118661E-008, 0.0000000E+000, 0.0000000E+000
 1.6056465E+002, 0.0000000E+000, 0.0000000E+000,-8.7292747E-009,-3.4201744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8641839E-008,-1.2149449E-008, 0.0000000E+000, 0.0000000E+000
 1.6080182E+002, 0.0000000E+000, 0.0000000E+000,-8.7558701E-009,-3.4255420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8569439E-008,-1.2181412E-008, 0.0000000E+000, 0.0000000E+000
 1.6111804E+002, 0.0000000E+000, 0.0000000E+000,-8.7870658E-009,-3.4309187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8770503E-008,-1.2217985E-008, 0.0000000E+000, 0.0000000E+000
 1.6135522E+002, 0.0000000E+000, 0.0000000E+000,-8.8185743E-009,-3.4362744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8636195E-008,-1.2254849E-008, 0.0000000E+000, 0.0000000E+000
 1.6159239E+002, 0.0000000E+000, 0.0000000E+000,-8.8459283E-009,-3.4416250E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8836216E-008,-1.2287553E-008, 0.0000000E+000, 0.0000000E+000
 1.6182956E+002, 0.0000000E+000, 0.0000000E+000,-8.8734769E-009,-3.4459293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8563058E-008,-1.2319406E-008, 0.0000000E+000, 0.0000000E+000
 1.6206673E+002, 0.0000000E+000, 0.0000000E+000,-8.9012983E-009,-3.4513264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8568703E-008,-1.2352625E-008, 0.0000000E+000, 0.0000000E+000
 1.6230389E+002, 0.0000000E+000, 0.0000000E+000,-8.9295445E-009,-3.4556646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8594227E-008,-1.2385209E-008, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-8.9583282E-009,-3.4611160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8640858E-008,-1.2419444E-008, 0.0000000E+000, 0.0000000E+000
 1.6277824E+002, 0.0000000E+000, 0.0000000E+000,-8.9875348E-009,-3.4655097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8562076E-008,-1.2453044E-008, 0.0000000E+000, 0.0000000E+000
 1.6301541E+002, 0.0000000E+000, 0.0000000E+000,-9.0171034E-009,-3.4710232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8676199E-008,-1.2488127E-008, 0.0000000E+000, 0.0000000E+000
 1.6325258E+002, 0.0000000E+000, 0.0000000E+000,-9.0469312E-009,-3.4754492E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8676199E-008,-1.2522380E-008, 0.0000000E+000, 0.0000000E+000
 1.6348976E+002, 0.0000000E+000, 0.0000000E+000,-9.0770800E-009,-3.4809932E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8605026E-008,-1.2558073E-008, 0.0000000E+000, 0.0000000E+000
 1.6372693E+002, 0.0000000E+000, 0.0000000E+000,-9.1075053E-009,-3.4854714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8375799E-008,-1.2592977E-008, 0.0000000E+000, 0.0000000E+000
 1.6396410E+002, 0.0000000E+000, 0.0000000E+000,-9.1382044E-009,-3.4910772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8618033E-008,-1.2629282E-008, 0.0000000E+000, 0.0000000E+000
 1.6420126E+002, 0.0000000E+000, 0.0000000E+000,-9.1690126E-009,-3.4955832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8406477E-008,-1.2664596E-008, 0.0000000E+000, 0.0000000E+000
 1.6443843E+002, 0.0000000E+000, 0.0000000E+000,-9.1998845E-009,-3.5012470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8501211E-008,-1.2701132E-008, 0.0000000E+000, 0.0000000E+000
 1.6467561E+002, 0.0000000E+000, 0.0000000E+000,-9.2307228E-009,-3.5058133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8635949E-008,-1.2736536E-008, 0.0000000E+000, 0.0000000E+000
 1.6491278E+002, 0.0000000E+000, 0.0000000E+000,-9.2615965E-009,-3.5115443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8565758E-008,-1.2773141E-008, 0.0000000E+000, 0.0000000E+000
 1.6514995E+002, 0.0000000E+000, 0.0000000E+000,-9.2924165E-009,-3.5161133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8303644E-008,-1.2808530E-008, 0.0000000E+000, 0.0000000E+000
 1.6538712E+002, 0.0000000E+000, 0.0000000E+000,-9.3232402E-009,-3.5218287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8597417E-008,-1.2845069E-008, 0.0000000E+000, 0.0000000E+000
 1.6562430E+002, 0.0000000E+000, 0.0000000E+000,-9.3539875E-009,-3.5264267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8422184E-008,-1.2880414E-008, 0.0000000E+000, 0.0000000E+000
 1.6586147E+002, 0.0000000E+000, 0.0000000E+000,-9.3846456E-009,-3.5322086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8558395E-008,-1.2916854E-008, 0.0000000E+000, 0.0000000E+000
 1.6609863E+002, 0.0000000E+000, 0.0000000E+000,-9.4151756E-009,-3.5368553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8403041E-008,-1.2952031E-008, 0.0000000E+000, 0.0000000E+000
 1.6633580E+002, 0.0000000E+000, 0.0000000E+000,-9.4455536E-009,-3.5426691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8361809E-008,-1.2988223E-008, 0.0000000E+000, 0.0000000E+000
 1.6657298E+002, 0.0000000E+000, 0.0000000E+000,-9.4757752E-009,-3.5473252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8425620E-008,-1.3023100E-008, 0.0000000E+000, 0.0000000E+000
 1.6681015E+002, 0.0000000E+000, 0.0000000E+000,-9.5059140E-009,-3.5531870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8284746E-008,-1.3059101E-008, 0.0000000E+000, 0.0000000E+000
 1.6704732E+002, 0.0000000E+000, 0.0000000E+000,-9.5359328E-009,-3.5579245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8609934E-008,-1.3093857E-008, 0.0000000E+000, 0.0000000E+000
 1.6728448E+002, 0.0000000E+000, 0.0000000E+000,-9.5657542E-009,-3.5638855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8420711E-008,-1.3129640E-008, 0.0000000E+000, 0.0000000E+000
 1.6752165E+002, 0.0000000E+000, 0.0000000E+000,-9.5953073E-009,-3.5686535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8213573E-008,-1.3163961E-008, 0.0000000E+000, 0.0000000E+000
 1.6783789E+002, 0.0000000E+000, 0.0000000E+000,-9.6297763E-009,-3.5752242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8306650E-008,-1.3205000E-008, 0.0000000E+000, 0.0000000E+000
 1.6807506E+002, 0.0000000E+000, 0.0000000E+000,-9.6644289E-009,-3.5818770E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8329413E-008,-1.3246306E-008, 0.0000000E+000, 0.0000000E+000
 1.6831223E+002, 0.0000000E+000, 0.0000000E+000,-9.6942231E-009,-3.5867754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8399850E-008,-1.3280999E-008, 0.0000000E+000, 0.0000000E+000
 1.6854939E+002, 0.0000000E+000, 0.0000000E+000,-9.7240472E-009,-3.5929354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8254804E-008,-1.3316983E-008, 0.0000000E+000, 0.0000000E+000
 1.6878658E+002, 0.0000000E+000, 0.0000000E+000,-9.7539205E-009,-3.5979109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8385370E-008,-1.3351831E-008, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-9.7839375E-009,-3.6041745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8299962E-008,-1.3388112E-008, 0.0000000E+000, 0.0000000E+000
 1.6926091E+002, 0.0000000E+000, 0.0000000E+000,-9.8139208E-009,-3.6091989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8133809E-008,-1.3423120E-008, 0.0000000E+000, 0.0000000E+000
 1.6949808E+002, 0.0000000E+000, 0.0000000E+000,-9.8437404E-009,-3.6155444E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8306834E-008,-1.3459285E-008, 0.0000000E+000, 0.0000000E+000
 1.6973526E+002, 0.0000000E+000, 0.0000000E+000,-9.8733663E-009,-3.6206805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8337512E-008,-1.3494047E-008, 0.0000000E+000, 0.0000000E+000
 1.6997243E+002, 0.0000000E+000, 0.0000000E+000,-9.9029203E-009,-3.6271181E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8280328E-008,-1.3530038E-008, 0.0000000E+000, 0.0000000E+000
 1.7020959E+002, 0.0000000E+000, 0.0000000E+000,-9.9323488E-009,-3.6323044E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8276892E-008,-1.3564653E-008, 0.0000000E+000, 0.0000000E+000
 1.7044676E+002, 0.0000000E+000, 0.0000000E+000,-9.9616664E-009,-3.6388375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8119084E-008,-1.3600504E-008, 0.0000000E+000, 0.0000000E+000
 1.7068393E+002, 0.0000000E+000, 0.0000000E+000,-9.9909621E-009,-3.6440777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8260694E-008,-1.3635040E-008, 0.0000000E+000, 0.0000000E+000
 1.7092111E+002, 0.0000000E+000, 0.0000000E+000,-1.0020372E-008,-3.6506582E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8248423E-008,-1.3671031E-008, 0.0000000E+000, 0.0000000E+000
 1.7115828E+002, 0.0000000E+000, 0.0000000E+000,-1.0049765E-008,-3.6559569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8164978E-008,-1.3705721E-008, 0.0000000E+000, 0.0000000E+000
 1.7139545E+002, 0.0000000E+000, 0.0000000E+000,-1.0079110E-008,-3.6626323E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8127183E-008,-1.3741743E-008, 0.0000000E+000, 0.0000000E+000
 1.7163261E+002, 0.0000000E+000, 0.0000000E+000,-1.0108382E-008,-3.6680223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8295054E-008,-1.3776405E-008, 0.0000000E+000, 0.0000000E+000
 1.7186980E+002, 0.0000000E+000, 0.0000000E+000,-1.0137678E-008,-3.6747574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8095278E-008,-1.3812436E-008, 0.0000000E+000, 0.0000000E+000
 1.7210696E+002, 0.0000000E+000, 0.0000000E+000,-1.0166920E-008,-3.6801049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8011342E-008,-1.3847025E-008, 0.0000000E+000, 0.0000000E+000
 1.7234413E+002, 0.0000000E+000, 0.0000000E+000,-1.0196175E-008,-3.6867845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8290145E-008,-1.3882960E-008, 0.0000000E+000, 0.0000000E+000
 1.7258130E+002, 0.0000000E+000, 0.0000000E+000,-1.0225422E-008,-3.6921107E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7960049E-008,-1.3917532E-008, 0.0000000E+000, 0.0000000E+000
 1.7281848E+002, 0.0000000E+000, 0.0000000E+000,-1.0254785E-008,-3.6987512E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8088160E-008,-1.3953536E-008, 0.0000000E+000, 0.0000000E+000
 1.7305565E+002, 0.0000000E+000, 0.0000000E+000,-1.0284212E-008,-3.7040546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8085952E-008,-1.3988267E-008, 0.0000000E+000, 0.0000000E+000
 1.7329282E+002, 0.0000000E+000, 0.0000000E+000,-1.0313779E-008,-3.7106856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8169396E-008,-1.4024465E-008, 0.0000000E+000, 0.0000000E+000
 1.7352998E+002, 0.0000000E+000, 0.0000000E+000,-1.0343364E-008,-3.7160115E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8045702E-008,-1.4059376E-008, 0.0000000E+000, 0.0000000E+000
 1.7376715E+002, 0.0000000E+000, 0.0000000E+000,-1.0373023E-008,-3.7226597E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8041775E-008,-1.4095682E-008, 0.0000000E+000, 0.0000000E+000
 1.7400433E+002, 0.0000000E+000, 0.0000000E+000,-1.0402779E-008,-3.7279595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8099450E-008,-1.4130738E-008, 0.0000000E+000, 0.0000000E+000
 1.7424150E+002, 0.0000000E+000, 0.0000000E+000,-1.0432704E-008,-3.7345740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7914154E-008,-1.4167278E-008, 0.0000000E+000, 0.0000000E+000
 1.7455772E+002, 0.0000000E+000, 0.0000000E+000,-1.0467798E-008,-3.7411819E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081350E-008,-1.4208980E-008, 0.0000000E+000, 0.0000000E+000
 1.7479489E+002, 0.0000000E+000, 0.0000000E+000,-1.0503026E-008,-3.7478061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7967411E-008,-1.4250832E-008, 0.0000000E+000, 0.0000000E+000
 1.7503207E+002, 0.0000000E+000, 0.0000000E+000,-1.0533505E-008,-3.7544022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082516E-008,-1.4287907E-008, 0.0000000E+000, 0.0000000E+000
 1.7526924E+002, 0.0000000E+000, 0.0000000E+000,-1.0564512E-008,-3.7596646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8116630E-008,-1.4324177E-008, 0.0000000E+000, 0.0000000E+000
