s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4799460E+002, 0.0000000E+000, 0.0000000E+000,-1.5764599E-009,-8.7940838E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8292744E-009,-2.4558683E-009, 0.0000000E+000, 0.0000000E+000
 1.4815271E+002, 0.0000000E+000, 0.0000000E+000,-1.5821888E-009,-8.8033508E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7274843E-009,-2.4625239E-009, 0.0000000E+000, 0.0000000E+000
 1.4846893E+002, 0.0000000E+000, 0.0000000E+000,-1.5879696E-009,-8.8219812E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8016641E-009,-2.4701677E-009, 0.0000000E+000, 0.0000000E+000
 1.4862704E+002, 0.0000000E+000, 0.0000000E+000,-1.5937885E-009,-8.8407240E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9023497E-009,-2.4778609E-009, 0.0000000E+000, 0.0000000E+000
 1.4894328E+002, 0.0000000E+000, 0.0000000E+000,-1.5996347E-009,-8.8501520E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7878589E-009,-2.4846499E-009, 0.0000000E+000, 0.0000000E+000
 1.4910139E+002, 0.0000000E+000, 0.0000000E+000,-1.6055074E-009,-8.8595799E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7492045E-009,-2.4914653E-009, 0.0000000E+000, 0.0000000E+000
 1.4941762E+002, 0.0000000E+000, 0.0000000E+000,-1.6114373E-009,-8.8786395E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7742378E-009,-2.4993012E-009, 0.0000000E+000, 0.0000000E+000
 1.4957573E+002, 0.0000000E+000, 0.0000000E+000,-1.6174017E-009,-8.8978167E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8585413E-009,-2.5071834E-009, 0.0000000E+000, 0.0000000E+000
 1.4989197E+002, 0.0000000E+000, 0.0000000E+000,-1.6233744E-009,-8.9074876E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7330064E-009,-2.5141231E-009, 0.0000000E+000, 0.0000000E+000
 1.5005008E+002, 0.0000000E+000, 0.0000000E+000,-1.6293852E-009,-8.9171584E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7403692E-009,-2.5211011E-009, 0.0000000E+000, 0.0000000E+000
 1.5036630E+002, 0.0000000E+000, 0.0000000E+000,-1.6354261E-009,-8.9366511E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8636952E-009,-2.5290912E-009, 0.0000000E+000, 0.0000000E+000
 1.5052441E+002, 0.0000000E+000, 0.0000000E+000,-1.6414906E-009,-8.9562207E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7359515E-009,-2.5371127E-009, 0.0000000E+000, 0.0000000E+000
 1.5084064E+002, 0.0000000E+000, 0.0000000E+000,-1.6475460E-009,-8.9660473E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7606167E-009,-2.5441507E-009, 0.0000000E+000, 0.0000000E+000
 1.5099876E+002, 0.0000000E+000, 0.0000000E+000,-1.6536114E-009,-8.9758742E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8081065E-009,-2.5511989E-009, 0.0000000E+000, 0.0000000E+000
 1.5131499E+002, 0.0000000E+000, 0.0000000E+000,-1.6596978E-009,-8.9956456E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7425780E-009,-2.5592623E-009, 0.0000000E+000, 0.0000000E+000
 1.5147310E+002, 0.0000000E+000, 0.0000000E+000,-1.6657887E-009,-9.0154657E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7363196E-009,-2.5673352E-009, 0.0000000E+000, 0.0000000E+000
 1.5178932E+002, 0.0000000E+000, 0.0000000E+000,-1.6718532E-009,-9.0254055E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7885952E-009,-2.5743937E-009, 0.0000000E+000, 0.0000000E+000
 1.5194745E+002, 0.0000000E+000, 0.0000000E+000,-1.6779150E-009,-9.0353450E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7716608E-009,-2.5814495E-009, 0.0000000E+000, 0.0000000E+000
 1.5226367E+002, 0.0000000E+000, 0.0000000E+000,-1.6839940E-009,-9.0552834E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7574875E-009,-2.5895224E-009, 0.0000000E+000, 0.0000000E+000
 1.5242178E+002, 0.0000000E+000, 0.0000000E+000,-1.6900603E-009,-9.0753305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7201216E-009,-2.5975934E-009, 0.0000000E+000, 0.0000000E+000
 1.5273801E+002, 0.0000000E+000, 0.0000000E+000,-1.6960939E-009,-9.0853566E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7812324E-009,-2.6046296E-009, 0.0000000E+000, 0.0000000E+000
 1.5289612E+002, 0.0000000E+000, 0.0000000E+000,-1.7021212E-009,-9.0953827E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7028191E-009,-2.6116594E-009, 0.0000000E+000, 0.0000000E+000
 1.5321236E+002, 0.0000000E+000, 0.0000000E+000,-1.7081338E-009,-9.1154254E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7561991E-009,-2.6196764E-009, 0.0000000E+000, 0.0000000E+000
 1.5337047E+002, 0.0000000E+000, 0.0000000E+000,-1.7141410E-009,-9.1354925E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7676113E-009,-2.6276903E-009, 0.0000000E+000, 0.0000000E+000
 1.5368669E+002, 0.0000000E+000, 0.0000000E+000,-1.7201082E-009,-9.1455233E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7517814E-009,-2.6346606E-009, 0.0000000E+000, 0.0000000E+000
 1.5384480E+002, 0.0000000E+000, 0.0000000E+000,-1.7260618E-009,-9.1555542E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7134951E-009,-2.6416172E-009, 0.0000000E+000, 0.0000000E+000
 1.5416104E+002, 0.0000000E+000, 0.0000000E+000,-1.7320081E-009,-9.1755979E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7344790E-009,-2.6495679E-009, 0.0000000E+000, 0.0000000E+000
 1.5447726E+002, 0.0000000E+000, 0.0000000E+000,-1.7398806E-009,-9.1956205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7622733E-009,-2.6594427E-009, 0.0000000E+000, 0.0000000E+000
 1.5463538E+002, 0.0000000E+000, 0.0000000E+000,-1.7457660E-009,-9.2156626E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7429461E-009,-2.6673322E-009, 0.0000000E+000, 0.0000000E+000
 1.5495160E+002, 0.0000000E+000, 0.0000000E+000,-1.7515886E-009,-9.2256961E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6998740E-009,-2.6741582E-009, 0.0000000E+000, 0.0000000E+000
 1.5510973E+002, 0.0000000E+000, 0.0000000E+000,-1.7573866E-009,-9.2357292E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7613530E-009,-2.6809595E-009, 0.0000000E+000, 0.0000000E+000
 1.5542595E+002, 0.0000000E+000, 0.0000000E+000,-1.7631546E-009,-9.2558234E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7514133E-009,-2.6887370E-009, 0.0000000E+000, 0.0000000E+000
 1.5558406E+002, 0.0000000E+000, 0.0000000E+000,-1.7689017E-009,-9.2758908E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7182809E-009,-2.6964908E-009, 0.0000000E+000, 0.0000000E+000
 1.5590028E+002, 0.0000000E+000, 0.0000000E+000,-1.7746006E-009,-9.2858988E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7238030E-009,-2.7031905E-009, 0.0000000E+000, 0.0000000E+000
 1.5605840E+002, 0.0000000E+000, 0.0000000E+000,-1.7802704E-009,-9.2959070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6836760E-009,-2.7098611E-009, 0.0000000E+000, 0.0000000E+000
 1.5637463E+002, 0.0000000E+000, 0.0000000E+000,-1.7859393E-009,-9.3159313E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7274843E-009,-2.7175324E-009, 0.0000000E+000, 0.0000000E+000
 1.5653275E+002, 0.0000000E+000, 0.0000000E+000,-1.7915881E-009,-9.3359192E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7506770E-009,-2.7251801E-009, 0.0000000E+000, 0.0000000E+000
 1.5684897E+002, 0.0000000E+000, 0.0000000E+000,-1.7972006E-009,-9.3458841E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7296932E-009,-2.7317891E-009, 0.0000000E+000, 0.0000000E+000
 1.5700708E+002, 0.0000000E+000, 0.0000000E+000,-1.8028004E-009,-9.3558489E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6785220E-009,-2.7383853E-009, 0.0000000E+000, 0.0000000E+000
 1.5732332E+002, 0.0000000E+000, 0.0000000E+000,-1.8083938E-009,-9.3757113E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7440505E-009,-2.7459649E-009, 0.0000000E+000, 0.0000000E+000
 1.5748143E+002, 0.0000000E+000, 0.0000000E+000,-1.8139826E-009,-9.3955034E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6358181E-009,-2.7535330E-009, 0.0000000E+000, 0.0000000E+000
 1.5779765E+002, 0.0000000E+000, 0.0000000E+000,-1.8195269E-009,-9.4054199E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7136792E-009,-2.7600689E-009, 0.0000000E+000, 0.0000000E+000
 1.5795576E+002, 0.0000000E+000, 0.0000000E+000,-1.8250703E-009,-9.4153366E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6483348E-009,-2.7666039E-009, 0.0000000E+000, 0.0000000E+000
 1.5827200E+002, 0.0000000E+000, 0.0000000E+000,-1.8306182E-009,-9.4351294E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7260118E-009,-2.7741311E-009, 0.0000000E+000, 0.0000000E+000
 1.5843011E+002, 0.0000000E+000, 0.0000000E+000,-1.8361707E-009,-9.4549208E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6560656E-009,-2.7816627E-009, 0.0000000E+000, 0.0000000E+000
 1.5874634E+002, 0.0000000E+000, 0.0000000E+000,-1.8416958E-009,-9.4648114E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7482841E-009,-2.7881770E-009, 0.0000000E+000, 0.0000000E+000
 1.5890445E+002, 0.0000000E+000, 0.0000000E+000,-1.8472319E-009,-9.4747015E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6715274E-009,-2.7947021E-009, 0.0000000E+000, 0.0000000E+000
 1.5922067E+002, 0.0000000E+000, 0.0000000E+000,-1.8527853E-009,-9.4944571E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6763132E-009,-2.8022310E-009, 0.0000000E+000, 0.0000000E+000
 1.5937880E+002, 0.0000000E+000, 0.0000000E+000,-1.8583505E-009,-9.5141578E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5680808E-009,-2.8097663E-009, 0.0000000E+000, 0.0000000E+000
 1.5969502E+002, 0.0000000E+000, 0.0000000E+000,-1.8639003E-009,-9.5239849E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8009278E-009,-2.8162987E-009, 0.0000000E+000, 0.0000000E+000
 1.5985313E+002, 0.0000000E+000, 0.0000000E+000,-1.8694673E-009,-9.5338121E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5621906E-009,-2.8228485E-009, 0.0000000E+000, 0.0000000E+000
 1.6016936E+002, 0.0000000E+000, 0.0000000E+000,-1.8750579E-009,-9.5533869E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7168083E-009,-2.8303966E-009, 0.0000000E+000, 0.0000000E+000
 1.6032748E+002, 0.0000000E+000, 0.0000000E+000,-1.8806695E-009,-9.5728792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7646662E-009,-2.8379574E-009, 0.0000000E+000, 0.0000000E+000
 1.6064371E+002, 0.0000000E+000, 0.0000000E+000,-1.8862829E-009,-9.5825944E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6768654E-009,-2.8445424E-009, 0.0000000E+000, 0.0000000E+000
 1.6080182E+002, 0.0000000E+000, 0.0000000E+000,-1.8919127E-009,-9.5923095E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6873573E-009,-2.8511436E-009, 0.0000000E+000, 0.0000000E+000
 1.6111804E+002, 0.0000000E+000, 0.0000000E+000,-1.8975952E-009,-9.6116669E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6995059E-009,-2.8587619E-009, 0.0000000E+000, 0.0000000E+000
 1.6143428E+002, 0.0000000E+000, 0.0000000E+000,-1.9051968E-009,-9.6309569E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6636125E-009,-2.8682925E-009, 0.0000000E+000, 0.0000000E+000
 1.6159239E+002, 0.0000000E+000, 0.0000000E+000,-1.9109357E-009,-9.6501322E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6148342E-009,-2.8759489E-009, 0.0000000E+000, 0.0000000E+000
 1.6190862E+002, 0.0000000E+000, 0.0000000E+000,-1.9166810E-009,-9.6597042E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7070527E-009,-2.8826514E-009, 0.0000000E+000, 0.0000000E+000
 1.6206673E+002, 0.0000000E+000, 0.0000000E+000,-1.9224399E-009,-9.6692762E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6869892E-009,-2.8893675E-009, 0.0000000E+000, 0.0000000E+000
 1.6238297E+002, 0.0000000E+000, 0.0000000E+000,-1.9282425E-009,-9.6883847E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6566179E-009,-2.8970809E-009, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-1.9340750E-009,-9.7074661E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6163068E-009,-2.9048217E-009, 0.0000000E+000, 0.0000000E+000
 1.6285730E+002, 0.0000000E+000, 0.0000000E+000,-1.9399231E-009,-9.7169753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6781539E-009,-2.9116206E-009, 0.0000000E+000, 0.0000000E+000
 1.6301541E+002, 0.0000000E+000, 0.0000000E+000,-1.9458039E-009,-9.7264842E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5967955E-009,-2.9184523E-009, 0.0000000E+000, 0.0000000E+000
 1.6333163E+002, 0.0000000E+000, 0.0000000E+000,-1.9517238E-009,-9.7454666E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6985855E-009,-2.9262705E-009, 0.0000000E+000, 0.0000000E+000
 1.6348976E+002, 0.0000000E+000, 0.0000000E+000,-1.9576682E-009,-9.7644624E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6170431E-009,-2.9341145E-009, 0.0000000E+000, 0.0000000E+000
 1.6380598E+002, 0.0000000E+000, 0.0000000E+000,-1.9636364E-009,-9.7739498E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6687664E-009,-2.9410313E-009, 0.0000000E+000, 0.0000000E+000
 1.6396410E+002, 0.0000000E+000, 0.0000000E+000,-1.9696199E-009,-9.7834371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7105500E-009,-2.9479636E-009, 0.0000000E+000, 0.0000000E+000
 1.6428032E+002, 0.0000000E+000, 0.0000000E+000,-1.9756371E-009,-9.8024038E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6501754E-009,-2.9558775E-009, 0.0000000E+000, 0.0000000E+000
 1.6443843E+002, 0.0000000E+000, 0.0000000E+000,-1.9816725E-009,-9.8213564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5191185E-009,-2.9638082E-009, 0.0000000E+000, 0.0000000E+000
 1.6475467E+002, 0.0000000E+000, 0.0000000E+000,-1.9877125E-009,-9.8308675E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6790742E-009,-2.9707992E-009, 0.0000000E+000, 0.0000000E+000
 1.6491278E+002, 0.0000000E+000, 0.0000000E+000,-1.9937652E-009,-9.8403788E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6325048E-009,-2.9778031E-009, 0.0000000E+000, 0.0000000E+000
 1.6522900E+002, 0.0000000E+000, 0.0000000E+000,-1.9998579E-009,-9.8594295E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6724478E-009,-2.9858008E-009, 0.0000000E+000, 0.0000000E+000
 1.6538712E+002, 0.0000000E+000, 0.0000000E+000,-2.0059697E-009,-9.8784669E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5817019E-009,-2.9938164E-009, 0.0000000E+000, 0.0000000E+000
 1.6570335E+002, 0.0000000E+000, 0.0000000E+000,-2.0120933E-009,-9.8879725E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6431808E-009,-3.0008906E-009, 0.0000000E+000, 0.0000000E+000
 1.6586147E+002, 0.0000000E+000, 0.0000000E+000,-2.0182306E-009,-9.8974777E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6063671E-009,-3.0079784E-009, 0.0000000E+000, 0.0000000E+000
 1.6617769E+002, 0.0000000E+000, 0.0000000E+000,-2.0244252E-009,-9.9165072E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6687664E-009,-3.0160759E-009, 0.0000000E+000, 0.0000000E+000
 1.6633580E+002, 0.0000000E+000, 0.0000000E+000,-2.0306452E-009,-9.9355247E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6170431E-009,-3.0241977E-009, 0.0000000E+000, 0.0000000E+000
 1.6665204E+002, 0.0000000E+000, 0.0000000E+000,-2.0368825E-009,-9.9450287E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6665576E-009,-3.0313854E-009, 0.0000000E+000, 0.0000000E+000
 1.6681015E+002, 0.0000000E+000, 0.0000000E+000,-2.0431480E-009,-9.9545322E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5507783E-009,-3.0386012E-009, 0.0000000E+000, 0.0000000E+000
 1.6712637E+002, 0.0000000E+000, 0.0000000E+000,-2.0494563E-009,-9.9735783E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6216448E-009,-3.0468141E-009, 0.0000000E+000, 0.0000000E+000
 1.6728448E+002, 0.0000000E+000, 0.0000000E+000,-2.0558036E-009,-9.9926402E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6730000E-009,-3.0550677E-009, 0.0000000E+000, 0.0000000E+000
 1.6760072E+002, 0.0000000E+000, 0.0000000E+000,-2.0621692E-009,-1.0002152E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5846470E-009,-3.0623844E-009, 0.0000000E+000, 0.0000000E+000
 1.6791695E+002, 0.0000000E+000, 0.0000000E+000,-2.0707157E-009,-1.0021177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6498073E-009,-3.0728334E-009, 0.0000000E+000, 0.0000000E+000
 1.6807506E+002, 0.0000000E+000, 0.0000000E+000,-2.0771568E-009,-1.0030689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5150690E-009,-3.0802257E-009, 0.0000000E+000, 0.0000000E+000
 1.6839128E+002, 0.0000000E+000, 0.0000000E+000,-2.0836424E-009,-1.0049749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6520161E-009,-3.0886172E-009, 0.0000000E+000, 0.0000000E+000
 1.6854939E+002, 0.0000000E+000, 0.0000000E+000,-2.0901534E-009,-1.0068835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6247740E-009,-3.0970369E-009, 0.0000000E+000, 0.0000000E+000
 1.6886563E+002, 0.0000000E+000, 0.0000000E+000,-2.0966754E-009,-1.0078375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5745232E-009,-3.1045129E-009, 0.0000000E+000, 0.0000000E+000
 1.6902374E+002, 0.0000000E+000, 0.0000000E+000,-2.1032092E-009,-1.0087915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6118891E-009,-3.1120007E-009, 0.0000000E+000, 0.0000000E+000
 1.6933997E+002, 0.0000000E+000, 0.0000000E+000,-2.1097858E-009,-1.0107029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6082078E-009,-3.1204887E-009, 0.0000000E+000, 0.0000000E+000
 1.6949808E+002, 0.0000000E+000, 0.0000000E+000,-2.1163805E-009,-1.0126167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5978999E-009,-3.1289972E-009, 0.0000000E+000, 0.0000000E+000
 1.6981432E+002, 0.0000000E+000, 0.0000000E+000,-2.1229689E-009,-1.0135747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5850151E-009,-3.1365436E-009, 0.0000000E+000, 0.0000000E+000
 1.6997243E+002, 0.0000000E+000, 0.0000000E+000,-2.1295727E-009,-1.0145327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6689505E-009,-3.1441054E-009, 0.0000000E+000, 0.0000000E+000
 1.7028865E+002, 0.0000000E+000, 0.0000000E+000,-2.1362002E-009,-1.0164457E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5347643E-009,-3.1526459E-009, 0.0000000E+000, 0.0000000E+000
 1.7044676E+002, 0.0000000E+000, 0.0000000E+000,-2.1428350E-009,-1.0183566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5975318E-009,-3.1611916E-009, 0.0000000E+000, 0.0000000E+000
 1.7076300E+002, 0.0000000E+000, 0.0000000E+000,-2.1494589E-009,-1.0193128E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5923778E-009,-3.1687716E-009, 0.0000000E+000, 0.0000000E+000
 1.7092111E+002, 0.0000000E+000, 0.0000000E+000,-2.1561045E-009,-1.0202689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5662401E-009,-3.1763735E-009, 0.0000000E+000, 0.0000000E+000
 1.7123734E+002, 0.0000000E+000, 0.0000000E+000,-2.1627648E-009,-1.0221855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5706577E-009,-3.1849503E-009, 0.0000000E+000, 0.0000000E+000
 1.7139545E+002, 0.0000000E+000, 0.0000000E+000,-2.1694350E-009,-1.0241012E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6045264E-009,-3.1935362E-009, 0.0000000E+000, 0.0000000E+000
 1.7171167E+002, 0.0000000E+000, 0.0000000E+000,-2.1761016E-009,-1.0250568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5470969E-009,-3.2011584E-009, 0.0000000E+000, 0.0000000E+000
 1.7186980E+002, 0.0000000E+000, 0.0000000E+000,-2.1827764E-009,-1.0260125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5677126E-009,-3.2087889E-009, 0.0000000E+000, 0.0000000E+000
 1.7218602E+002, 0.0000000E+000, 0.0000000E+000,-2.1894748E-009,-1.0279263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5901690E-009,-3.2174011E-009, 0.0000000E+000, 0.0000000E+000
 1.7234413E+002, 0.0000000E+000, 0.0000000E+000,-2.1961714E-009,-1.0298384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5500420E-009,-3.2260098E-009, 0.0000000E+000, 0.0000000E+000
 1.7266035E+002, 0.0000000E+000, 0.0000000E+000,-2.2028617E-009,-1.0307926E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5345803E-009,-3.2336542E-009, 0.0000000E+000, 0.0000000E+000
 1.7281848E+002, 0.0000000E+000, 0.0000000E+000,-2.2095373E-009,-1.0317467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4892993E-009,-3.2412841E-009, 0.0000000E+000, 0.0000000E+000
 1.7313470E+002, 0.0000000E+000, 0.0000000E+000,-2.2162194E-009,-1.0336496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5931141E-009,-3.2498690E-009, 0.0000000E+000, 0.0000000E+000
 1.7329282E+002, 0.0000000E+000, 0.0000000E+000,-2.2228987E-009,-1.0355556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5301626E-009,-3.2584543E-009, 0.0000000E+000, 0.0000000E+000
 1.7360904E+002, 0.0000000E+000, 0.0000000E+000,-2.2295517E-009,-1.0365081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5621906E-009,-3.2660598E-009, 0.0000000E+000, 0.0000000E+000
 1.7376715E+002, 0.0000000E+000, 0.0000000E+000,-2.2361864E-009,-1.0374607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5102832E-009,-3.2736471E-009, 0.0000000E+000, 0.0000000E+000
 1.7408339E+002, 0.0000000E+000, 0.0000000E+000,-2.2428139E-009,-1.0393647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5798612E-009,-3.2821786E-009, 0.0000000E+000, 0.0000000E+000
 1.7424150E+002, 0.0000000E+000, 0.0000000E+000,-2.2494369E-009,-1.0412723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4701562E-009,-3.2907091E-009, 0.0000000E+000, 0.0000000E+000
 1.7455772E+002, 0.0000000E+000, 0.0000000E+000,-2.2560216E-009,-1.0422243E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5522509E-009,-3.2982460E-009, 0.0000000E+000, 0.0000000E+000
 1.7487395E+002, 0.0000000E+000, 0.0000000E+000,-2.2647737E-009,-1.0441264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5424952E-009,-3.3089001E-009, 0.0000000E+000, 0.0000000E+000
 1.7503207E+002, 0.0000000E+000, 0.0000000E+000,-2.2713120E-009,-1.0450763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5106513E-009,-3.3163884E-009, 0.0000000E+000, 0.0000000E+000
 1.7534830E+002, 0.0000000E+000, 0.0000000E+000,-2.2778595E-009,-1.0469697E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4839613E-009,-3.3248292E-009, 0.0000000E+000, 0.0000000E+000
 1.7550641E+002, 0.0000000E+000, 0.0000000E+000,-2.2843824E-009,-1.0488598E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5684489E-009,-3.3332422E-009, 0.0000000E+000, 0.0000000E+000
