s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.9607529E+002, 0.0000000E+000, 0.0000000E+000,-4.8964739E-009,-7.3322441E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7159813E-009,-5.6296983E-009, 0.0000000E+000, 0.0000000E+000
 3.9670773E+002, 0.0000000E+000, 0.0000000E+000,-4.8949523E-009,-7.3446010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7038327E-009,-5.6294124E-009, 0.0000000E+000, 0.0000000E+000
 3.9734018E+002, 0.0000000E+000, 0.0000000E+000,-4.9013070E-009,-7.3568908E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7188343E-009,-5.6369960E-009, 0.0000000E+000, 0.0000000E+000
 3.9797266E+002, 0.0000000E+000, 0.0000000E+000,-4.9170867E-009,-7.3690537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7124839E-009,-5.6539921E-009, 0.0000000E+000, 0.0000000E+000
 3.9876321E+002, 0.0000000E+000, 0.0000000E+000,-4.9457549E-009,-7.3829196E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6844503E-009,-5.6840468E-009, 0.0000000E+000, 0.0000000E+000
 3.9939566E+002, 0.0000000E+000, 0.0000000E+000,-4.9874106E-009,-7.3961752E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6563430E-009,-5.7270282E-009, 0.0000000E+000, 0.0000000E+000
 4.0002814E+002, 0.0000000E+000, 0.0000000E+000,-5.0339650E-009,-7.4081467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6156638E-009,-5.7747796E-009, 0.0000000E+000, 0.0000000E+000
 4.0066058E+002, 0.0000000E+000, 0.0000000E+000,-5.0876606E-009,-7.4200843E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5695545E-009,-5.8296690E-009, 0.0000000E+000, 0.0000000E+000
 4.0129303E+002, 0.0000000E+000, 0.0000000E+000,-5.1453835E-009,-7.4318526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5090879E-009,-5.8885688E-009, 0.0000000E+000, 0.0000000E+000
 4.0192548E+002, 0.0000000E+000, 0.0000000E+000,-5.2037030E-009,-7.4432990E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4639911E-009,-5.9480329E-009, 0.0000000E+000, 0.0000000E+000
 4.0255795E+002, 0.0000000E+000, 0.0000000E+000,-5.2607320E-009,-7.4544371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4076660E-009,-6.0061757E-009, 0.0000000E+000, 0.0000000E+000
 4.0319040E+002, 0.0000000E+000, 0.0000000E+000,-5.3158428E-009,-7.4652263E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3691957E-009,-6.0623655E-009, 0.0000000E+000, 0.0000000E+000
 4.0382285E+002, 0.0000000E+000, 0.0000000E+000,-5.3685253E-009,-7.4754482E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3228103E-009,-6.1160701E-009, 0.0000000E+000, 0.0000000E+000
 4.0445532E+002, 0.0000000E+000, 0.0000000E+000,-5.4164693E-009,-7.4850564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2784498E-009,-6.1649750E-009, 0.0000000E+000, 0.0000000E+000
 4.0508777E+002, 0.0000000E+000, 0.0000000E+000,-5.4596630E-009,-7.4941097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2406236E-009,-6.2090740E-009, 0.0000000E+000, 0.0000000E+000
 4.0572021E+002, 0.0000000E+000, 0.0000000E+000,-5.4999773E-009,-7.5026395E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1967232E-009,-6.2502413E-009, 0.0000000E+000, 0.0000000E+000
 4.0635269E+002, 0.0000000E+000, 0.0000000E+000,-5.5388118E-009,-7.5106924E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1750951E-009,-6.2898811E-009, 0.0000000E+000, 0.0000000E+000
 4.0714325E+002, 0.0000000E+000, 0.0000000E+000,-5.5813825E-009,-7.5191414E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1359989E-009,-6.3332967E-009, 0.0000000E+000, 0.0000000E+000
 4.0777570E+002, 0.0000000E+000, 0.0000000E+000,-5.6235940E-009,-7.5274206E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1021119E-009,-6.3763361E-009, 0.0000000E+000, 0.0000000E+000
 4.0840817E+002, 0.0000000E+000, 0.0000000E+000,-5.6607496E-009,-7.5342330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0826006E-009,-6.4141729E-009, 0.0000000E+000, 0.0000000E+000
 4.0904062E+002, 0.0000000E+000, 0.0000000E+000,-5.6983590E-009,-7.5408344E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0267357E-009,-6.4524425E-009, 0.0000000E+000, 0.0000000E+000
 4.0967307E+002, 0.0000000E+000, 0.0000000E+000,-5.7370135E-009,-7.5472128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0287604E-009,-6.4917347E-009, 0.0000000E+000, 0.0000000E+000
 4.1030551E+002, 0.0000000E+000, 0.0000000E+000,-5.7764410E-009,-7.5534929E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6175941E-010,-6.5317903E-009, 0.0000000E+000, 0.0000000E+000
 4.1093799E+002, 0.0000000E+000, 0.0000000E+000,-5.8153064E-009,-7.5598392E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4510118E-010,-6.5712903E-009, 0.0000000E+000, 0.0000000E+000
 4.1157043E+002, 0.0000000E+000, 0.0000000E+000,-5.8525529E-009,-7.5660979E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2715447E-010,-6.6091627E-009, 0.0000000E+000, 0.0000000E+000
 4.1220288E+002, 0.0000000E+000, 0.0000000E+000,-5.8879032E-009,-7.5724116E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6714805E-010,-6.6451443E-009, 0.0000000E+000, 0.0000000E+000
 4.1283536E+002, 0.0000000E+000, 0.0000000E+000,-5.9209606E-009,-7.5787543E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7303825E-010,-6.6788360E-009, 0.0000000E+000, 0.0000000E+000
 4.1346780E+002, 0.0000000E+000, 0.0000000E+000,-5.9509221E-009,-7.5850548E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2536444E-010,-6.7094275E-009, 0.0000000E+000, 0.0000000E+000
 4.1410025E+002, 0.0000000E+000, 0.0000000E+000,-5.9773874E-009,-7.5912801E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2527240E-010,-6.7365155E-009, 0.0000000E+000, 0.0000000E+000
 4.1489084E+002, 0.0000000E+000, 0.0000000E+000,-6.0034899E-009,-7.5982946E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9363098E-010,-6.7633194E-009, 0.0000000E+000, 0.0000000E+000
 4.1552328E+002, 0.0000000E+000, 0.0000000E+000,-6.0255234E-009,-7.6047812E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7400924E-010,-6.7860015E-009, 0.0000000E+000, 0.0000000E+000
 4.1615573E+002, 0.0000000E+000, 0.0000000E+000,-6.0399925E-009,-7.6104636E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8063572E-010,-6.8010389E-009, 0.0000000E+000, 0.0000000E+000
 4.1678821E+002, 0.0000000E+000, 0.0000000E+000,-6.0500843E-009,-7.6160135E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6406953E-010,-6.8116856E-009, 0.0000000E+000, 0.0000000E+000
 4.1742065E+002, 0.0000000E+000, 0.0000000E+000,-6.0558041E-009,-7.6214933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7842689E-010,-6.8179534E-009, 0.0000000E+000, 0.0000000E+000
 4.1805310E+002, 0.0000000E+000, 0.0000000E+000,-6.0583325E-009,-7.6267990E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7032787E-010,-6.8210124E-009, 0.0000000E+000, 0.0000000E+000
 4.1868558E+002, 0.0000000E+000, 0.0000000E+000,-6.0585362E-009,-7.6319138E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8983916E-010,-6.8217276E-009, 0.0000000E+000, 0.0000000E+000
 4.1931802E+002, 0.0000000E+000, 0.0000000E+000,-6.0573966E-009,-7.6369086E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8072775E-010,-6.8210875E-009, 0.0000000E+000, 0.0000000E+000
 4.1995047E+002, 0.0000000E+000, 0.0000000E+000,-6.0560915E-009,-7.6418695E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9729395E-010,-6.8202784E-009, 0.0000000E+000, 0.0000000E+000
 4.2058292E+002, 0.0000000E+000, 0.0000000E+000,-6.0564380E-009,-7.6466575E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1091504E-010,-6.8211037E-009, 0.0000000E+000, 0.0000000E+000
 4.2121539E+002, 0.0000000E+000, 0.0000000E+000,-6.0605862E-009,-7.6512281E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0382839E-010,-6.8257090E-009, 0.0000000E+000, 0.0000000E+000
 4.2184784E+002, 0.0000000E+000, 0.0000000E+000,-6.0689254E-009,-7.6555933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1901406E-010,-6.8344847E-009, 0.0000000E+000, 0.0000000E+000
 4.2248029E+002, 0.0000000E+000, 0.0000000E+000,-6.0812017E-009,-7.6596958E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8477727E-010,-6.8471713E-009, 0.0000000E+000, 0.0000000E+000
 4.2327087E+002, 0.0000000E+000, 0.0000000E+000,-6.0978973E-009,-7.6639216E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0776746E-010,-6.8642895E-009, 0.0000000E+000, 0.0000000E+000
 4.2390332E+002, 0.0000000E+000, 0.0000000E+000,-6.1155870E-009,-7.6681098E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8330472E-010,-6.8823980E-009, 0.0000000E+000, 0.0000000E+000
 4.2453577E+002, 0.0000000E+000, 0.0000000E+000,-6.1305145E-009,-7.6716206E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7953131E-010,-6.8976766E-009, 0.0000000E+000, 0.0000000E+000
 4.2516824E+002, 0.0000000E+000, 0.0000000E+000,-6.1428946E-009,-7.6751624E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7382518E-010,-6.9104108E-009, 0.0000000E+000, 0.0000000E+000
 4.2580069E+002, 0.0000000E+000, 0.0000000E+000,-6.1509418E-009,-7.6788946E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6765887E-010,-6.9188312E-009, 0.0000000E+000, 0.0000000E+000
 4.2643314E+002, 0.0000000E+000, 0.0000000E+000,-6.1542487E-009,-7.6827739E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7870300E-010,-6.9225261E-009, 0.0000000E+000, 0.0000000E+000
 4.2706561E+002, 0.0000000E+000, 0.0000000E+000,-6.1529145E-009,-7.6868772E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8670999E-010,-6.9216022E-009, 0.0000000E+000, 0.0000000E+000
 4.2769806E+002, 0.0000000E+000, 0.0000000E+000,-6.1461797E-009,-7.6911888E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8827458E-010,-6.9152985E-009, 0.0000000E+000, 0.0000000E+000
 4.2833051E+002, 0.0000000E+000, 0.0000000E+000,-6.1350784E-009,-7.6955527E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1708134E-010,-6.9046336E-009, 0.0000000E+000, 0.0000000E+000
 4.2896295E+002, 0.0000000E+000, 0.0000000E+000,-6.1214914E-009,-7.7001452E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3199091E-010,-6.8915059E-009, 0.0000000E+000, 0.0000000E+000
 4.2959543E+002, 0.0000000E+000, 0.0000000E+000,-6.1063047E-009,-7.7050122E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5260662E-010,-6.8768059E-009, 0.0000000E+000, 0.0000000E+000
 4.3022787E+002, 0.0000000E+000, 0.0000000E+000,-6.0900838E-009,-7.7101437E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9733533E-010,-6.8610982E-009, 0.0000000E+000, 0.0000000E+000
 4.3086032E+002, 0.0000000E+000, 0.0000000E+000,-6.0735019E-009,-7.7155145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9770347E-010,-6.8450534E-009, 0.0000000E+000, 0.0000000E+000
 4.3165091E+002, 0.0000000E+000, 0.0000000E+000,-6.0561188E-009,-7.7219706E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2998913E-010,-6.8283158E-009, 0.0000000E+000, 0.0000000E+000
 4.3228336E+002, 0.0000000E+000, 0.0000000E+000,-6.0410612E-009,-7.7282866E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5135952E-010,-6.8138898E-009, 0.0000000E+000, 0.0000000E+000
 4.3291580E+002, 0.0000000E+000, 0.0000000E+000,-6.0315897E-009,-7.7341497E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7399998E-010,-6.8050047E-009, 0.0000000E+000, 0.0000000E+000
 4.3354828E+002, 0.0000000E+000, 0.0000000E+000,-6.0250204E-009,-7.7401509E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9121041E-010,-6.7990355E-009, 0.0000000E+000, 0.0000000E+000
 4.3418073E+002, 0.0000000E+000, 0.0000000E+000,-6.0207904E-009,-7.7460610E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0093412E-009,-6.7953965E-009, 0.0000000E+000, 0.0000000E+000
 4.3481317E+002, 0.0000000E+000, 0.0000000E+000,-6.0172870E-009,-7.7517264E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0103536E-009,-6.7924596E-009, 0.0000000E+000, 0.0000000E+000
 4.3544565E+002, 0.0000000E+000, 0.0000000E+000,-6.0135071E-009,-7.7571444E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9986164E-010,-6.7892216E-009, 0.0000000E+000, 0.0000000E+000
 4.3607809E+002, 0.0000000E+000, 0.0000000E+000,-6.0080365E-009,-7.7624196E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0491921E-009,-6.7842785E-009, 0.0000000E+000, 0.0000000E+000
 4.3671054E+002, 0.0000000E+000, 0.0000000E+000,-5.9990271E-009,-7.7677041E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0434859E-009,-6.7757975E-009, 0.0000000E+000, 0.0000000E+000
 4.3734299E+002, 0.0000000E+000, 0.0000000E+000,-5.9854892E-009,-7.7729216E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0841651E-009,-6.7627814E-009, 0.0000000E+000, 0.0000000E+000
 4.3797546E+002, 0.0000000E+000, 0.0000000E+000,-5.9659733E-009,-7.7779942E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0836129E-009,-6.7437727E-009, 0.0000000E+000, 0.0000000E+000
 4.3860791E+002, 0.0000000E+000, 0.0000000E+000,-5.9422318E-009,-7.7830632E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1370849E-009,-6.7205382E-009, 0.0000000E+000, 0.0000000E+000
 4.3939847E+002, 0.0000000E+000, 0.0000000E+000,-5.9123704E-009,-7.7887059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1645664E-009,-6.6912410E-009, 0.0000000E+000, 0.0000000E+000
 4.4003094E+002, 0.0000000E+000, 0.0000000E+000,-5.8811002E-009,-7.7946286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2020612E-009,-6.6605630E-009, 0.0000000E+000, 0.0000000E+000
 4.4066339E+002, 0.0000000E+000, 0.0000000E+000,-5.8533333E-009,-7.7996816E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2537845E-009,-6.6333014E-009, 0.0000000E+000, 0.0000000E+000
 4.4129584E+002, 0.0000000E+000, 0.0000000E+000,-5.8252572E-009,-7.8045996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2819471E-009,-6.6057171E-009, 0.0000000E+000, 0.0000000E+000
 4.4192831E+002, 0.0000000E+000, 0.0000000E+000,-5.7971556E-009,-7.8095112E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3158157E-009,-6.5781067E-009, 0.0000000E+000, 0.0000000E+000
 4.4256076E+002, 0.0000000E+000, 0.0000000E+000,-5.7689367E-009,-7.8144008E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3528135E-009,-6.5503768E-009, 0.0000000E+000, 0.0000000E+000
 4.4319321E+002, 0.0000000E+000, 0.0000000E+000,-5.7412062E-009,-7.8191775E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3896273E-009,-6.5231240E-009, 0.0000000E+000, 0.0000000E+000
 4.4382568E+002, 0.0000000E+000, 0.0000000E+000,-5.7145571E-009,-7.8237572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4146607E-009,-6.4969328E-009, 0.0000000E+000, 0.0000000E+000
 4.4445813E+002, 0.0000000E+000, 0.0000000E+000,-5.6881145E-009,-7.8282169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4607699E-009,-6.4709362E-009, 0.0000000E+000, 0.0000000E+000
 4.4509058E+002, 0.0000000E+000, 0.0000000E+000,-5.6611370E-009,-7.8325387E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4956509E-009,-6.4443909E-009, 0.0000000E+000, 0.0000000E+000
 4.4572302E+002, 0.0000000E+000, 0.0000000E+000,-5.6342415E-009,-7.8369271E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5236294E-009,-6.4179342E-009, 0.0000000E+000, 0.0000000E+000
 4.4635550E+002, 0.0000000E+000, 0.0000000E+000,-5.6082590E-009,-7.8415047E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5660572E-009,-6.3924095E-009, 0.0000000E+000, 0.0000000E+000
 4.4698795E+002, 0.0000000E+000, 0.0000000E+000,-5.5836790E-009,-7.8459876E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5882375E-009,-6.3682778E-009, 0.0000000E+000, 0.0000000E+000
 4.4777850E+002, 0.0000000E+000, 0.0000000E+000,-5.5571672E-009,-7.8510475E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6293769E-009,-6.3422720E-009, 0.0000000E+000, 0.0000000E+000
 4.4841098E+002, 0.0000000E+000, 0.0000000E+000,-5.5324535E-009,-7.8558762E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6680313E-009,-6.3180412E-009, 0.0000000E+000, 0.0000000E+000
 4.4904343E+002, 0.0000000E+000, 0.0000000E+000,-5.5129349E-009,-7.8602514E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6862541E-009,-6.2989600E-009, 0.0000000E+000, 0.0000000E+000
 4.4967587E+002, 0.0000000E+000, 0.0000000E+000,-5.4959728E-009,-7.8644798E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7237121E-009,-6.2824208E-009, 0.0000000E+000, 0.0000000E+000
 4.5030835E+002, 0.0000000E+000, 0.0000000E+000,-5.4816246E-009,-7.8685357E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7366890E-009,-6.2684782E-009, 0.0000000E+000, 0.0000000E+000
 4.5094080E+002, 0.0000000E+000, 0.0000000E+000,-5.4693146E-009,-7.8724619E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7663241E-009,-6.2565608E-009, 0.0000000E+000, 0.0000000E+000
 4.5157324E+002, 0.0000000E+000, 0.0000000E+000,-5.4570755E-009,-7.8763330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7745151E-009,-6.2447088E-009, 0.0000000E+000, 0.0000000E+000
 4.5220572E+002, 0.0000000E+000, 0.0000000E+000,-5.4439515E-009,-7.8800945E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8028617E-009,-6.2319610E-009, 0.0000000E+000, 0.0000000E+000
 4.5283817E+002, 0.0000000E+000, 0.0000000E+000,-5.4296315E-009,-7.8838686E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8232013E-009,-6.2180184E-009, 0.0000000E+000, 0.0000000E+000
 4.5347061E+002, 0.0000000E+000, 0.0000000E+000,-5.4143966E-009,-7.8876073E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8530205E-009,-6.2031573E-009, 0.0000000E+000, 0.0000000E+000
 4.5410306E+002, 0.0000000E+000, 0.0000000E+000,-5.3985787E-009,-7.8914376E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8641566E-009,-6.1877224E-009, 0.0000000E+000, 0.0000000E+000
 4.5473553E+002, 0.0000000E+000, 0.0000000E+000,-5.3807125E-009,-7.8956179E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022589E-009,-6.1702743E-009, 0.0000000E+000, 0.0000000E+000
 4.5552609E+002, 0.0000000E+000, 0.0000000E+000,-5.3575695E-009,-7.9004547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9294090E-009,-6.1476150E-009, 0.0000000E+000, 0.0000000E+000
 4.5615854E+002, 0.0000000E+000, 0.0000000E+000,-5.3331323E-009,-7.9057469E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9549946E-009,-6.1237070E-009, 0.0000000E+000, 0.0000000E+000
 4.5679102E+002, 0.0000000E+000, 0.0000000E+000,-5.3131798E-009,-7.9108137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9850898E-009,-6.1042612E-009, 0.0000000E+000, 0.0000000E+000
 4.5742346E+002, 0.0000000E+000, 0.0000000E+000,-5.2975247E-009,-7.9161668E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0187744E-009,-6.0891414E-009, 0.0000000E+000, 0.0000000E+000
 4.5805591E+002, 0.0000000E+000, 0.0000000E+000,-5.2897121E-009,-7.9216200E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0277017E-009,-6.0818741E-009, 0.0000000E+000, 0.0000000E+000
 4.5868839E+002, 0.0000000E+000, 0.0000000E+000,-5.2934329E-009,-7.9272992E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0404025E-009,-6.0861628E-009, 0.0000000E+000, 0.0000000E+000
 4.5932083E+002, 0.0000000E+000, 0.0000000E+000,-5.3104204E-009,-7.9331050E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0069940E-009,-6.1037309E-009, 0.0000000E+000, 0.0000000E+000
 4.5995328E+002, 0.0000000E+000, 0.0000000E+000,-5.3421008E-009,-7.9389469E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0103072E-009,-6.1359955E-009, 0.0000000E+000, 0.0000000E+000
 4.6058575E+002, 0.0000000E+000, 0.0000000E+000,-5.3876147E-009,-7.9449507E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9722970E-009,-6.1821098E-009, 0.0000000E+000, 0.0000000E+000
 4.6121820E+002, 0.0000000E+000, 0.0000000E+000,-5.4427983E-009,-7.9509014E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9285807E-009,-6.2378884E-009, 0.0000000E+000, 0.0000000E+000
 4.6185065E+002, 0.0000000E+000, 0.0000000E+000,-5.5031614E-009,-7.9567319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8584505E-009,-6.2988346E-009, 0.0000000E+000, 0.0000000E+000
 4.6248309E+002, 0.0000000E+000, 0.0000000E+000,-5.5649989E-009,-7.9624028E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8016653E-009,-6.3612392E-009, 0.0000000E+000, 0.0000000E+000
 4.6311557E+002, 0.0000000E+000, 0.0000000E+000,-5.6244326E-009,-7.9678078E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7642993E-009,-6.4212133E-009, 0.0000000E+000, 0.0000000E+000
 4.6390613E+002, 0.0000000E+000, 0.0000000E+000,-5.6845784E-009,-7.9733560E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7016791E-009,-6.4819140E-009, 0.0000000E+000, 0.0000000E+000
 4.6453857E+002, 0.0000000E+000, 0.0000000E+000,-5.7370607E-009,-7.9780515E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6659145E-009,-6.5348659E-009, 0.0000000E+000, 0.0000000E+000
 4.6517105E+002, 0.0000000E+000, 0.0000000E+000,-5.7777679E-009,-7.9819721E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6249592E-009,-6.5759651E-009, 0.0000000E+000, 0.0000000E+000
 4.6580350E+002, 0.0000000E+000, 0.0000000E+000,-5.8148689E-009,-7.9853015E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5887897E-009,-6.6133991E-009, 0.0000000E+000, 0.0000000E+000
 4.6643594E+002, 0.0000000E+000, 0.0000000E+000,-5.8506630E-009,-7.9881009E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5763651E-009,-6.6494731E-009, 0.0000000E+000, 0.0000000E+000
 4.6706842E+002, 0.0000000E+000, 0.0000000E+000,-5.8894157E-009,-7.9903937E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5266665E-009,-6.6884550E-009, 0.0000000E+000, 0.0000000E+000
 4.6770087E+002, 0.0000000E+000, 0.0000000E+000,-5.9379772E-009,-7.9922200E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4990562E-009,-6.7371992E-009, 0.0000000E+000, 0.0000000E+000
 4.6833331E+002, 0.0000000E+000, 0.0000000E+000,-6.0001557E-009,-7.9937466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4456762E-009,-6.7995304E-009, 0.0000000E+000, 0.0000000E+000
 4.6896579E+002, 0.0000000E+000, 0.0000000E+000,-6.0786451E-009,-7.9951134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3643178E-009,-6.8781565E-009, 0.0000000E+000, 0.0000000E+000
 4.6959824E+002, 0.0000000E+000, 0.0000000E+000,-6.1737228E-009,-7.9963264E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2935434E-009,-6.9733554E-009, 0.0000000E+000, 0.0000000E+000
 4.7023068E+002, 0.0000000E+000, 0.0000000E+000,-6.2808676E-009,-7.9977893E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1826419E-009,-7.0806466E-009, 0.0000000E+000, 0.0000000E+000
