s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.0129303E+002, 0.0000000E+000, 0.0000000E+000,-5.1454381E-009,-7.4312564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5156224E-009,-5.8885637E-009, 0.0000000E+000, 0.0000000E+000
 4.0192548E+002, 0.0000000E+000, 0.0000000E+000,-5.2037658E-009,-7.4427070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4673043E-009,-5.9480365E-009, 0.0000000E+000, 0.0000000E+000
 4.0255795E+002, 0.0000000E+000, 0.0000000E+000,-5.2607793E-009,-7.4538521E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4133722E-009,-6.0061645E-009, 0.0000000E+000, 0.0000000E+000
 4.0319040E+002, 0.0000000E+000, 0.0000000E+000,-5.3158419E-009,-7.4646448E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3714045E-009,-6.0623064E-009, 0.0000000E+000, 0.0000000E+000
 4.0382285E+002, 0.0000000E+000, 0.0000000E+000,-5.3684817E-009,-7.4748675E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3082689E-009,-6.1159684E-009, 0.0000000E+000, 0.0000000E+000
 4.0445532E+002, 0.0000000E+000, 0.0000000E+000,-5.4163720E-009,-7.4844688E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2740321E-009,-6.1648189E-009, 0.0000000E+000, 0.0000000E+000
 4.0508777E+002, 0.0000000E+000, 0.0000000E+000,-5.4594975E-009,-7.4935140E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2486306E-009,-6.2088489E-009, 0.0000000E+000, 0.0000000E+000
 4.0572021E+002, 0.0000000E+000, 0.0000000E+000,-5.4997436E-009,-7.5020305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1999444E-009,-6.2499466E-009, 0.0000000E+000, 0.0000000E+000
 4.0635269E+002, 0.0000000E+000, 0.0000000E+000,-5.5384717E-009,-7.5100750E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1713217E-009,-6.2894792E-009, 0.0000000E+000, 0.0000000E+000
 4.0714325E+002, 0.0000000E+000, 0.0000000E+000,-5.5809760E-009,-7.5185190E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1359253E-009,-6.3328279E-009, 0.0000000E+000, 0.0000000E+000
 4.0777570E+002, 0.0000000E+000, 0.0000000E+000,-5.6231420E-009,-7.5267951E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1059773E-009,-6.3758215E-009, 0.0000000E+000, 0.0000000E+000
 4.0840817E+002, 0.0000000E+000, 0.0000000E+000,-5.6602803E-009,-7.5335992E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0745015E-009,-6.4136402E-009, 0.0000000E+000, 0.0000000E+000
 4.0904062E+002, 0.0000000E+000, 0.0000000E+000,-5.6979052E-009,-7.5401969E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0458788E-009,-6.4519249E-009, 0.0000000E+000, 0.0000000E+000
 4.0967307E+002, 0.0000000E+000, 0.0000000E+000,-5.7365942E-009,-7.5465755E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0197411E-009,-6.4912517E-009, 0.0000000E+000, 0.0000000E+000
 4.1030551E+002, 0.0000000E+000, 0.0000000E+000,-5.7760426E-009,-7.5528547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6406027E-010,-6.5313281E-009, 0.0000000E+000, 0.0000000E+000
 4.1093799E+002, 0.0000000E+000, 0.0000000E+000,-5.8148999E-009,-7.5592102E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5402852E-010,-6.5708209E-009, 0.0000000E+000, 0.0000000E+000
 4.1157043E+002, 0.0000000E+000, 0.0000000E+000,-5.8521491E-009,-7.5654771E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1215287E-010,-6.6086968E-009, 0.0000000E+000, 0.0000000E+000
 4.1220288E+002, 0.0000000E+000, 0.0000000E+000,-5.8874966E-009,-7.5717896E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7828421E-010,-6.6446756E-009, 0.0000000E+000, 0.0000000E+000
 4.1283536E+002, 0.0000000E+000, 0.0000000E+000,-5.9205495E-009,-7.5781333E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6107378E-010,-6.6783628E-009, 0.0000000E+000, 0.0000000E+000
 4.1346780E+002, 0.0000000E+000, 0.0000000E+000,-5.9504755E-009,-7.5844283E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2932191E-010,-6.7089183E-009, 0.0000000E+000, 0.0000000E+000
 4.1410025E+002, 0.0000000E+000, 0.0000000E+000,-5.9768463E-009,-7.5906528E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2214323E-010,-6.7359116E-009, 0.0000000E+000, 0.0000000E+000
 4.1489084E+002, 0.0000000E+000, 0.0000000E+000,-6.0028551E-009,-7.5976712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9480902E-010,-6.7626222E-009, 0.0000000E+000, 0.0000000E+000
 4.1552328E+002, 0.0000000E+000, 0.0000000E+000,-6.0248631E-009,-7.6041626E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8606575E-010,-6.7852793E-009, 0.0000000E+000, 0.0000000E+000
 4.1615573E+002, 0.0000000E+000, 0.0000000E+000,-6.0392695E-009,-7.6098456E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6222884E-010,-6.8002540E-009, 0.0000000E+000, 0.0000000E+000
 4.1678821E+002, 0.0000000E+000, 0.0000000E+000,-6.0493176E-009,-7.6154067E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8238437E-010,-6.8108582E-009, 0.0000000E+000, 0.0000000E+000
 4.1742065E+002, 0.0000000E+000, 0.0000000E+000,-6.0550346E-009,-7.6208922E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6379343E-010,-6.8171239E-009, 0.0000000E+000, 0.0000000E+000
 4.1805310E+002, 0.0000000E+000, 0.0000000E+000,-6.0576067E-009,-7.6261947E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7713841E-010,-6.8202262E-009, 0.0000000E+000, 0.0000000E+000
 4.1868558E+002, 0.0000000E+000, 0.0000000E+000,-6.0579123E-009,-7.6313046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8413303E-010,-6.8210427E-009, 0.0000000E+000, 0.0000000E+000
 4.1931802E+002, 0.0000000E+000, 0.0000000E+000,-6.0568909E-009,-7.6363088E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9232409E-010,-6.8205218E-009, 0.0000000E+000, 0.0000000E+000
 4.1995047E+002, 0.0000000E+000, 0.0000000E+000,-6.0556595E-009,-7.6412671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9830632E-010,-6.8197862E-009, 0.0000000E+000, 0.0000000E+000
 4.2058292E+002, 0.0000000E+000, 0.0000000E+000,-6.0560615E-009,-7.6460493E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0787790E-010,-6.8206664E-009, 0.0000000E+000, 0.0000000E+000
 4.2121539E+002, 0.0000000E+000, 0.0000000E+000,-6.0602715E-009,-7.6506064E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0106736E-010,-6.8253322E-009, 0.0000000E+000, 0.0000000E+000
 4.2184784E+002, 0.0000000E+000, 0.0000000E+000,-6.0687480E-009,-7.6549556E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0695756E-010,-6.8342436E-009, 0.0000000E+000, 0.0000000E+000
 4.2248029E+002, 0.0000000E+000, 0.0000000E+000,-6.0811262E-009,-7.6590454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0566908E-010,-6.8470308E-009, 0.0000000E+000, 0.0000000E+000
 4.2327087E+002, 0.0000000E+000, 0.0000000E+000,-6.0979601E-009,-7.6632633E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9893216E-010,-6.8642864E-009, 0.0000000E+000, 0.0000000E+000
 4.2390332E+002, 0.0000000E+000, 0.0000000E+000,-6.1157534E-009,-7.6674416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8855068E-010,-6.8824976E-009, 0.0000000E+000, 0.0000000E+000
 4.2453577E+002, 0.0000000E+000, 0.0000000E+000,-6.1307974E-009,-7.6709394E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6968363E-010,-6.8978913E-009, 0.0000000E+000, 0.0000000E+000
 4.2516824E+002, 0.0000000E+000, 0.0000000E+000,-6.1433393E-009,-7.6744584E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7382518E-010,-6.9107851E-009, 0.0000000E+000, 0.0000000E+000
 4.2580069E+002, 0.0000000E+000, 0.0000000E+000,-6.1514538E-009,-7.6781844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7667824E-010,-6.9192723E-009, 0.0000000E+000, 0.0000000E+000
 4.2643314E+002, 0.0000000E+000, 0.0000000E+000,-6.1548526E-009,-7.6820589E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6701463E-010,-6.9230585E-009, 0.0000000E+000, 0.0000000E+000
 4.2706561E+002, 0.0000000E+000, 0.0000000E+000,-6.1535584E-009,-7.6861609E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8689406E-010,-6.9221745E-009, 0.0000000E+000, 0.0000000E+000
 4.2769806E+002, 0.0000000E+000, 0.0000000E+000,-6.1468281E-009,-7.6904733E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0290804E-010,-6.9158755E-009, 0.0000000E+000, 0.0000000E+000
 4.2833051E+002, 0.0000000E+000, 0.0000000E+000,-6.1357023E-009,-7.6948385E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0889028E-010,-6.9051861E-009, 0.0000000E+000, 0.0000000E+000
 4.2896295E+002, 0.0000000E+000, 0.0000000E+000,-6.1220871E-009,-7.6994237E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2536444E-010,-6.8920295E-009, 0.0000000E+000, 0.0000000E+000
 4.2959543E+002, 0.0000000E+000, 0.0000000E+000,-6.1068185E-009,-7.7042934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6908077E-010,-6.8772479E-009, 0.0000000E+000, 0.0000000E+000
 4.3022787E+002, 0.0000000E+000, 0.0000000E+000,-6.0905631E-009,-7.7094289E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7276215E-010,-6.8615060E-009, 0.0000000E+000, 0.0000000E+000
 4.3086032E+002, 0.0000000E+000, 0.0000000E+000,-6.0739312E-009,-7.7148101E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0221315E-010,-6.8454122E-009, 0.0000000E+000, 0.0000000E+000
 4.3165091E+002, 0.0000000E+000, 0.0000000E+000,-6.0564143E-009,-7.7212761E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2726492E-010,-6.8285420E-009, 0.0000000E+000, 0.0000000E+000
 4.3228336E+002, 0.0000000E+000, 0.0000000E+000,-6.0412985E-009,-7.7275942E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6010279E-010,-6.8140580E-009, 0.0000000E+000, 0.0000000E+000
 4.3291580E+002, 0.0000000E+000, 0.0000000E+000,-6.0318580E-009,-7.7334552E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7740525E-010,-6.8052035E-009, 0.0000000E+000, 0.0000000E+000
 4.3354828E+002, 0.0000000E+000, 0.0000000E+000,-6.0253278E-009,-7.7394613E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8992193E-010,-6.7992739E-009, 0.0000000E+000, 0.0000000E+000
 4.3418073E+002, 0.0000000E+000, 0.0000000E+000,-6.0211023E-009,-7.7453771E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9912537E-010,-6.7956400E-009, 0.0000000E+000, 0.0000000E+000
 4.3481317E+002, 0.0000000E+000, 0.0000000E+000,-6.0176299E-009,-7.7510446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0054757E-009,-6.7927343E-009, 0.0000000E+000, 0.0000000E+000
 4.3544565E+002, 0.0000000E+000, 0.0000000E+000,-6.0138609E-009,-7.7564658E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0222260E-009,-6.7895075E-009, 0.0000000E+000, 0.0000000E+000
 4.3607809E+002, 0.0000000E+000, 0.0000000E+000,-6.0083858E-009,-7.7617466E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0474434E-009,-6.7845604E-009, 0.0000000E+000, 0.0000000E+000
 4.3671054E+002, 0.0000000E+000, 0.0000000E+000,-5.9993108E-009,-7.7670345E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330861E-009,-6.7760143E-009, 0.0000000E+000, 0.0000000E+000
 4.3734299E+002, 0.0000000E+000, 0.0000000E+000,-5.9856729E-009,-7.7722471E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0823245E-009,-6.7628977E-009, 0.0000000E+000, 0.0000000E+000
 4.3797546E+002, 0.0000000E+000, 0.0000000E+000,-5.9661907E-009,-7.7773151E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0906996E-009,-6.7439222E-009, 0.0000000E+000, 0.0000000E+000
 4.3860791E+002, 0.0000000E+000, 0.0000000E+000,-5.9424901E-009,-7.7823814E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1369009E-009,-6.7207283E-009, 0.0000000E+000, 0.0000000E+000
 4.3939847E+002, 0.0000000E+000, 0.0000000E+000,-5.9125587E-009,-7.7880370E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1588234E-009,-6.6913624E-009, 0.0000000E+000, 0.0000000E+000
 4.4003094E+002, 0.0000000E+000, 0.0000000E+000,-5.8812529E-009,-7.7939604E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2116328E-009,-6.6606490E-009, 0.0000000E+000, 0.0000000E+000
 4.4066339E+002, 0.0000000E+000, 0.0000000E+000,-5.8534388E-009,-7.7990298E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2488147E-009,-6.6333418E-009, 0.0000000E+000, 0.0000000E+000
 4.4129584E+002, 0.0000000E+000, 0.0000000E+000,-5.8253636E-009,-7.8039530E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2744002E-009,-6.6057589E-009, 0.0000000E+000, 0.0000000E+000
 4.4192831E+002, 0.0000000E+000, 0.0000000E+000,-5.7972875E-009,-7.8088635E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3104777E-009,-6.5781738E-009, 0.0000000E+000, 0.0000000E+000
 4.4256076E+002, 0.0000000E+000, 0.0000000E+000,-5.7690322E-009,-7.8137566E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3563108E-009,-6.5504079E-009, 0.0000000E+000, 0.0000000E+000
 4.4319321E+002, 0.0000000E+000, 0.0000000E+000,-5.7412844E-009,-7.8185312E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3868663E-009,-6.5231376E-009, 0.0000000E+000, 0.0000000E+000
 4.4382568E+002, 0.0000000E+000, 0.0000000E+000,-5.7145498E-009,-7.8231110E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4211031E-009,-6.4968609E-009, 0.0000000E+000, 0.0000000E+000
 4.4445813E+002, 0.0000000E+000, 0.0000000E+000,-5.6879699E-009,-7.8275721E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4611380E-009,-6.4707271E-009, 0.0000000E+000, 0.0000000E+000
 4.4509058E+002, 0.0000000E+000, 0.0000000E+000,-5.6609897E-009,-7.8318749E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4923377E-009,-6.4441772E-009, 0.0000000E+000, 0.0000000E+000
 4.4572302E+002, 0.0000000E+000, 0.0000000E+000,-5.6341241E-009,-7.8362480E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5292435E-009,-6.4177489E-009, 0.0000000E+000, 0.0000000E+000
 4.4635550E+002, 0.0000000E+000, 0.0000000E+000,-5.6081099E-009,-7.8408084E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5591546E-009,-6.3921907E-009, 0.0000000E+000, 0.0000000E+000
 4.4698795E+002, 0.0000000E+000, 0.0000000E+000,-5.5834807E-009,-7.8452891E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5956923E-009,-6.3680097E-009, 0.0000000E+000, 0.0000000E+000
 4.4777850E+002, 0.0000000E+000, 0.0000000E+000,-5.5569808E-009,-7.8503469E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6312912E-009,-6.3420155E-009, 0.0000000E+000, 0.0000000E+000
 4.4841098E+002, 0.0000000E+000, 0.0000000E+000,-5.5322835E-009,-7.8551752E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6733693E-009,-6.3178010E-009, 0.0000000E+000, 0.0000000E+000
 4.4904343E+002, 0.0000000E+000, 0.0000000E+000,-5.5127703E-009,-7.8595540E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6830329E-009,-6.2987257E-009, 0.0000000E+000, 0.0000000E+000
 4.4967587E+002, 0.0000000E+000, 0.0000000E+000,-5.4958564E-009,-7.8637811E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7204909E-009,-6.2822345E-009, 0.0000000E+000, 0.0000000E+000
 4.5030835E+002, 0.0000000E+000, 0.0000000E+000,-5.4815355E-009,-7.8678384E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7261971E-009,-6.2683193E-009, 0.0000000E+000, 0.0000000E+000
 4.5094080E+002, 0.0000000E+000, 0.0000000E+000,-5.4692937E-009,-7.8717657E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7735028E-009,-6.2564703E-009, 0.0000000E+000, 0.0000000E+000
 4.5157324E+002, 0.0000000E+000, 0.0000000E+000,-5.4571365E-009,-7.8756502E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7808655E-009,-6.2447015E-009, 0.0000000E+000, 0.0000000E+000
 4.5220572E+002, 0.0000000E+000, 0.0000000E+000,-5.4440789E-009,-7.8794245E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7955910E-009,-6.2320213E-009, 0.0000000E+000, 0.0000000E+000
 4.5283817E+002, 0.0000000E+000, 0.0000000E+000,-5.4298089E-009,-7.8831999E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8236615E-009,-6.2181289E-009, 0.0000000E+000, 0.0000000E+000
 4.5347061E+002, 0.0000000E+000, 0.0000000E+000,-5.4145939E-009,-7.8869328E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8547691E-009,-6.2032872E-009, 0.0000000E+000, 0.0000000E+000
 4.5410306E+002, 0.0000000E+000, 0.0000000E+000,-5.3987678E-009,-7.8907630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8622239E-009,-6.1878441E-009, 0.0000000E+000, 0.0000000E+000
 4.5473553E+002, 0.0000000E+000, 0.0000000E+000,-5.3808990E-009,-7.8949392E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9015226E-009,-6.1703929E-009, 0.0000000E+000, 0.0000000E+000
 4.5552609E+002, 0.0000000E+000, 0.0000000E+000,-5.3578124E-009,-7.8997668E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9252859E-009,-6.1477890E-009, 0.0000000E+000, 0.0000000E+000
 4.5615854E+002, 0.0000000E+000, 0.0000000E+000,-5.3333279E-009,-7.9050505E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9592282E-009,-6.1238329E-009, 0.0000000E+000, 0.0000000E+000
 4.5679102E+002, 0.0000000E+000, 0.0000000E+000,-5.3132962E-009,-7.9100985E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9923605E-009,-6.1043061E-009, 0.0000000E+000, 0.0000000E+000
 4.5742346E+002, 0.0000000E+000, 0.0000000E+000,-5.2976784E-009,-7.9154386E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0127922E-009,-6.0892223E-009, 0.0000000E+000, 0.0000000E+000
 4.5805591E+002, 0.0000000E+000, 0.0000000E+000,-5.2898804E-009,-7.9208893E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0234682E-009,-6.0819693E-009, 0.0000000E+000, 0.0000000E+000
 4.5868839E+002, 0.0000000E+000, 0.0000000E+000,-5.2935875E-009,-7.9265537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0399423E-009,-6.0862429E-009, 0.0000000E+000, 0.0000000E+000
 4.5932083E+002, 0.0000000E+000, 0.0000000E+000,-5.3106005E-009,-7.9323511E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0246646E-009,-6.1038356E-009, 0.0000000E+000, 0.0000000E+000
 4.5995328E+002, 0.0000000E+000, 0.0000000E+000,-5.3423119E-009,-7.9381697E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9920844E-009,-6.1361288E-009, 0.0000000E+000, 0.0000000E+000
 4.6058575E+002, 0.0000000E+000, 0.0000000E+000,-5.3878357E-009,-7.9441595E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9736776E-009,-6.1822516E-009, 0.0000000E+000, 0.0000000E+000
 4.6121820E+002, 0.0000000E+000, 0.0000000E+000,-5.4430329E-009,-7.9500944E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9202976E-009,-6.2380424E-009, 0.0000000E+000, 0.0000000E+000
 4.6185065E+002, 0.0000000E+000, 0.0000000E+000,-5.5034079E-009,-7.9559151E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8730840E-009,-6.2989994E-009, 0.0000000E+000, 0.0000000E+000
 4.6248309E+002, 0.0000000E+000, 0.0000000E+000,-5.5652336E-009,-7.9615773E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7989042E-009,-6.3613913E-009, 0.0000000E+000, 0.0000000E+000
 4.6311557E+002, 0.0000000E+000, 0.0000000E+000,-5.6246381E-009,-7.9669721E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7568445E-009,-6.4213353E-009, 0.0000000E+000, 0.0000000E+000
 4.6390613E+002, 0.0000000E+000, 0.0000000E+000,-5.6847666E-009,-7.9725305E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7093364E-009,-6.4820197E-009, 0.0000000E+000, 0.0000000E+000
 4.6453857E+002, 0.0000000E+000, 0.0000000E+000,-5.7372199E-009,-7.9772276E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6505448E-009,-6.5349427E-009, 0.0000000E+000, 0.0000000E+000
 4.6517105E+002, 0.0000000E+000, 0.0000000E+000,-5.7779098E-009,-7.9811441E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6301132E-009,-6.5760242E-009, 0.0000000E+000, 0.0000000E+000
 4.6580350E+002, 0.0000000E+000, 0.0000000E+000,-5.8149953E-009,-7.9844723E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5944038E-009,-6.6134426E-009, 0.0000000E+000, 0.0000000E+000
 4.6643594E+002, 0.0000000E+000, 0.0000000E+000,-5.8507976E-009,-7.9872679E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5683581E-009,-6.6495244E-009, 0.0000000E+000, 0.0000000E+000
 4.6706842E+002, 0.0000000E+000, 0.0000000E+000,-5.8895666E-009,-7.9895458E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5354098E-009,-6.6885212E-009, 0.0000000E+000, 0.0000000E+000
 4.6770087E+002, 0.0000000E+000, 0.0000000E+000,-5.9381773E-009,-7.9913434E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4902209E-009,-6.7373116E-009, 0.0000000E+000, 0.0000000E+000
 4.6833331E+002, 0.0000000E+000, 0.0000000E+000,-6.0004259E-009,-7.9928467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4401542E-009,-6.7997105E-009, 0.0000000E+000, 0.0000000E+000
 4.6896579E+002, 0.0000000E+000, 0.0000000E+000,-6.0789116E-009,-7.9941933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3687355E-009,-6.8783309E-009, 0.0000000E+000, 0.0000000E+000
 4.6959824E+002, 0.0000000E+000, 0.0000000E+000,-6.1739656E-009,-7.9953918E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2965805E-009,-6.9735048E-009, 0.0000000E+000, 0.0000000E+000
 4.7023068E+002, 0.0000000E+000, 0.0000000E+000,-6.2811368E-009,-7.9968465E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1953427E-009,-7.0808215E-009, 0.0000000E+000, 0.0000000E+000
 4.7086313E+002, 0.0000000E+000, 0.0000000E+000,-6.3939815E-009,-7.9985290E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0797475E-009,-7.1938344E-009, 0.0000000E+000, 0.0000000E+000
 4.7149561E+002, 0.0000000E+000, 0.0000000E+000,-6.5055574E-009,-8.0004109E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7464422E-010,-7.3055985E-009, 0.0000000E+000, 0.0000000E+000
 4.7228616E+002, 0.0000000E+000, 0.0000000E+000,-6.6229968E-009,-8.0032262E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6195731E-010,-7.4233194E-009, 0.0000000E+000, 0.0000000E+000
 4.7291861E+002, 0.0000000E+000, 0.0000000E+000,-6.7279252E-009,-8.0072393E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7833486E-010,-7.5286491E-009, 0.0000000E+000, 0.0000000E+000
 4.7355109E+002, 0.0000000E+000, 0.0000000E+000,-6.8082700E-009,-8.0113145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9200660E-010,-7.6094014E-009, 0.0000000E+000, 0.0000000E+000
 4.7418353E+002, 0.0000000E+000, 0.0000000E+000,-6.8761519E-009,-8.0157831E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3485324E-010,-7.6777302E-009, 0.0000000E+000, 0.0000000E+000
 4.7481598E+002, 0.0000000E+000, 0.0000000E+000,-6.9319085E-009,-8.0209419E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7411054E-010,-7.7340027E-009, 0.0000000E+000, 0.0000000E+000
 4.7544846E+002, 0.0000000E+000, 0.0000000E+000,-6.9763082E-009,-8.0268881E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4235868E-010,-7.7789970E-009, 0.0000000E+000, 0.0000000E+000
