s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.9656366E+002, 0.0000000E+000, 0.0000000E+000,-1.2069216E-008,-2.4384446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9620963E-009,-1.4507660E-008, 0.0000000E+000, 0.0000000E+000
 5.9751239E+002, 0.0000000E+000, 0.0000000E+000,-1.2097442E-008,-2.4408987E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9632620E-009,-1.4538341E-008, 0.0000000E+000, 0.0000000E+000
 5.9846106E+002, 0.0000000E+000, 0.0000000E+000,-1.2124037E-008,-2.4432522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9459596E-009,-1.4567290E-008, 0.0000000E+000, 0.0000000E+000
 5.9956787E+002, 0.0000000E+000, 0.0000000E+000,-1.2161115E-008,-2.4456938E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9343194E-009,-1.4606808E-008, 0.0000000E+000, 0.0000000E+000
 6.0051654E+002, 0.0000000E+000, 0.0000000E+000,-1.2221837E-008,-2.4479541E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9019671E-009,-1.4669791E-008, 0.0000000E+000, 0.0000000E+000
 6.0146521E+002, 0.0000000E+000, 0.0000000E+000,-1.2303563E-008,-2.4499844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8233697E-009,-1.4753548E-008, 0.0000000E+000, 0.0000000E+000
 6.0241388E+002, 0.0000000E+000, 0.0000000E+000,-1.2396310E-008,-2.4519401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7542826E-009,-1.4848250E-008, 0.0000000E+000, 0.0000000E+000
 6.0336255E+002, 0.0000000E+000, 0.0000000E+000,-1.2484589E-008,-2.4538437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6842751E-009,-1.4938433E-008, 0.0000000E+000, 0.0000000E+000
 6.0431128E+002, 0.0000000E+000, 0.0000000E+000,-1.2558894E-008,-2.4557361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6316928E-009,-1.5014630E-008, 0.0000000E+000, 0.0000000E+000
 6.0525995E+002, 0.0000000E+000, 0.0000000E+000,-1.2618960E-008,-2.4576649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5973946E-009,-1.5076625E-008, 0.0000000E+000, 0.0000000E+000
 6.0620862E+002, 0.0000000E+000, 0.0000000E+000,-1.2672392E-008,-2.4597011E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5394130E-009,-1.5132093E-008, 0.0000000E+000, 0.0000000E+000
 6.0715729E+002, 0.0000000E+000, 0.0000000E+000,-1.2727559E-008,-2.4618846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5006358E-009,-1.5189443E-008, 0.0000000E+000, 0.0000000E+000
 6.0810602E+002, 0.0000000E+000, 0.0000000E+000,-1.2790094E-008,-2.4641812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4667058E-009,-1.5254275E-008, 0.0000000E+000, 0.0000000E+000
 6.0905469E+002, 0.0000000E+000, 0.0000000E+000,-1.2858607E-008,-2.4666530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4130804E-009,-1.5325260E-008, 0.0000000E+000, 0.0000000E+000
 6.1000336E+002, 0.0000000E+000, 0.0000000E+000,-1.2925756E-008,-2.4693028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3701310E-009,-1.5395059E-008, 0.0000000E+000, 0.0000000E+000
 6.1095203E+002, 0.0000000E+000, 0.0000000E+000,-1.2985006E-008,-2.4721257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3060751E-009,-1.5457132E-008, 0.0000000E+000, 0.0000000E+000
 6.1190076E+002, 0.0000000E+000, 0.0000000E+000,-1.3031934E-008,-2.4751230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2912882E-009,-1.5507057E-008, 0.0000000E+000, 0.0000000E+000
 6.1284943E+002, 0.0000000E+000, 0.0000000E+000,-1.3062359E-008,-2.4783088E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2802441E-009,-1.5540668E-008, 0.0000000E+000, 0.0000000E+000
 6.1379810E+002, 0.0000000E+000, 0.0000000E+000,-1.3075420E-008,-2.4816269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2663162E-009,-1.5557047E-008, 0.0000000E+000, 0.0000000E+000
 6.1474677E+002, 0.0000000E+000, 0.0000000E+000,-1.3069842E-008,-2.4849916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2955832E-009,-1.5554833E-008, 0.0000000E+000, 0.0000000E+000
 6.1569543E+002, 0.0000000E+000, 0.0000000E+000,-1.3043556E-008,-2.4884126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3291451E-009,-1.5531968E-008, 0.0000000E+000, 0.0000000E+000
 6.1664417E+002, 0.0000000E+000, 0.0000000E+000,-1.2998551E-008,-2.4918531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4096445E-009,-1.5490404E-008, 0.0000000E+000, 0.0000000E+000
 6.1759283E+002, 0.0000000E+000, 0.0000000E+000,-1.2941812E-008,-2.4952759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4679943E-009,-1.5437088E-008, 0.0000000E+000, 0.0000000E+000
 6.1854150E+002, 0.0000000E+000, 0.0000000E+000,-1.2878710E-008,-2.4987303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5432784E-009,-1.5377440E-008, 0.0000000E+000, 0.0000000E+000
 6.1949017E+002, 0.0000000E+000, 0.0000000E+000,-1.2812175E-008,-2.5022308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6456820E-009,-1.5314405E-008, 0.0000000E+000, 0.0000000E+000
 6.2059698E+002, 0.0000000E+000, 0.0000000E+000,-1.2743451E-008,-2.5060091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7179597E-009,-1.5249461E-008, 0.0000000E+000, 0.0000000E+000
 6.2154565E+002, 0.0000000E+000, 0.0000000E+000,-1.2687775E-008,-2.5099769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883353E-009,-1.5197752E-008, 0.0000000E+000, 0.0000000E+000
 6.2249438E+002, 0.0000000E+000, 0.0000000E+000,-1.2652807E-008,-2.5136962E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8596927E-009,-1.5166503E-008, 0.0000000E+000, 0.0000000E+000
 6.2344305E+002, 0.0000000E+000, 0.0000000E+000,-1.2630952E-008,-2.5174548E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8808606E-009,-1.5148407E-008, 0.0000000E+000, 0.0000000E+000
 6.2439172E+002, 0.0000000E+000, 0.0000000E+000,-1.2614532E-008,-2.5212810E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9301910E-009,-1.5135813E-008, 0.0000000E+000, 0.0000000E+000
 6.2534039E+002, 0.0000000E+000, 0.0000000E+000,-1.2595285E-008,-2.5252490E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9708088E-009,-1.5120534E-008, 0.0000000E+000, 0.0000000E+000
 6.2628906E+002, 0.0000000E+000, 0.0000000E+000,-1.2573119E-008,-2.5293239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9943697E-009,-1.5102442E-008, 0.0000000E+000, 0.0000000E+000
 6.2723779E+002, 0.0000000E+000, 0.0000000E+000,-1.2546940E-008,-2.5335198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0303244E-009,-1.5080459E-008, 0.0000000E+000, 0.0000000E+000
 6.2818646E+002, 0.0000000E+000, 0.0000000E+000,-1.2515648E-008,-2.5377864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0913739E-009,-1.5053435E-008, 0.0000000E+000, 0.0000000E+000
 6.2913513E+002, 0.0000000E+000, 0.0000000E+000,-1.2482609E-008,-2.5420698E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1409498E-009,-1.5024679E-008, 0.0000000E+000, 0.0000000E+000
 6.3008380E+002, 0.0000000E+000, 0.0000000E+000,-1.2452982E-008,-2.5463946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1764137E-009,-1.4999377E-008, 0.0000000E+000, 0.0000000E+000
 6.3103253E+002, 0.0000000E+000, 0.0000000E+000,-1.2421237E-008,-2.5507597E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2472188E-009,-1.4971996E-008, 0.0000000E+000, 0.0000000E+000
 6.3198120E+002, 0.0000000E+000, 0.0000000E+000,-1.2381805E-008,-2.5550713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2824987E-009,-1.4936877E-008, 0.0000000E+000, 0.0000000E+000
 6.3292987E+002, 0.0000000E+000, 0.0000000E+000,-1.2336309E-008,-2.5592918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3427505E-009,-1.4895601E-008, 0.0000000E+000, 0.0000000E+000
 6.3387854E+002, 0.0000000E+000, 0.0000000E+000,-1.2289002E-008,-2.5634468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4222069E-009,-1.4852449E-008, 0.0000000E+000, 0.0000000E+000
 6.3482727E+002, 0.0000000E+000, 0.0000000E+000,-1.2239818E-008,-2.5675961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4692671E-009,-1.4807414E-008, 0.0000000E+000, 0.0000000E+000
 6.3577594E+002, 0.0000000E+000, 0.0000000E+000,-1.2188972E-008,-2.5717197E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5539388E-009,-1.4760691E-008, 0.0000000E+000, 0.0000000E+000
 6.3672461E+002, 0.0000000E+000, 0.0000000E+000,-1.2138011E-008,-2.5758414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6005082E-009,-1.4713852E-008, 0.0000000E+000, 0.0000000E+000
 6.3767328E+002, 0.0000000E+000, 0.0000000E+000,-1.2089043E-008,-2.5799357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6918676E-009,-1.4668978E-008, 0.0000000E+000, 0.0000000E+000
 6.3862195E+002, 0.0000000E+000, 0.0000000E+000,-1.2044560E-008,-2.5839841E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7438977E-009,-1.4628544E-008, 0.0000000E+000, 0.0000000E+000
 6.3957068E+002, 0.0000000E+000, 0.0000000E+000,-1.2003264E-008,-2.5879809E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8015726E-009,-1.4591245E-008, 0.0000000E+000, 0.0000000E+000
 6.4067743E+002, 0.0000000E+000, 0.0000000E+000,-1.1963803E-008,-2.5922811E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8578714E-009,-1.4556085E-008, 0.0000000E+000, 0.0000000E+000
 6.4162616E+002, 0.0000000E+000, 0.0000000E+000,-1.1932873E-008,-2.5964578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9039149E-009,-1.4529331E-008, 0.0000000E+000, 0.0000000E+000
 6.4257483E+002, 0.0000000E+000, 0.0000000E+000,-1.1913540E-008,-2.6003197E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9482755E-009,-1.4513860E-008, 0.0000000E+000, 0.0000000E+000
 6.4352350E+002, 0.0000000E+000, 0.0000000E+000,-1.1906869E-008,-2.6041348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9556996E-009,-1.4511004E-008, 0.0000000E+000, 0.0000000E+000
 6.4447217E+002, 0.0000000E+000, 0.0000000E+000,-1.1921706E-008,-2.6078828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9707318E-009,-1.4529588E-008, 0.0000000E+000, 0.0000000E+000
 6.4542090E+002, 0.0000000E+000, 0.0000000E+000,-1.1955050E-008,-2.6116218E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9549633E-009,-1.4566671E-008, 0.0000000E+000, 0.0000000E+000
 6.4636957E+002, 0.0000000E+000, 0.0000000E+000,-1.1996852E-008,-2.6153510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9385812E-009,-1.4612203E-008, 0.0000000E+000, 0.0000000E+000
 6.4731824E+002, 0.0000000E+000, 0.0000000E+000,-1.2036870E-008,-2.6190715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9079030E-009,-1.4655942E-008, 0.0000000E+000, 0.0000000E+000
 6.4826691E+002, 0.0000000E+000, 0.0000000E+000,-1.2066666E-008,-2.6227168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8869192E-009,-1.4689383E-008, 0.0000000E+000, 0.0000000E+000
 6.4921558E+002, 0.0000000E+000, 0.0000000E+000,-1.2084459E-008,-2.6262633E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8755069E-009,-1.4710722E-008, 0.0000000E+000, 0.0000000E+000
 6.5016431E+002, 0.0000000E+000, 0.0000000E+000,-1.2094438E-008,-2.6296549E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8833605E-009,-1.4724093E-008, 0.0000000E+000, 0.0000000E+000
 6.5111298E+002, 0.0000000E+000, 0.0000000E+000,-1.2102447E-008,-2.6328754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9114003E-009,-1.4735322E-008, 0.0000000E+000, 0.0000000E+000
 6.5206165E+002, 0.0000000E+000, 0.0000000E+000,-1.2115644E-008,-2.6359154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8980860E-009,-1.4751560E-008, 0.0000000E+000, 0.0000000E+000
 6.5301031E+002, 0.0000000E+000, 0.0000000E+000,-1.2141171E-008,-2.6387827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8907846E-009,-1.4779954E-008, 0.0000000E+000, 0.0000000E+000
 6.5395905E+002, 0.0000000E+000, 0.0000000E+000,-1.2183059E-008,-2.6414173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8871033E-009,-1.4824476E-008, 0.0000000E+000, 0.0000000E+000
 6.5490771E+002, 0.0000000E+000, 0.0000000E+000,-1.2243547E-008,-2.6438240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8239677E-009,-1.4887371E-008, 0.0000000E+000, 0.0000000E+000
 6.5585638E+002, 0.0000000E+000, 0.0000000E+000,-1.2318078E-008,-2.6460090E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7626114E-009,-1.4964087E-008, 0.0000000E+000, 0.0000000E+000
 6.5680505E+002, 0.0000000E+000, 0.0000000E+000,-1.2395859E-008,-2.6479749E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7111949E-009,-1.5043834E-008, 0.0000000E+000, 0.0000000E+000
 6.5775372E+002, 0.0000000E+000, 0.0000000E+000,-1.2472738E-008,-2.6497684E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6597783E-009,-1.5122506E-008, 0.0000000E+000, 0.0000000E+000
 6.5870245E+002, 0.0000000E+000, 0.0000000E+000,-1.2545874E-008,-2.6514695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5875620E-009,-1.5197343E-008, 0.0000000E+000, 0.0000000E+000
 6.5965112E+002, 0.0000000E+000, 0.0000000E+000,-1.2628815E-008,-2.6531822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5425265E-009,-1.5281997E-008, 0.0000000E+000, 0.0000000E+000
 6.6059979E+002, 0.0000000E+000, 0.0000000E+000,-1.2736285E-008,-2.6548518E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4542348E-009,-1.5391137E-008, 0.0000000E+000, 0.0000000E+000
 6.6170660E+002, 0.0000000E+000, 0.0000000E+000,-1.2881354E-008,-2.6566148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3225994E-009,-1.5537969E-008, 0.0000000E+000, 0.0000000E+000
 6.6265527E+002, 0.0000000E+000, 0.0000000E+000,-1.3044499E-008,-2.6584469E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1645719E-009,-1.5702946E-008, 0.0000000E+000, 0.0000000E+000
 6.6360394E+002, 0.0000000E+000, 0.0000000E+000,-1.3194153E-008,-2.6601440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0523513E-009,-1.5854297E-008, 0.0000000E+000, 0.0000000E+000
 6.6455267E+002, 0.0000000E+000, 0.0000000E+000,-1.3328706E-008,-2.6619371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9145452E-009,-1.5990643E-008, 0.0000000E+000, 0.0000000E+000
 6.6550134E+002, 0.0000000E+000, 0.0000000E+000,-1.3440791E-008,-2.6638289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8364386E-009,-1.6104620E-008, 0.0000000E+000, 0.0000000E+000
 6.6645001E+002, 0.0000000E+000, 0.0000000E+000,-1.3531843E-008,-2.6658662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7522578E-009,-1.6197709E-008, 0.0000000E+000, 0.0000000E+000
 6.6739868E+002, 0.0000000E+000, 0.0000000E+000,-1.3610762E-008,-2.6680891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6966691E-009,-1.6278851E-008, 0.0000000E+000, 0.0000000E+000
 6.6834741E+002, 0.0000000E+000, 0.0000000E+000,-1.3685095E-008,-2.6704376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6447003E-009,-1.6355533E-008, 0.0000000E+000, 0.0000000E+000
 6.6929608E+002, 0.0000000E+000, 0.0000000E+000,-1.3760743E-008,-2.6729072E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5666551E-009,-1.6433650E-008, 0.0000000E+000, 0.0000000E+000
 6.7024475E+002, 0.0000000E+000, 0.0000000E+000,-1.3839523E-008,-2.6753891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5134593E-009,-1.6514913E-008, 0.0000000E+000, 0.0000000E+000
 6.7119342E+002, 0.0000000E+000, 0.0000000E+000,-1.3920651E-008,-2.6778691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4694055E-009,-1.6598520E-008, 0.0000000E+000, 0.0000000E+000
 6.7214209E+002, 0.0000000E+000, 0.0000000E+000,-1.4000358E-008,-2.6804009E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3739965E-009,-1.6680759E-008, 0.0000000E+000, 0.0000000E+000
 6.7309082E+002, 0.0000000E+000, 0.0000000E+000,-1.4073900E-008,-2.6830193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3322129E-009,-1.6756920E-008, 0.0000000E+000, 0.0000000E+000
 6.7403949E+002, 0.0000000E+000, 0.0000000E+000,-1.4133286E-008,-2.6856146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2998168E-009,-1.6818900E-008, 0.0000000E+000, 0.0000000E+000
 6.7498816E+002, 0.0000000E+000, 0.0000000E+000,-1.4177250E-008,-2.6882751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2548426E-009,-1.6865525E-008, 0.0000000E+000, 0.0000000E+000
 6.7593683E+002, 0.0000000E+000, 0.0000000E+000,-1.4206559E-008,-2.6910277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2519589E-009,-1.6897587E-008, 0.0000000E+000, 0.0000000E+000
 6.7688556E+002, 0.0000000E+000, 0.0000000E+000,-1.4223560E-008,-2.6938922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2383378E-009,-1.6917453E-008, 0.0000000E+000, 0.0000000E+000
 6.7783423E+002, 0.0000000E+000, 0.0000000E+000,-1.4231479E-008,-2.6968196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2615305E-009,-1.6928299E-008, 0.0000000E+000, 0.0000000E+000
 6.7878290E+002, 0.0000000E+000, 0.0000000E+000,-1.4234476E-008,-2.6997833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2815326E-009,-1.6934259E-008, 0.0000000E+000, 0.0000000E+000
 6.7973157E+002, 0.0000000E+000, 0.0000000E+000,-1.4234087E-008,-2.7027680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2798760E-009,-1.6936855E-008, 0.0000000E+000, 0.0000000E+000
 6.8068024E+002, 0.0000000E+000, 0.0000000E+000,-1.4232175E-008,-2.7057422E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2925154E-009,-1.6937917E-008, 0.0000000E+000, 0.0000000E+000
 6.8162897E+002, 0.0000000E+000, 0.0000000E+000,-1.4227202E-008,-2.7086824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3461407E-009,-1.6935884E-008, 0.0000000E+000, 0.0000000E+000
 6.8273572E+002, 0.0000000E+000, 0.0000000E+000,-1.4216143E-008,-2.7118386E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3577634E-009,-1.6927981E-008, 0.0000000E+000, 0.0000000E+000
 6.8368445E+002, 0.0000000E+000, 0.0000000E+000,-1.4196658E-008,-2.7149127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3801935E-009,-1.6911570E-008, 0.0000000E+000, 0.0000000E+000
 6.8463312E+002, 0.0000000E+000, 0.0000000E+000,-1.4171996E-008,-2.7177221E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4461515E-009,-1.6889718E-008, 0.0000000E+000, 0.0000000E+000
 6.8558179E+002, 0.0000000E+000, 0.0000000E+000,-1.4145409E-008,-2.7204833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4817994E-009,-1.6865893E-008, 0.0000000E+000, 0.0000000E+000
 6.8653046E+002, 0.0000000E+000, 0.0000000E+000,-1.4120371E-008,-2.7231706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5070169E-009,-1.6843541E-008, 0.0000000E+000, 0.0000000E+000
 6.8747919E+002, 0.0000000E+000, 0.0000000E+000,-1.4103981E-008,-2.7258168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5611331E-009,-1.6829798E-008, 0.0000000E+000, 0.0000000E+000
 6.8842786E+002, 0.0000000E+000, 0.0000000E+000,-1.4092414E-008,-2.7283797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5892956E-009,-1.6820794E-008, 0.0000000E+000, 0.0000000E+000
 6.8937653E+002, 0.0000000E+000, 0.0000000E+000,-1.4082042E-008,-2.7308017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6176422E-009,-1.6812844E-008, 0.0000000E+000, 0.0000000E+000
 6.9032520E+002, 0.0000000E+000, 0.0000000E+000,-1.4068476E-008,-2.7330740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6318769E-009,-1.6801550E-008, 0.0000000E+000, 0.0000000E+000
 6.9127393E+002, 0.0000000E+000, 0.0000000E+000,-1.4049354E-008,-2.7352027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6818209E-009,-1.6784557E-008, 0.0000000E+000, 0.0000000E+000
 6.9222260E+002, 0.0000000E+000, 0.0000000E+000,-1.4022885E-008,-2.7372122E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7263041E-009,-1.6760097E-008, 0.0000000E+000, 0.0000000E+000
 6.9317126E+002, 0.0000000E+000, 0.0000000E+000,-1.3987200E-008,-2.7391717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7687013E-009,-1.6726372E-008, 0.0000000E+000, 0.0000000E+000
 6.9411993E+002, 0.0000000E+000, 0.0000000E+000,-1.3946028E-008,-2.7411299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8455194E-009,-1.6687158E-008, 0.0000000E+000, 0.0000000E+000
 6.9506860E+002, 0.0000000E+000, 0.0000000E+000,-1.3903747E-008,-2.7430884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8866894E-009,-1.6646836E-008, 0.0000000E+000, 0.0000000E+000
 6.9601733E+002, 0.0000000E+000, 0.0000000E+000,-1.3860065E-008,-2.7450622E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9678024E-009,-1.6605127E-008, 0.0000000E+000, 0.0000000E+000
 6.9696600E+002, 0.0000000E+000, 0.0000000E+000,-1.3814939E-008,-2.7470577E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0076226E-009,-1.6561997E-008, 0.0000000E+000, 0.0000000E+000
 6.9791467E+002, 0.0000000E+000, 0.0000000E+000,-1.3771047E-008,-2.7491433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0879993E-009,-1.6520190E-008, 0.0000000E+000, 0.0000000E+000
 6.9886334E+002, 0.0000000E+000, 0.0000000E+000,-1.3732990E-008,-2.7513000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1377592E-009,-1.6484290E-008, 0.0000000E+000, 0.0000000E+000
 6.9981207E+002, 0.0000000E+000, 0.0000000E+000,-1.3698430E-008,-2.7535104E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1786839E-009,-1.6451940E-008, 0.0000000E+000, 0.0000000E+000
 7.0076074E+002, 0.0000000E+000, 0.0000000E+000,-1.3665337E-008,-2.7558126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2434761E-009,-1.6421150E-008, 0.0000000E+000, 0.0000000E+000
 7.0170941E+002, 0.0000000E+000, 0.0000000E+000,-1.3632470E-008,-2.7581914E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2982059E-009,-1.6390661E-008, 0.0000000E+000, 0.0000000E+000
 7.0281622E+002, 0.0000000E+000, 0.0000000E+000,-1.3596650E-008,-2.7607924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3325917E-009,-1.6357443E-008, 0.0000000E+000, 0.0000000E+000
 7.0376489E+002, 0.0000000E+000, 0.0000000E+000,-1.3567753E-008,-2.7634472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3991369E-009,-1.6331200E-008, 0.0000000E+000, 0.0000000E+000
 7.0471356E+002, 0.0000000E+000, 0.0000000E+000,-1.3552014E-008,-2.7658267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4151509E-009,-1.6317841E-008, 0.0000000E+000, 0.0000000E+000
 7.0566223E+002, 0.0000000E+000, 0.0000000E+000,-1.3552035E-008,-2.7681671E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4461358E-009,-1.6320202E-008, 0.0000000E+000, 0.0000000E+000
 7.0661096E+002, 0.0000000E+000, 0.0000000E+000,-1.3568135E-008,-2.7704853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4498172E-009,-1.6338620E-008, 0.0000000E+000, 0.0000000E+000
